 
# QPROP Version 1.22
# 
# Propeller_0016                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8088E-01  0.2382E-02  0.9978       5.362    0.2871   0.6482   0.0000   0.00000  0.6150E-02  0.2293E-02   2.5952   0.0000   1.539       0.000       0.0575  0.2493E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  23.752   0.8193  0.04699     1352  0.007   0.0000   0.8499  0.8332       20.81      0.2881E-01
   0.0090  0.0110  21.356   0.7342  0.04773     2697  0.010   0.0000   0.8192   1.132       18.52      0.3803E-01
   0.0120  0.0135  19.096   0.6352  0.04423     4443  0.014   0.0000   0.7934   1.367       16.55      0.4496E-01
   0.0149  0.0157  16.971   0.5389  0.04035     6550  0.018   0.0000   0.7636   1.544       14.79      0.4990E-01
   0.0179  0.0179  14.981   0.4505  0.03722     8977  0.021   0.0000   0.7248   1.665       13.17      0.5307E-01
   0.0209  0.0198  13.127   0.3716  0.03498    11679  0.025   0.0000   0.6739   1.736       11.69      0.5469E-01
   0.0239  0.0216  11.407   0.3026  0.03347    14612  0.029   0.0000   0.6093   1.761       10.31      0.5496E-01
   0.0268  0.0232   9.824   0.2429  0.03247    17728  0.033   0.0000   0.5319   1.745       9.039      0.5407E-01
   0.0298  0.0246   8.375   0.1922  0.03177    20983  0.036   0.0000   0.4449   1.694       7.866      0.5217E-01
   0.0328  0.0259   7.061   0.1495  0.03122    24330  0.040   0.0000   0.3541   1.613       6.789      0.4944E-01
   0.0358  0.0270   5.883   0.1143  0.03073    27721  0.044   0.0000   0.2670   1.509       5.807      0.4607E-01
   0.0388  0.0279   4.840   0.0858  0.03023    31113  0.048   0.0000   0.1905   1.387       4.919      0.4224E-01
   0.0418  0.0287   3.933   0.0634  0.02969    34459  0.051   0.0000   0.1291   1.256       4.130      0.3816E-01
   0.0447  0.0293   3.160   0.0463  0.02910    37714  0.055   0.0000   0.0840   1.124       3.444      0.3408E-01
   0.0477  0.0297   2.523   0.0337  0.02845    40834  0.059   0.0000   0.0537  0.9992       2.869      0.3027E-01
   0.0507  0.0300   2.021   0.0251  0.02775    43777  0.062   0.0000   0.0351  0.8935       2.414      0.2705E-01
   0.0537  0.0301   1.655   0.0198  0.02701    46497  0.066   0.0000   0.0247  0.8178       2.086      0.2475E-01
   0.0566  0.0300   1.424   0.0173  0.02623    48953  0.070   0.0000   0.0202  0.7830       1.892      0.2369E-01
   0.0596  0.0297   1.327   0.0172  0.02542    51101  0.073   0.0000   0.0202  0.7989       1.834      0.2417E-01
   0.0626  0.0293   1.367   0.0198  0.02455    52897  0.077   0.0000   0.0252  0.8729       1.908      0.2641E-01
   0.0656  0.0287   1.541   0.0259  0.02361    54298  0.081   0.0000   0.0375   1.010       2.108      0.3056E-01
   0.0686  0.0280   1.851   0.0366  0.02260    55258  0.084   0.0000   0.0623   1.212       2.421      0.3669E-01
   0.0716  0.0271   2.296   0.0530  0.02149    55733  0.088   0.0000   0.1067   1.483       2.839      0.4492E-01
   0.0745  0.0260   2.876   0.0725  0.02032    55676  0.092   0.0000   0.1718   1.845       3.393      0.5594E-01
   0.0775  0.0247   3.592   0.0760  0.01913    55028  0.095   0.0000   0.2233   2.396       4.245      0.7282E-01
