 
# QPROP Version 1.22
# 
# Propeller_2260                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2975      0.3384E-02   1.418       5.370    0.3658   0.7217   0.0000   0.00000  0.3888E-01  0.6409E-02   5.6989   0.0000   1.964       0.000       0.3669  0.2819E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.533   0.3748  0.38054     1135  0.007   0.0000   0.1534  0.6179       15.32      0.2298E-01
   0.0084  0.0090  23.603   0.4202  0.26173     2104  0.010   0.0000   0.2529  0.8909       15.27      0.3312E-01
   0.0110  0.0109  22.678   0.4548  0.18900     3313  0.013   0.0000   0.3512   1.163       15.24      0.4324E-01
   0.0135  0.0126  21.757   0.4820  0.14013     4731  0.016   0.0000   0.4446   1.432       15.17      0.5318E-01
   0.0161  0.0141  20.840   0.5031  0.10584     6328  0.019   0.0000   0.5294   1.693       15.06      0.6281E-01
   0.0187  0.0155  19.927   0.5191  0.08135     8073  0.022   0.0000   0.6029   1.944       14.89      0.7200E-01
   0.0213  0.0167  19.019   0.5304  0.06384     9935  0.025   0.0000   0.6634   2.182       14.66      0.8066E-01
   0.0238  0.0178  18.115   0.5374  0.05144    11885  0.028   0.0000   0.7104   2.405       14.39      0.8870E-01
   0.0264  0.0188  17.216   0.5404  0.04281    13890  0.032   0.0000   0.7448   2.611       14.07      0.9603E-01
   0.0290  0.0196  16.320   0.5397  0.03696    15919  0.035   0.0000   0.7678   2.798       13.71      0.1026    
   0.0316  0.0202  15.429   0.5354  0.03312    17941  0.038   0.0000   0.7811   2.964       13.31      0.1083    
   0.0342  0.0207  14.543   0.5279  0.03069    19924  0.041   0.0000   0.7866   3.108       12.87      0.1131    
   0.0368  0.0211  13.661   0.5171  0.02919    21835  0.044   0.0000   0.7857   3.227       12.39      0.1170    
   0.0393  0.0213  12.783   0.5034  0.02827    23641  0.047   0.0000   0.7800   3.320       11.88      0.1199    
   0.0419  0.0214  11.909   0.4866  0.02764    25309  0.051   0.0000   0.7704   3.385       11.34      0.1218    
   0.0445  0.0213  11.040   0.4671  0.02712    26804  0.054   0.0000   0.7577   3.421       10.77      0.1227    
   0.0471  0.0210  10.176   0.4447  0.02659    28093  0.057   0.0000   0.7420   3.428       10.17      0.1224    
   0.0496  0.0206   9.315   0.4197  0.02599    29141  0.060   0.0000   0.7233   3.402       9.549      0.1210    
   0.0522  0.0201   8.459   0.3919  0.02530    29913  0.064   0.0000   0.7009   3.345       8.902      0.1186    
   0.0548  0.0194   7.607   0.3613  0.02458    30374  0.067   0.0000   0.6735   3.254       8.234      0.1149    
   0.0574  0.0186   6.760   0.3277  0.02388    30489  0.070   0.0000   0.6390   3.130       7.547      0.1102    
   0.0600  0.0176   5.917   0.2908  0.02329    30223  0.073   0.0000   0.5941   2.974       6.848      0.1044    
   0.0626  0.0165   5.078   0.2494  0.02293    29539  0.077   0.0000   0.5342   2.790       6.148      0.9765E-01
   0.0651  0.0152   4.243   0.2006  0.02288    28403  0.080   0.0000   0.4518   2.593       5.479      0.9054E-01
   0.0677  0.0138   3.413   0.1295  0.02322    26775  0.083   0.0000   0.3223   2.456       4.986      0.8561E-01
