 
# QPROP Version 1.22
# 
# Propeller_3813                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4738      0.5881E-02   2.463       5.390    0.5619   0.8135   0.0000   0.00000  0.1014      0.2062E-01   8.1345   0.0000   3.028       0.000       0.6524  0.6965E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0071  24.513   0.7021  0.02875     1060  0.006   0.0000   0.8981  0.8667       23.66      0.4043E-01
   0.0079  0.0093  23.561   0.7113  0.02081     1941  0.009   0.0000   0.9238   1.187       22.96      0.5480E-01
   0.0102  0.0113  22.640   0.7123  0.01634     3045  0.012   0.0000   0.9382   1.495       22.34      0.6839E-01
   0.0124  0.0131  21.749   0.7099  0.01355     4347  0.014   0.0000   0.9471   1.790       21.77      0.8125E-01
   0.0147  0.0148  20.889   0.7058  0.01169     5818  0.017   0.0000   0.9529   2.074       21.22      0.9340E-01
   0.0169  0.0163  20.060   0.7011  0.01039     7433  0.020   0.0000   0.9569   2.345       20.70      0.1049    
   0.0192  0.0176  19.261   0.6963  0.00946     9162  0.022   0.0000   0.9596   2.603       20.18      0.1156    
   0.0215  0.0189  18.493   0.6917  0.00877    10979  0.025   0.0000   0.9614   2.849       19.68      0.1258    
   0.0237  0.0199  17.755   0.6875  0.00825    12855  0.028   0.0000   0.9626   3.083       19.19      0.1353    
   0.0260  0.0208  17.048   0.6838  0.00785    14760  0.030   0.0000   0.9635   3.305       18.71      0.1442    
   0.0282  0.0216  16.371   0.6808  0.00753    16667  0.033   0.0000   0.9640   3.514       18.24      0.1525    
   0.0305  0.0222  15.725   0.6785  0.00728    18544  0.036   0.0000   0.9643   3.711       17.77      0.1602    
   0.0328  0.0226  15.110   0.6771  0.00707    20364  0.039   0.0000   0.9644   3.896       17.31      0.1673    
   0.0350  0.0229  14.525   0.6765  0.00689    22095  0.041   0.0000   0.9645   4.069       16.85      0.1738    
   0.0373  0.0230  13.971   0.6768  0.00674    23709  0.044   0.0000   0.9644   4.229       16.40      0.1798    
   0.0395  0.0230  13.448   0.6778  0.00660    25173  0.047   0.0000   0.9644   4.377       15.96      0.1853    
   0.0418  0.0228  12.955   0.6794  0.00649    26459  0.050   0.0000   0.9642   4.513       15.52      0.1902    
   0.0440  0.0225  12.493   0.6814  0.00638    27534  0.052   0.0000   0.9640   4.639       15.09      0.1947    
   0.0463  0.0220  12.061   0.6832  0.00630    28368  0.055   0.0000   0.9636   4.755       14.68      0.1989    
   0.0486  0.0213  11.660   0.6838  0.00625    28928  0.058   0.0000   0.9631   4.865       14.29      0.2028    
   0.0508  0.0205  11.289   0.6816  0.00623    29183  0.061   0.0000   0.9623   4.975       13.93      0.2067    
   0.0531  0.0196  10.949   0.6734  0.00629    29098  0.064   0.0000   0.9607   5.094       13.63      0.2111    
   0.0553  0.0185  10.640   0.6526  0.00647    28636  0.066   0.0000   0.9579   5.246       13.45      0.2170    
   0.0576  0.0172  10.361   0.6026  0.00697    27754  0.069   0.0000   0.9514   5.485       13.52      0.2271    
   0.0599  0.0158  10.113   0.4561  0.00876    26361  0.071   0.0000   0.9257   6.033       14.38      0.2516    
