 
# QPROP Version 1.22
# 
# Propeller_1173                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1981      0.1558E-02  0.6527       5.356    0.2224   0.5480   0.0000   0.00000  0.1670E-01  0.1705E-02   4.1675   0.0000   1.191       0.000       0.1719  0.7813E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0055  23.918   0.8856  0.03482      861  0.007   0.0000   0.9051  0.9523       24.92      0.3590E-01
   0.0089  0.0066  21.832   0.8846  0.02520     1546  0.010   0.0000   0.9242   1.302       22.31      0.4716E-01
   0.0118  0.0075  19.850   0.8364  0.02013     2383  0.014   0.0000   0.9303   1.595       20.20      0.5613E-01
   0.0147  0.0084  17.974   0.7689  0.01692     3355  0.017   0.0000   0.9310   1.835       18.37      0.6317E-01
   0.0175  0.0092  16.202   0.6946  0.01470     4445  0.021   0.0000   0.9283   2.026       16.73      0.6850E-01
   0.0204  0.0099  14.536   0.6194  0.01310     5635  0.024   0.0000   0.9226   2.171       15.23      0.7230E-01
   0.0233  0.0106  12.974   0.5468  0.01191     6906  0.028   0.0000   0.9139   2.273       13.85      0.7475E-01
   0.0262  0.0112  11.517   0.4784  0.01099     8241  0.032   0.0000   0.9019   2.335       12.57      0.7599E-01
   0.0292  0.0117  10.165   0.4155  0.01027     9620  0.035   0.0000   0.8862   2.362       11.38      0.7619E-01
   0.0321  0.0121   8.918   0.3586  0.00970    11023  0.039   0.0000   0.8660   2.357       10.28      0.7549E-01
   0.0350  0.0125   7.776   0.3079  0.00922    12433  0.042   0.0000   0.8408   2.327       9.269      0.7407E-01
   0.0379  0.0128   6.739   0.2635  0.00883    13829  0.046   0.0000   0.8101   2.276       8.344      0.7209E-01
   0.0408  0.0130   5.806   0.2253  0.00849    15193  0.050   0.0000   0.7737   2.211       7.506      0.6973E-01
   0.0437  0.0132   4.979   0.1930  0.00821    16506  0.053   0.0000   0.7322   2.136       6.758      0.6717E-01
   0.0466  0.0133   4.256   0.1665  0.00796    17751  0.057   0.0000   0.6873   2.060       6.100      0.6461E-01
   0.0495  0.0133   3.638   0.1454  0.00776    18907  0.061   0.0000   0.6415   1.989       5.536      0.6224E-01
   0.0524  0.0133   3.125   0.1293  0.00759    19959  0.064   0.0000   0.5987   1.929       5.067      0.6028E-01
   0.0552  0.0132   2.717   0.1182  0.00745    20886  0.068   0.0000   0.5631   1.888       4.695      0.5893E-01
   0.0581  0.0130   2.414   0.1120  0.00734    21673  0.071   0.0000   0.5386   1.872       4.421      0.5839E-01
   0.0611  0.0127   2.216   0.1106  0.00725    22300  0.075   0.0000   0.5283   1.888       4.245      0.5884E-01
   0.0640  0.0124   2.122   0.1144  0.00719    22751  0.079   0.0000   0.5341   1.940       4.163      0.6045E-01
   0.0669  0.0120   2.134   0.1240  0.00715    23007  0.082   0.0000   0.5560   2.032       4.172      0.6333E-01
   0.0698  0.0115   2.250   0.1398  0.00713    23051  0.086   0.0000   0.5917   2.168       4.268      0.6761E-01
   0.0727  0.0110   2.472   0.1588  0.00716    22865  0.089   0.0000   0.6323   2.367       4.475      0.7384E-01
   0.0756  0.0103   2.798   0.1530  0.00743    22422  0.093   0.0000   0.6406   2.752       5.008      0.8598E-01
