 
# QPROP Version 1.22
# 
# Propeller_4970                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1691      0.1348E-02  0.5645       5.354    0.2058   0.5122   0.0000   0.00000  0.1501E-01  0.1574E-02   3.9000   0.0000   1.102       0.000       0.1165  0.5799E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  23.801   0.7154  0.03303      931  0.007   0.0000   0.8852  0.9020       23.29      0.3358E-01
   0.0088  0.0077  21.503   0.6609  0.02326     1821  0.010   0.0000   0.9037   1.232       21.01      0.4442E-01
   0.0117  0.0093  19.339   0.5894  0.01789     2962  0.014   0.0000   0.9095   1.504       19.02      0.5285E-01
   0.0145  0.0108  17.309   0.5155  0.01455     4326  0.017   0.0000   0.9085   1.718       17.21      0.5914E-01
   0.0174  0.0122  15.412   0.4449  0.01232     5883  0.021   0.0000   0.9024   1.877       15.53      0.6353E-01
   0.0202  0.0134  13.649   0.3796  0.01074     7600  0.024   0.0000   0.8916   1.986       13.97      0.6623E-01
   0.0231  0.0145  12.020   0.3208  0.00958     9442  0.028   0.0000   0.8756   2.047       12.52      0.6747E-01
   0.0259  0.0155  10.525   0.2686  0.00869    11375  0.031   0.0000   0.8538   2.066       11.17      0.6744E-01
   0.0288  0.0163   9.163   0.2232  0.00799    13364  0.035   0.0000   0.8251   2.050       9.931      0.6637E-01
   0.0317  0.0170   7.935   0.1843  0.00742    15374  0.039   0.0000   0.7885   2.005       8.795      0.6448E-01
   0.0345  0.0176   6.841   0.1515  0.00696    17370  0.042   0.0000   0.7435   1.937       7.769      0.6198E-01
   0.0374  0.0181   5.880   0.1245  0.00657    19317  0.046   0.0000   0.6904   1.856       6.854      0.5913E-01
   0.0403  0.0184   5.053   0.1028  0.00625    21181  0.049   0.0000   0.6314   1.768       6.054      0.5617E-01
   0.0431  0.0185   4.360   0.0858  0.00598    22928  0.053   0.0000   0.5707   1.684       5.373      0.5335E-01
   0.0460  0.0186   3.801   0.0733  0.00576    24524  0.056   0.0000   0.5140   1.611       4.815      0.5095E-01
   0.0488  0.0185   3.375   0.0648  0.00558    25938  0.060   0.0000   0.4677   1.558       4.382      0.4924E-01
   0.0517  0.0183   3.083   0.0601  0.00544    27135  0.064   0.0000   0.4376   1.535       4.076      0.4847E-01
   0.0545  0.0179   2.925   0.0591  0.00533    28083  0.067   0.0000   0.4277   1.550       3.898      0.4890E-01
   0.0574  0.0174   2.900   0.0622  0.00526    28750  0.071   0.0000   0.4404   1.609       3.844      0.5076E-01
   0.0603  0.0168   3.009   0.0701  0.00522    29102  0.074   0.0000   0.4763   1.718       3.910      0.5420E-01
   0.0631  0.0160   3.252   0.0839  0.00520    29107  0.078   0.0000   0.5330   1.879       4.086      0.5934E-01
   0.0660  0.0151   3.629   0.1055  0.00522    28733  0.081   0.0000   0.6040   2.094       4.358      0.6617E-01
   0.0689  0.0141   4.139   0.1363  0.00527    27947  0.085   0.0000   0.6784   2.362       4.714      0.7470E-01
   0.0717  0.0130   4.783   0.1729  0.00539    26716  0.088   0.0000   0.7422   2.702       5.182      0.8557E-01
   0.0746  0.0117   5.561   0.1802  0.00562    24994  0.091   0.0000   0.7699   3.269       6.040      0.1038    
