 
# QPROP Version 1.22
# 
# Propeller_2576                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1401      0.1039E-02  0.4351       5.351    0.1816   0.4478   0.0000   0.00000  0.1121E-01  0.1066E-02   3.4597   0.0000  0.9718       0.000       0.1336  0.5902E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0056  23.890   1.0794  0.03312      873  0.007   0.0000   0.9252  0.9630       25.18      0.3599E-01
   0.0089  0.0067  21.763   1.0288  0.02276     1604  0.010   0.0000   0.9400   1.305       22.20      0.4661E-01
   0.0119  0.0078  19.758   0.9315  0.01773     2510  0.014   0.0000   0.9432   1.580       19.77      0.5461E-01
   0.0148  0.0088  17.876   0.8196  0.01461     3569  0.017   0.0000   0.9416   1.791       17.66      0.6036E-01
   0.0177  0.0097  16.116   0.7066  0.01246     4763  0.021   0.0000   0.9365   1.940       15.75      0.6412E-01
   0.0207  0.0105  14.478   0.5987  0.01089     6070  0.025   0.0000   0.9278   2.033       14.01      0.6610E-01
   0.0236  0.0112  12.962   0.4991  0.00971     7466  0.028   0.0000   0.9148   2.073       12.39      0.6652E-01
   0.0266  0.0119  11.569   0.4096  0.00879     8930  0.032   0.0000   0.8961   2.065       10.90      0.6556E-01
   0.0295  0.0125  10.299   0.3308  0.00807    10439  0.036   0.0000   0.8695   2.016       9.524      0.6343E-01
   0.0324  0.0129   9.150   0.2629  0.00750    11970  0.040   0.0000   0.8324   1.931       8.260      0.6035E-01
   0.0354  0.0133   8.124   0.2058  0.00704    13501  0.043   0.0000   0.7813   1.820       7.109      0.5656E-01
   0.0383  0.0137   7.221   0.1589  0.00669    15008  0.047   0.0000   0.7135   1.690       6.078      0.5230E-01
   0.0413  0.0139   6.440   0.1216  0.00640    16471  0.051   0.0000   0.6292   1.551       5.171      0.4786E-01
   0.0442  0.0141   5.781   0.0930  0.00618    17867  0.054   0.0000   0.5338   1.414       4.395      0.4354E-01
   0.0471  0.0141   5.244   0.0722  0.00599    19175  0.058   0.0000   0.4393   1.292       3.760      0.3970E-01
   0.0501  0.0141   4.830   0.0581  0.00584    20374  0.062   0.0000   0.3604   1.195       3.272      0.3670E-01
   0.0530  0.0141   4.539   0.0499  0.00571    21444  0.065   0.0000   0.3082   1.137       2.940      0.3490E-01
   0.0559  0.0139   4.369   0.0472  0.00559    22365  0.069   0.0000   0.2883   1.130       2.766      0.3466E-01
   0.0589  0.0136   4.322   0.0501  0.00548    23114  0.072   0.0000   0.3035   1.183       2.752      0.3629E-01
   0.0618  0.0133   4.398   0.0594  0.00540    23673  0.076   0.0000   0.3554   1.303       2.888      0.3999E-01
   0.0648  0.0129   4.596   0.0769  0.00534    24018  0.080   0.0000   0.4415   1.494       3.161      0.4585E-01
   0.0677  0.0124   4.916   0.1053  0.00532    24130  0.083   0.0000   0.5494   1.752       3.548      0.5383E-01
   0.0707  0.0118   5.358   0.1468  0.00535    23987  0.087   0.0000   0.6574   2.076       4.032      0.6385E-01
   0.0736  0.0111   5.923   0.1967  0.00542    23566  0.090   0.0000   0.7455   2.491       4.650      0.7674E-01
   0.0765  0.0104   6.610   0.2136  0.00538    22834  0.094   0.0000   0.7975   3.191       5.742      0.9865E-01
