 
# QPROP Version 1.22
# 
# Propeller_3274                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2427      0.2509E-02   1.051       5.363    0.2970   0.6596   0.0000   0.00000  0.2994E-01  0.4421E-02   5.0738   0.0000   1.593       0.000       0.2593  0.1706E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0112  23.920   0.5114  0.19205     1774  0.007   0.0000   0.4197  0.7617       19.38      0.2919E-01
   0.0084  0.0136  21.838   0.5541  0.11316     3127  0.010   0.0000   0.5778   1.059       18.43      0.4013E-01
   0.0111  0.0157  19.861   0.5712  0.07146     4777  0.013   0.0000   0.6890   1.336       17.63      0.5016E-01
   0.0137  0.0177  17.989   0.5730  0.04848     6692  0.016   0.0000   0.7619   1.591       16.88      0.5924E-01
   0.0163  0.0196  16.220   0.5648  0.03535     8840  0.019   0.0000   0.8073   1.823       16.15      0.6737E-01
   0.0189  0.0213  14.557   0.5498  0.02745    11186  0.022   0.0000   0.8351   2.031       15.42      0.7453E-01
   0.0215  0.0228  12.997   0.5303  0.02229    13696  0.026   0.0000   0.8525   2.215       14.71      0.8075E-01
   0.0242  0.0242  11.543   0.5078  0.01856    16334  0.029   0.0000   0.8642   2.375       14.00      0.8605E-01
   0.0268  0.0254  10.193   0.4836  0.01563    19065  0.032   0.0000   0.8731   2.512       13.31      0.9048E-01
   0.0294  0.0264   8.947   0.4585  0.01322    21852  0.035   0.0000   0.8803   2.627       12.63      0.9408E-01
   0.0320  0.0273   7.806   0.4332  0.01128    24657  0.039   0.0000   0.8856   2.720       11.97      0.9693E-01
   0.0346  0.0280   6.769   0.4083  0.00985    27444  0.042   0.0000   0.8882   2.793       11.32      0.9908E-01
   0.0373  0.0286   5.837   0.3841  0.00896    30174  0.045   0.0000   0.8862   2.847       10.70      0.1006    
   0.0399  0.0290   5.009   0.3608  0.00867    32810  0.048   0.0000   0.8774   2.885       10.10      0.1015    
   0.0425  0.0292   4.286   0.3386  0.00897    35314  0.052   0.0000   0.8599   2.906       9.530      0.1019    
   0.0451  0.0293   3.667   0.3175  0.00981    37650  0.055   0.0000   0.8324   2.913       8.978      0.1018    
   0.0477  0.0292   3.153   0.2974  0.01109    39778  0.058   0.0000   0.7948   2.905       8.448      0.1013    
   0.0503  0.0290   2.743   0.2781  0.01270    41662  0.061   0.0000   0.7485   2.885       7.938      0.1003    
   0.0530  0.0286   2.437   0.2593  0.01448    43265  0.065   0.0000   0.6955   2.851       7.447      0.9891E-01
   0.0556  0.0280   2.237   0.2405  0.01631    44549  0.068   0.0000   0.6377   2.805       6.970      0.9708E-01
   0.0582  0.0273   2.140   0.2209  0.01809    45478  0.071   0.0000   0.5764   2.744       6.503      0.9480E-01
   0.0608  0.0264   2.149   0.1994  0.01980    46013  0.075   0.0000   0.5108   2.669       6.046      0.9204E-01
   0.0635  0.0253   2.261   0.1743  0.02150    46119  0.078   0.0000   0.4376   2.581       5.599      0.8887E-01
   0.0661  0.0241   2.478   0.1422  0.02341    45755  0.081   0.0000   0.3498   2.489       5.181      0.8558E-01
   0.0687  0.0227   2.800   0.0913  0.02599    44879  0.084   0.0000   0.2259   2.451       4.905      0.8420E-01
