 
# QPROP Version 1.22
# 
# Propeller_3533                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2985      0.3131E-02   1.311       5.368    0.3459   0.7063   0.0000   0.00000  0.4387E-01  0.6868E-02   5.8781   0.0000   1.857       0.000       0.6108  0.2862E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.874   0.7253  0.03320     1141  0.007   0.0000   0.8806  0.8285       21.74      0.3421E-01
   0.0083  0.0082  21.709   0.7862  0.02465     1832  0.010   0.0000   0.9099   1.107       19.92      0.4463E-01
   0.0108  0.0089  19.659   0.8071  0.01908     2622  0.013   0.0000   0.9266   1.354       18.48      0.5364E-01
   0.0133  0.0096  17.725   0.8068  0.01559     3497  0.016   0.0000   0.9359   1.575       17.28      0.6154E-01
   0.0158  0.0102  15.905   0.7947  0.01357     4445  0.019   0.0000   0.9399   1.772       16.25      0.6851E-01
   0.0183  0.0107  14.201   0.7762  0.01257     5454  0.022   0.0000   0.9400   1.949       15.33      0.7468E-01
   0.0208  0.0112  12.612   0.7544  0.01225     6511  0.025   0.0000   0.9370   2.108       14.51      0.8015E-01
   0.0232  0.0117  11.138   0.7312  0.01238     7604  0.028   0.0000   0.9315   2.251       13.77      0.8501E-01
   0.0258  0.0121   9.780   0.7081  0.01276     8719  0.031   0.0000   0.9241   2.379       13.09      0.8934E-01
   0.0283  0.0124   8.537   0.6857  0.01328     9845  0.034   0.0000   0.9155   2.494       12.46      0.9320E-01
   0.0308  0.0126   7.408   0.6647  0.01384    10969  0.037   0.0000   0.9060   2.598       11.89      0.9666E-01
   0.0333  0.0129   6.396   0.6455  0.01437    12077  0.040   0.0000   0.8963   2.691       11.37      0.9978E-01
   0.0358  0.0130   5.498   0.6285  0.01481    13157  0.043   0.0000   0.8868   2.777       10.88      0.1026    
   0.0383  0.0131   4.716   0.6241  0.03540    14193  0.046   0.0000   0.7581   2.878       10.53      0.1061    
   0.0408  0.0131   4.048   0.6393  0.03847    15168  0.049   0.0000   0.7437   3.014       10.34      0.1110    
   0.0433  0.0131   3.497   0.6487  0.04056    16081  0.052   0.0000   0.7320   3.129       10.10      0.1150    
   0.0457  0.0130   3.060   0.6523  0.04154    16919  0.056   0.0000   0.7232   3.224       9.831      0.1183    
   0.0482  0.0129   2.738   0.6501  0.04136    17669  0.059   0.0000   0.7173   3.298       9.523      0.1208    
   0.0507  0.0127   2.532   0.6422  0.04005    18318  0.062   0.0000   0.7144   3.351       9.188      0.1225    
   0.0533  0.0124   2.441   0.6285  0.03776    18853  0.065   0.0000   0.7144   3.385       8.834      0.1235    
   0.0558  0.0121   2.465   0.6087  0.03472    19261  0.068   0.0000   0.7170   3.404       8.476      0.1240    
   0.0583  0.0117   2.605   0.5826  0.03129    19527  0.071   0.0000   0.7215   3.421       8.142      0.1244    
   0.0608  0.0113   2.859   0.5806  0.01201    19624  0.074   0.0000   0.8712   3.571       8.150      0.1299    
   0.0633  0.0108   3.229   0.5540  0.01177    19546  0.077   0.0000   0.8710   3.813       8.364      0.1388    
   0.0658  0.0103   3.714   0.4601  0.03320    19240  0.080   0.0000   0.6907   4.492       9.520      0.1646    
