 
# QPROP Version 1.22
# 
# Propeller_2324                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2278      0.3629E-02   1.520       5.372    0.3850   0.7350   0.0000   0.00000  0.1732E-01  0.3493E-02   4.3553   0.0000   2.068       0.000       0.1322  0.2428E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.372   0.5834  0.04859      958  0.007   0.0000   0.7955  0.8397       21.01      0.2912E-01
   0.0090  0.0077  23.145   0.5710  0.04325     1885  0.010   0.0000   0.8011   1.178       19.41      0.4001E-01
   0.0120  0.0094  21.955   0.5380  0.04085     3075  0.014   0.0000   0.7908   1.473       18.02      0.4921E-01
   0.0149  0.0109  20.802   0.4978  0.03961     4500  0.018   0.0000   0.7720   1.726       16.75      0.5688E-01
   0.0179  0.0123  19.686   0.4557  0.03888     6128  0.021   0.0000   0.7473   1.939       15.56      0.6313E-01
   0.0209  0.0136  18.607   0.4140  0.03837     7930  0.025   0.0000   0.7178   2.113       14.44      0.6810E-01
   0.0239  0.0147  17.565   0.3740  0.03793     9872  0.029   0.0000   0.6842   2.252       13.39      0.7190E-01
   0.0268  0.0158  16.561   0.3364  0.03745    11921  0.032   0.0000   0.6473   2.356       12.39      0.7464E-01
   0.0298  0.0167  15.594   0.3015  0.03689    14043  0.036   0.0000   0.6078   2.430       11.44      0.7644E-01
   0.0328  0.0174  14.664   0.2696  0.03621    16205  0.040   0.0000   0.5667   2.476       10.56      0.7742E-01
   0.0358  0.0181  13.771   0.2407  0.03539    18372  0.043   0.0000   0.5249   2.498       9.732      0.7770E-01
   0.0388  0.0186  12.915   0.2149  0.03442    20511  0.047   0.0000   0.4836   2.499       8.962      0.7740E-01
   0.0418  0.0190  12.096   0.1920  0.03328    22586  0.051   0.0000   0.4440   2.483       8.250      0.7663E-01
   0.0447  0.0192  11.315   0.1719  0.03198    24564  0.055   0.0000   0.4071   2.455       7.595      0.7550E-01
   0.0477  0.0193  10.571   0.1545  0.03053    26411  0.058   0.0000   0.3738   2.416       6.997      0.7412E-01
   0.0507  0.0193   9.864   0.1396  0.02894    28094  0.062   0.0000   0.3447   2.372       6.454      0.7259E-01
   0.0537  0.0192   9.194   0.1270  0.02725    29579  0.066   0.0000   0.3201   2.323       5.964      0.7097E-01
   0.0566  0.0190   8.561   0.1165  0.02547    30833  0.069   0.0000   0.3001   2.274       5.524      0.6935E-01
   0.0596  0.0186   7.965   0.1079  0.02367    31823  0.073   0.0000   0.2846   2.224       5.130      0.6776E-01
   0.0626  0.0181   7.407   0.1010  0.02190    32515  0.077   0.0000   0.2733   2.177       4.779      0.6625E-01
   0.0656  0.0174   6.886   0.0958  0.02024    32878  0.081   0.0000   0.2655   2.133       4.466      0.6485E-01
   0.0686  0.0167   6.402   0.0921  0.01878    32879  0.084   0.0000   0.2602   2.093       4.190      0.6358E-01
   0.0716  0.0158   5.955   0.0896  0.01763    32484  0.088   0.0000   0.2560   2.058       3.947      0.6249E-01
   0.0745  0.0148   5.545   0.0869  0.01691    31660  0.092   0.0000   0.2487   2.037       3.749      0.6182E-01
   0.0775  0.0136   5.172   0.0726  0.01669    30372  0.095   0.0000   0.2161   2.089       3.696      0.6338E-01
