 
# QPROP Version 1.22
# 
# Propeller_1470                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3051      0.3966E-02   1.661       5.374    0.4115   0.7512   0.0000   0.00000  0.3014E-01  0.5294E-02   5.3813   0.0000   2.212       0.000       0.2346  0.2293E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0062  23.959   0.9148  0.02976      954  0.007   0.0000   0.9196  0.9319       24.53      0.3633E-01
   0.0087  0.0084  21.973   0.8525  0.01946     1934  0.010   0.0000   0.9394   1.299       22.83      0.4932E-01
   0.0115  0.0105  20.115   0.7829  0.01452     3216  0.013   0.0000   0.9477   1.623       21.29      0.6031E-01
   0.0142  0.0123  18.384   0.7139  0.01186     4764  0.016   0.0000   0.9503   1.905       19.86      0.6946E-01
   0.0170  0.0141  16.780   0.6481  0.01039     6545  0.020   0.0000   0.9492   2.145       18.51      0.7697E-01
   0.0198  0.0156  15.304   0.5868  0.00965     8520  0.023   0.0000   0.9449   2.346       17.24      0.8299E-01
   0.0226  0.0170  13.956   0.5304  0.00937    10651  0.027   0.0000   0.9373   2.510       16.04      0.8768E-01
   0.0253  0.0183  12.734   0.4790  0.00941    12898  0.030   0.0000   0.9264   2.640       14.91      0.9121E-01
   0.0281  0.0193  11.641   0.4325  0.00968    15219  0.034   0.0000   0.9117   2.739       13.85      0.9372E-01
   0.0309  0.0202  10.675   0.3909  0.01012    17573  0.037   0.0000   0.8928   2.809       12.86      0.9536E-01
   0.0337  0.0210   9.836   0.3539  0.01067    19918  0.041   0.0000   0.8696   2.856       11.94      0.9627E-01
   0.0365  0.0215   9.125   0.3214  0.01130    22214  0.044   0.0000   0.8421   2.884       11.09      0.9661E-01
   0.0393  0.0219   8.541   0.2931  0.01199    24417  0.048   0.0000   0.8104   2.895       10.31      0.9648E-01
   0.0420  0.0222   8.085   0.2689  0.01272    26487  0.051   0.0000   0.7751   2.894       9.597      0.9604E-01
   0.0448  0.0222   7.756   0.2484  0.01352    28382  0.055   0.0000   0.7369   2.885       8.951      0.9538E-01
   0.0476  0.0221   7.555   0.2315  0.01440    30062  0.058   0.0000   0.6964   2.871       8.370      0.9462E-01
   0.0504  0.0219   7.481   0.2180  0.01543    31486  0.061   0.0000   0.6543   2.855       7.851      0.9386E-01
   0.0531  0.0215   7.534   0.2076  0.01670    32614  0.065   0.0000   0.6108   2.840       7.389      0.9315E-01
   0.0559  0.0209   7.716   0.2004  0.01832    33406  0.068   0.0000   0.5661   2.826       6.981      0.9255E-01
   0.0587  0.0201   8.024   0.1960  0.02049    33821  0.072   0.0000   0.5198   2.817       6.622      0.9210E-01
   0.0615  0.0192   8.460   0.1942  0.02344    33821  0.075   0.0000   0.4715   2.811       6.304      0.9180E-01
   0.0643  0.0181   9.024   0.1943  0.02749    33366  0.079   0.0000   0.4209   2.811       6.026      0.9168E-01
   0.0670  0.0169   9.715   0.1947  0.03305    32414  0.082   0.0000   0.3677   2.820       5.793      0.9193E-01
   0.0698  0.0154  10.533   0.1901  0.04036    30926  0.086   0.0000   0.3111   2.866       5.650      0.9335E-01
   0.0726  0.0139  11.479   0.1564  0.04824    28848  0.089   0.0000   0.2414   3.082       5.847      0.1005    
