 
# QPROP Version 1.22
# 
# Propeller_1940                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6850E-01  0.9862E-03  0.4131       5.351    0.1775   0.4350   0.0000   0.00000  0.1069E-01  0.2333E-02   2.8588   0.0000  0.9496       0.000       0.0834  0.1771E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.131   0.6670  0.03445     1054  0.007   0.0000   0.8703  0.8498       22.54      0.3604E-01
   0.0082  0.0086  22.448   0.6351  0.03025     1907  0.009   0.0000   0.8718   1.131       20.62      0.4670E-01
   0.0107  0.0102  20.838   0.5855  0.02763     2969  0.012   0.0000   0.8649   1.370       18.94      0.5538E-01
   0.0131  0.0117  19.301   0.5302  0.02588     4216  0.015   0.0000   0.8520   1.567       17.40      0.6226E-01
   0.0156  0.0130  17.838   0.4741  0.02462     5621  0.018   0.0000   0.8338   1.725       15.97      0.6749E-01
   0.0180  0.0142  16.448   0.4196  0.02363     7158  0.021   0.0000   0.8103   1.843       14.61      0.7121E-01
   0.0205  0.0153  15.131   0.3681  0.02280     8800  0.025   0.0000   0.7811   1.925       13.33      0.7356E-01
   0.0230  0.0163  13.888   0.3203  0.02207    10517  0.028   0.0000   0.7459   1.973       12.12      0.7466E-01
   0.0254  0.0171  12.718   0.2764  0.02140    12282  0.031   0.0000   0.7039   1.989       10.97      0.7465E-01
   0.0279  0.0178  11.621   0.2366  0.02078    14064  0.034   0.0000   0.6550   1.976       9.896      0.7367E-01
   0.0303  0.0183  10.598   0.2009  0.02019    15836  0.037   0.0000   0.5992   1.939       8.885      0.7184E-01
   0.0328  0.0188   9.648   0.1693  0.01962    17568  0.040   0.0000   0.5374   1.879       7.940      0.6929E-01
   0.0353  0.0191   8.771   0.1416  0.01907    19231  0.043   0.0000   0.4712   1.802       7.063      0.6618E-01
   0.0377  0.0192   7.968   0.1177  0.01854    20797  0.046   0.0000   0.4032   1.711       6.255      0.6263E-01
   0.0402  0.0193   7.238   0.0972  0.01802    22237  0.049   0.0000   0.3365   1.610       5.518      0.5879E-01
   0.0426  0.0192   6.581   0.0801  0.01752    23523  0.052   0.0000   0.2744   1.505       4.852      0.5483E-01
   0.0451  0.0190   5.998   0.0660  0.01704    24627  0.055   0.0000   0.2196   1.399       4.260      0.5089E-01
   0.0475  0.0187   5.488   0.0547  0.01661    25522  0.058   0.0000   0.1738   1.298       3.743      0.4714E-01
   0.0500  0.0182   5.051   0.0460  0.01625    26180  0.062   0.0000   0.1376   1.206       3.305      0.4375E-01
   0.0525  0.0176   4.688   0.0397  0.01600    26574  0.065   0.0000   0.1108   1.128       2.946      0.4092E-01
   0.0549  0.0169   4.398   0.0356  0.01593    26677  0.068   0.0000   0.0923   1.071       2.670      0.3881E-01
   0.0574  0.0160   4.181   0.0337  0.01610    26462  0.071   0.0000   0.0813   1.038       2.477      0.3762E-01
   0.0599  0.0150   4.038   0.0342  0.01665    25901  0.074   0.0000   0.0767   1.035       2.368      0.3750E-01
   0.0623  0.0139   3.968   0.0371  0.01773    24968  0.077   0.0000   0.0773   1.067       2.345      0.3866E-01
   0.0648  0.0127   3.971   0.0374  0.01943    23634  0.080   0.0000   0.0749   1.167       2.468      0.4230E-01
