 
# QPROP Version 1.22
# 
# Propeller_0625                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3371      0.3129E-02   1.311       5.368    0.3457   0.7062   0.0000   0.00000  0.4159E-01  0.5514E-02   5.9798   0.0000   1.856       0.000       0.3172  0.6264E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.166   0.7933  0.03355     1019  0.006   0.0000   0.9021  0.9686       26.37      0.4115E-01
   0.0084  0.0083  22.565   0.7725  0.02272     1842  0.009   0.0000   0.9257   1.311       23.97      0.5355E-01
   0.0111  0.0097  21.050   0.7229  0.01747     2861  0.013   0.0000   0.9343   1.605       21.95      0.6363E-01
   0.0137  0.0110  19.622   0.6635  0.01436     4054  0.016   0.0000   0.9368   1.853       20.17      0.7172E-01
   0.0163  0.0121  18.282   0.6022  0.01231     5397  0.019   0.0000   0.9361   2.058       18.55      0.7808E-01
   0.0189  0.0132  17.028   0.5428  0.01085     6864  0.022   0.0000   0.9331   2.222       17.06      0.8292E-01
   0.0215  0.0141  15.862   0.4873  0.00978     8430  0.026   0.0000   0.9281   2.350       15.70      0.8647E-01
   0.0242  0.0149  14.783   0.4367  0.00895    10066  0.029   0.0000   0.9214   2.445       14.46      0.8894E-01
   0.0268  0.0156  13.791   0.3915  0.00831    11745  0.032   0.0000   0.9132   2.514       13.32      0.9054E-01
   0.0294  0.0162  12.886   0.3520  0.00779    13441  0.035   0.0000   0.9034   2.560       12.29      0.9146E-01
   0.0320  0.0167  12.068   0.3181  0.00736    15126  0.039   0.0000   0.8926   2.591       11.37      0.9194E-01
   0.0346  0.0171  11.338   0.2899  0.00702    16772  0.042   0.0000   0.8811   2.612       10.55      0.9217E-01
   0.0373  0.0173  10.694   0.2673  0.00672    18352  0.045   0.0000   0.8696   2.630       9.849      0.9238E-01
   0.0399  0.0175  10.138   0.2502  0.00648    19840  0.048   0.0000   0.8592   2.650       9.252      0.9278E-01
   0.0425  0.0175   9.668   0.2387  0.00627    21209  0.052   0.0000   0.8509   2.680       8.763      0.9357E-01
   0.0451  0.0174   9.286   0.2329  0.00610    22433  0.055   0.0000   0.8459   2.725       8.382      0.9495E-01
   0.0477  0.0172   8.991   0.2330  0.00595    23485  0.058   0.0000   0.8449   2.791       8.106      0.9712E-01
   0.0503  0.0169   8.783   0.2396  0.00584    24340  0.061   0.0000   0.8483   2.883       7.932      0.1002    
   0.0530  0.0165   8.662   0.2533  0.00575    24971  0.065   0.0000   0.8560   3.004       7.854      0.1044    
   0.0556  0.0160   8.628   0.2751  0.00570    25355  0.068   0.0000   0.8671   3.157       7.866      0.1097    
   0.0582  0.0153   8.682   0.3057  0.00568    25465  0.071   0.0000   0.8804   3.344       7.960      0.1163    
   0.0608  0.0146   8.822   0.3450  0.00570    25276  0.074   0.0000   0.8943   3.571       8.139      0.1243    
   0.0635  0.0137   9.050   0.3891  0.00575    24760  0.077   0.0000   0.9073   3.855       8.433      0.1344    
   0.0661  0.0127   9.365   0.4233  0.00582    23886  0.080   0.0000   0.9177   4.256       8.956      0.1487    
   0.0687  0.0116   9.766   0.3820  0.00600    22593  0.083   0.0000   0.9172   5.024       10.22      0.1769    
