 
# QPROP Version 1.22
# 
# Propeller_1536                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1756      0.1735E-02  0.7269       5.357    0.2363   0.5743   0.0000   0.00000  0.3756E-01  0.6086E-02   4.9521   0.0000   1.266       0.000       0.3244  0.2257E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  24.370   0.7494  0.07117     1124  0.007   0.0000   0.7602  0.7345       19.27      0.3226E-01
   0.0079  0.0099  23.149   0.6923  0.07299     2134  0.009   0.0000   0.7308  0.9797       18.18      0.4248E-01
   0.0102  0.0122  21.978   0.6389  0.06833     3421  0.012   0.0000   0.7183   1.199       17.17      0.5140E-01
   0.0124  0.0144  20.858   0.5902  0.06202     4953  0.015   0.0000   0.7121   1.394       16.22      0.5918E-01
   0.0147  0.0164  19.788   0.5462  0.05571     6698  0.017   0.0000   0.7085   1.567       15.33      0.6594E-01
   0.0169  0.0182  18.769   0.5070  0.04996     8621  0.020   0.0000   0.7058   1.720       14.51      0.7182E-01
   0.0192  0.0199  17.801   0.4724  0.04495    10688  0.023   0.0000   0.7032   1.855       13.75      0.7696E-01
   0.0215  0.0214  16.882   0.4421  0.04068    12865  0.026   0.0000   0.7005   1.976       13.04      0.8147E-01
   0.0237  0.0226  16.015   0.4160  0.03709    15115  0.029   0.0000   0.6976   2.083       12.40      0.8546E-01
   0.0260  0.0237  15.198   0.3938  0.03408    17403  0.031   0.0000   0.6945   2.180       11.81      0.8904E-01
   0.0282  0.0247  14.432   0.3751  0.03156    19694  0.034   0.0000   0.6914   2.268       11.28      0.9229E-01
   0.0305  0.0254  13.716   0.3596  0.02945    21953  0.037   0.0000   0.6886   2.349       10.79      0.9528E-01
   0.0328  0.0260  13.051   0.3472  0.02766    24143  0.040   0.0000   0.6861   2.425       10.35      0.9805E-01
   0.0350  0.0264  12.436   0.3373  0.02613    26229  0.042   0.0000   0.6842   2.495       9.947      0.1007    
   0.0373  0.0266  11.872   0.3298  0.02481    28177  0.045   0.0000   0.6829   2.562       9.579      0.1031    
   0.0395  0.0266  11.358   0.3243  0.02365    29951  0.048   0.0000   0.6823   2.625       9.241      0.1054    
   0.0418  0.0265  10.895   0.3207  0.02263    31516  0.051   0.0000   0.6825   2.685       8.931      0.1077    
   0.0440  0.0262  10.482   0.3187  0.02171    32836  0.054   0.0000   0.6835   2.743       8.647      0.1098    
   0.0463  0.0257  10.121   0.3180  0.02088    33877  0.056   0.0000   0.6853   2.801       8.392      0.1120    
   0.0486  0.0250   9.809   0.3185  0.02011    34602  0.059   0.0000   0.6882   2.862       8.170      0.1143    
   0.0508  0.0241   9.548   0.3194  0.01939    34975  0.062   0.0000   0.6921   2.931       7.991      0.1170    
   0.0531  0.0231   9.338   0.3193  0.01869    34960  0.065   0.0000   0.6970   3.017       7.873      0.1203    
   0.0553  0.0218   9.178   0.3152  0.01795    34518  0.068   0.0000   0.7023   3.139       7.854      0.1252    
   0.0576  0.0204   9.069   0.2985  0.01712    33609  0.070   0.0000   0.7051   3.336       8.026      0.1332    
   0.0599  0.0189   9.010   0.2336  0.01638    32167  0.073   0.0000   0.6796   3.770       8.749      0.1510    
