 
# QPROP Version 1.22
# 
# Propeller_3441                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9728E-01  0.3085E-02   1.292       5.368    0.3423   0.7034   0.0000   0.00000  0.1829E-01  0.9208E-02   3.5690   0.0000   1.837       0.000       0.1288  0.7012E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  24.536   0.6550  0.05166      877  0.006   0.0000   0.8130  0.8419       22.57      0.3742E-01
   0.0080  0.0073  23.622   0.6322  0.06305     1583  0.009   0.0000   0.7636   1.124       21.03      0.4888E-01
   0.0104  0.0088  22.729   0.5943  0.07013     2465  0.012   0.0000   0.7199   1.372       19.64      0.5862E-01
   0.0127  0.0101  21.856   0.5508  0.07476     3504  0.015   0.0000   0.6775   1.588       18.34      0.6677E-01
   0.0150  0.0113  21.003   0.5054  0.07785     4679  0.018   0.0000   0.6348   1.770       17.11      0.7342E-01
   0.0174  0.0124  20.170   0.4603  0.07989     5971  0.021   0.0000   0.5910   1.920       15.93      0.7867E-01
   0.0197  0.0134  19.358   0.4164  0.08117     7356  0.023   0.0000   0.5457   2.038       14.79      0.8262E-01
   0.0221  0.0143  18.567   0.3745  0.08188     8813  0.026   0.0000   0.4992   2.126       13.71      0.8536E-01
   0.0244  0.0150  17.795   0.3349  0.08214    10319  0.029   0.0000   0.4518   2.185       12.66      0.8699E-01
   0.0267  0.0157  17.044   0.2980  0.08204    11852  0.032   0.0000   0.4042   2.217       11.67      0.8761E-01
   0.0291  0.0163  16.313   0.2638  0.08163    13387  0.035   0.0000   0.3573   2.225       10.72      0.8733E-01
   0.0314  0.0167  15.603   0.2326  0.08097    14902  0.038   0.0000   0.3120   2.210       9.817      0.8627E-01
   0.0338  0.0170  14.913   0.2042  0.08008    16373  0.041   0.0000   0.2692   2.177       8.968      0.8454E-01
   0.0361  0.0173  14.243   0.1789  0.07900    17777  0.044   0.0000   0.2298   2.127       8.172      0.8227E-01
   0.0384  0.0174  13.593   0.1564  0.07772    19090  0.047   0.0000   0.1945   2.065       7.434      0.7959E-01
   0.0408  0.0174  12.964   0.1369  0.07629    20291  0.050   0.0000   0.1637   1.995       6.755      0.7665E-01
   0.0431  0.0173  12.355   0.1202  0.07470    21355  0.053   0.0000   0.1376   1.920       6.137      0.7358E-01
   0.0454  0.0171  11.767   0.1062  0.07296    22260  0.056   0.0000   0.1162   1.844       5.585      0.7054E-01
   0.0478  0.0167  11.198   0.0948  0.07110    22984  0.059   0.0000   0.0992   1.772       5.099      0.6769E-01
   0.0501  0.0163  10.650   0.0860  0.06914    23505  0.062   0.0000   0.0864   1.708       4.682      0.6516E-01
   0.0525  0.0158  10.123   0.0797  0.06709    23800  0.064   0.0000   0.0773   1.656       4.333      0.6310E-01
   0.0548  0.0151   9.616   0.0759  0.06499    23848  0.067   0.0000   0.0718   1.619       4.053      0.6165E-01
   0.0571  0.0144   9.129   0.0745  0.06287    23626  0.070   0.0000   0.0695   1.600       3.842      0.6092E-01
   0.0595  0.0135   8.662   0.0742  0.06070    23113  0.073   0.0000   0.0696   1.610       3.711      0.6125E-01
   0.0618  0.0125   8.216   0.0649  0.05792    22284  0.076   0.0000   0.0648   1.702       3.776      0.6477E-01
