 
# QPROP Version 1.22
# 
# Propeller_1696                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7817E-01  0.2822E-02   1.182       5.365    0.3217   0.6850   0.0000   0.00000  0.1021E-01  0.5344E-02   2.9210   0.0000   1.726       0.000       0.0815  0.5048E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  23.896   0.3057  0.30824     1286  0.007   0.0000   0.1592  0.6606       16.50      0.2486E-01
   0.0084  0.0100  21.777   0.3117  0.21087     2324  0.010   0.0000   0.2360  0.9015       15.47      0.3358E-01
   0.0110  0.0118  19.777   0.3015  0.15358     3605  0.013   0.0000   0.2920   1.110       14.47      0.4095E-01
   0.0135  0.0134  17.894   0.2821  0.11729     5098  0.016   0.0000   0.3289   1.282       13.45      0.4690E-01
   0.0161  0.0149  16.130   0.2577  0.09352     6770  0.019   0.0000   0.3476   1.418       12.43      0.5145E-01
   0.0187  0.0163  14.484   0.2310  0.07776     8587  0.023   0.0000   0.3494   1.518       11.41      0.5467E-01
   0.0213  0.0174  12.956   0.2039  0.06732    10514  0.026   0.0000   0.3358   1.584       10.41      0.5664E-01
   0.0238  0.0185  11.546   0.1776  0.06049    12516  0.029   0.0000   0.3096   1.617       9.447      0.5751E-01
   0.0264  0.0193  10.254   0.1530  0.05611    14555  0.032   0.0000   0.2742   1.623       8.526      0.5743E-01
   0.0290  0.0200   9.081   0.1306  0.05339    16596  0.035   0.0000   0.2340   1.605       7.661      0.5655E-01
   0.0316  0.0206   8.025   0.1109  0.05176    18602  0.039   0.0000   0.1934   1.569       6.858      0.5507E-01
   0.0342  0.0210   7.088   0.0939  0.05084    20537  0.042   0.0000   0.1558   1.519       6.127      0.5316E-01
   0.0368  0.0212   6.269   0.0796  0.05034    22364  0.045   0.0000   0.1236   1.461       5.473      0.5103E-01
   0.0393  0.0213   5.568   0.0681  0.05007    24049  0.048   0.0000   0.0978   1.402       4.901      0.4888E-01
   0.0419  0.0212   4.985   0.0591  0.04991    25554  0.051   0.0000   0.0783   1.348       4.417      0.4692E-01
   0.0445  0.0210   4.521   0.0526  0.04976    26846  0.055   0.0000   0.0646   1.304       4.023      0.4534E-01
   0.0471  0.0206   4.174   0.0485  0.04957    27889  0.058   0.0000   0.0559   1.277       3.721      0.4437E-01
   0.0496  0.0201   3.946   0.0468  0.04931    28649  0.061   0.0000   0.0515   1.272       3.514      0.4418E-01
   0.0522  0.0194   3.836   0.0478  0.04898    29090  0.064   0.0000   0.0514   1.295       3.399      0.4496E-01
   0.0548  0.0185   3.844   0.0517  0.04857    29178  0.067   0.0000   0.0558   1.349       3.375      0.4684E-01
   0.0574  0.0175   3.970   0.0593  0.04810    28879  0.071   0.0000   0.0656   1.438       3.435      0.4993E-01
   0.0600  0.0163   4.214   0.0717  0.04762    28157  0.074   0.0000   0.0824   1.562       3.572      0.5425E-01
   0.0626  0.0150   4.577   0.0899  0.04723    26979  0.077   0.0000   0.1077   1.721       3.775      0.5981E-01
   0.0651  0.0135   5.057   0.1119  0.04721    25309  0.080   0.0000   0.1395   1.924       4.054      0.6690E-01
   0.0677  0.0119   5.656   0.1149  0.04824    23109  0.083   0.0000   0.1548   2.255       4.575      0.7853E-01
