 
# QPROP Version 1.22
# 
# Propeller_2430                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9531E-01  0.1424E-02  0.5963       5.355    0.2118   0.5258   0.0000   0.00000  0.9940E-02  0.2034E-02   3.0487   0.0000   1.134       0.000       0.0671  0.1231E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.910   0.6497  0.02812     1134  0.007   0.0000   0.8892  0.8700       22.52      0.3334E-01
   0.0086  0.0096  21.820   0.5876  0.01891     2240  0.010   0.0000   0.9095   1.180       20.44      0.4396E-01
   0.0114  0.0118  19.850   0.5175  0.01403     3670  0.013   0.0000   0.9169   1.435       18.57      0.5222E-01
   0.0141  0.0139  17.998   0.4486  0.01116     5387  0.017   0.0000   0.9170   1.635       16.82      0.5836E-01
   0.0168  0.0157  16.265   0.3841  0.00937     7354  0.020   0.0000   0.9115   1.783       15.19      0.6260E-01
   0.0196  0.0174  14.652   0.3253  0.00822     9529  0.023   0.0000   0.9003   1.881       13.66      0.6513E-01
   0.0223  0.0189  13.158   0.2725  0.00749    11868  0.027   0.0000   0.8821   1.933       12.22      0.6617E-01
   0.0250  0.0202  11.782   0.2260  0.00705    14329  0.030   0.0000   0.8551   1.943       10.87      0.6590E-01
   0.0278  0.0214  10.526   0.1854  0.00682    16867  0.034   0.0000   0.8165   1.918       9.619      0.6452E-01
   0.0305  0.0223   9.389   0.1506  0.00676    19437  0.037   0.0000   0.7631   1.862       8.463      0.6223E-01
   0.0333  0.0231   8.371   0.1212  0.00684    21995  0.041   0.0000   0.6923   1.781       7.406      0.5924E-01
   0.0360  0.0237   7.473   0.0968  0.00703    24497  0.044   0.0000   0.6040   1.684       6.450      0.5577E-01
   0.0387  0.0242   6.693   0.0770  0.00733    26901  0.048   0.0000   0.5026   1.576       5.598      0.5203E-01
   0.0415  0.0245   6.033   0.0613  0.00773    29161  0.051   0.0000   0.3981   1.465       4.854      0.4827E-01
   0.0442  0.0246   5.491   0.0492  0.00822    31238  0.054   0.0000   0.3025   1.360       4.221      0.4472E-01
   0.0470  0.0245   5.069   0.0403  0.00881    33088  0.058   0.0000   0.2251   1.268       3.702      0.4163E-01
   0.0497  0.0242   4.766   0.0342  0.00950    34670  0.061   0.0000   0.1694   1.197       3.301      0.3928E-01
   0.0524  0.0238   4.582   0.0308  0.01029    35944  0.065   0.0000   0.1339   1.156       3.019      0.3790E-01
   0.0552  0.0232   4.518   0.0298  0.01118    36867  0.068   0.0000   0.1151   1.151       2.858      0.3775E-01
   0.0579  0.0224   4.572   0.0314  0.01221    37398  0.071   0.0000   0.1101   1.191       2.816      0.3904E-01
   0.0607  0.0215   4.745   0.0361  0.01339    37497  0.075   0.0000   0.1176   1.279       2.888      0.4193E-01
   0.0634  0.0203   5.038   0.0448  0.01476    37121  0.078   0.0000   0.1374   1.418       3.065      0.4651E-01
   0.0662  0.0190   5.450   0.0587  0.01640    36229  0.081   0.0000   0.1698   1.609       3.334      0.5278E-01
   0.0689  0.0176   5.980   0.0771  0.01838    34780  0.085   0.0000   0.2102   1.858       3.700      0.6103E-01
   0.0716  0.0159   6.630   0.0834  0.02038    32725  0.088   0.0000   0.2324   2.261       4.334      0.7437E-01
