 
# QPROP Version 1.22
# 
# Propeller_4219                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6228      0.8549E-02   3.581       5.410    0.7715   0.8580   0.0000   0.00000  0.4736E-01  0.8229E-02   7.2017   0.0000   4.174       0.000       0.3418  0.2038E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.146   0.9570  0.02874      973  0.007   0.0000   0.9262  0.9596       24.95      0.3527E-01
   0.0090  0.0085  22.497   0.9477  0.01480     2019  0.010   0.0000   0.9592   1.388       23.82      0.5012E-01
   0.0120  0.0107  20.925   0.9217  0.00851     3396  0.014   0.0000   0.9747   1.789       22.82      0.6364E-01
   0.0149  0.0127  19.431   0.8889  0.00535     5072  0.017   0.0000   0.9828   2.163       21.88      0.7589E-01
   0.0179  0.0145  18.014   0.8530  0.00376     7013  0.021   0.0000   0.9870   2.507       20.97      0.8689E-01
   0.0209  0.0162  16.674   0.8157  0.00308     9184  0.024   0.0000   0.9884   2.823       20.09      0.9670E-01
   0.0239  0.0178  15.411   0.7780  0.00300    11548  0.028   0.0000   0.9877   3.108       19.22      0.1054    
   0.0268  0.0192  14.226   0.7402  0.00336    14069  0.031   0.0000   0.9850   3.364       18.37      0.1129    
   0.0298  0.0204  13.118   0.7028  0.00405    16708  0.035   0.0000   0.9803   3.590       17.53      0.1193    
   0.0328  0.0214  12.087   0.6658  0.00501    19425  0.039   0.0000   0.9734   3.785       16.71      0.1247    
   0.0358  0.0224  11.134   0.6295  0.00616    22181  0.042   0.0000   0.9641   3.949       15.90      0.1290    
   0.0388  0.0231  10.258   0.5937  0.00747    24935  0.046   0.0000   0.9522   4.083       15.09      0.1324    
   0.0418  0.0237   9.459   0.5585  0.00887    27647  0.050   0.0000   0.9375   4.186       14.30      0.1347    
   0.0447  0.0241   8.738   0.5237  0.01033    30275  0.054   0.0000   0.9197   4.257       13.51      0.1361    
   0.0477  0.0244   8.094   0.4893  0.01181    32778  0.057   0.0000   0.8985   4.296       12.73      0.1364    
   0.0507  0.0246   7.527   0.4550  0.01329    35114  0.061   0.0000   0.8733   4.302       11.95      0.1358    
   0.0537  0.0245   7.038   0.4207  0.01477    37242  0.065   0.0000   0.8431   4.274       11.17      0.1342    
   0.0566  0.0244   6.626   0.3860  0.01628    39118  0.069   0.0000   0.8068   4.210       10.39      0.1315    
   0.0596  0.0240   6.291   0.3507  0.01786    40700  0.072   0.0000   0.7620   4.108       9.602      0.1277    
   0.0626  0.0235   6.034   0.3144  0.01962    41947  0.076   0.0000   0.7058   3.966       8.802      0.1227    
   0.0656  0.0229   5.854   0.2765  0.02171    42816  0.080   0.0000   0.6340   3.780       7.985      0.1165    
   0.0686  0.0221   5.751   0.2364  0.02436    43264  0.084   0.0000   0.5418   3.546       7.147      0.1088    
   0.0716  0.0211   5.725   0.1933  0.02786    43247  0.088   0.0000   0.4262   3.261       6.284      0.9973E-01
   0.0745  0.0200   5.777   0.1450  0.03259    42723  0.091   0.0000   0.2899   2.925       5.401      0.8920E-01
   0.0775  0.0187   5.906   0.0836  0.03887    41644  0.095   0.0000   0.1412   2.577       4.568      0.7838E-01
