 
# QPROP Version 1.22
# 
# Propeller_1464                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8197E-01  0.1757E-02  0.7358       5.357    0.2380   0.5772   0.0000   0.00000  0.6906E-02  0.1922E-02   2.6804   0.0000   1.275       0.000       0.0481  0.1377E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.842   1.0189  0.04584     1134  0.006   0.0000   0.9003   1.038       28.19      0.4142E-01
   0.0089  0.0103  21.613   0.8979  0.03062     2379  0.010   0.0000   0.9183   1.445       25.61      0.5509E-01
   0.0118  0.0130  19.497   0.7761  0.02346     4033  0.013   0.0000   0.9221   1.784       23.23      0.6549E-01
   0.0147  0.0154  17.495   0.6616  0.01940     6054  0.017   0.0000   0.9185   2.051       20.98      0.7295E-01
   0.0175  0.0175  15.607   0.5569  0.01689     8390  0.020   0.0000   0.9089   2.247       18.84      0.7778E-01
   0.0204  0.0195  13.833   0.4627  0.01526    10988  0.024   0.0000   0.8926   2.372       16.81      0.8025E-01
   0.0233  0.0212  12.173   0.3791  0.01419    13790  0.028   0.0000   0.8679   2.429       14.89      0.8063E-01
   0.0262  0.0227  10.626   0.3059  0.01350    16733  0.032   0.0000   0.8317   2.423       13.07      0.7917E-01
   0.0292  0.0240   9.194   0.2424  0.01307    19758  0.035   0.0000   0.7800   2.360       11.37      0.7611E-01
   0.0321  0.0250   7.875   0.1884  0.01284    22800  0.039   0.0000   0.7082   2.246       9.776      0.7172E-01
   0.0350  0.0259   6.670   0.1431  0.01274    25799  0.043   0.0000   0.6129   2.091       8.300      0.6622E-01
   0.0379  0.0265   5.580   0.1058  0.01274    28693  0.046   0.0000   0.4955   1.903       6.945      0.5988E-01
   0.0408  0.0269   4.603   0.0760  0.01282    31423  0.050   0.0000   0.3659   1.691       5.715      0.5296E-01
   0.0437  0.0271   3.740   0.0527  0.01295    33929  0.054   0.0000   0.2423   1.466       4.614      0.4575E-01
   0.0466  0.0270   2.990   0.0351  0.01310    36155  0.057   0.0000   0.1425   1.238       3.647      0.3853E-01
   0.0495  0.0267   2.355   0.0225  0.01327    38046  0.061   0.0000   0.0749   1.018       2.819      0.3163E-01
   0.0524  0.0262   1.834   0.0139  0.01344    39546  0.064   0.0000   0.0359  0.8167       2.136      0.2536E-01
   0.0552  0.0255   1.426   0.0085  0.01360    40601  0.068   0.0000   0.0165  0.6469       1.602      0.2007E-01
   0.0581  0.0246   1.133   0.0054  0.01374    41157  0.072   0.0000   0.0079  0.5200       1.224      0.1613E-01
   0.0611  0.0234   0.953   0.0040  0.01386    41161  0.075   0.0000   0.0048  0.4481       1.004      0.1390E-01
   0.0640  0.0220   0.887   0.0040  0.01396    40557  0.079   0.0000   0.0044  0.4422      0.9459      0.1371E-01
   0.0669  0.0204   0.935   0.0055  0.01406    39290  0.082   0.0000   0.0068  0.5120       1.048      0.1588E-01
   0.0698  0.0186   1.097   0.0098  0.01419    37305  0.086   0.0000   0.0149  0.6640       1.303      0.2060E-01
   0.0727  0.0165   1.373   0.0192  0.01441    34544  0.089   0.0000   0.0371  0.8987       1.693      0.2789E-01
   0.0756  0.0142   1.762   0.0328  0.01476    30953  0.093   0.0000   0.0782   1.229       2.228      0.3818E-01
