 
# QPROP Version 1.22
# 
# Propeller_1474                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4278E-01  0.1111E-02  0.4654       5.352    0.1873   0.4644   0.0000   0.00000 -0.7098E-02  0.2836E-02 NaN        0.0000   1.002       0.000      -0.0908  0.4378E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  23.494   0.9121  0.05514      851  0.007   0.0000   0.8447  0.8055       21.17      0.3402E-01
   0.0081  0.0066  20.621   0.7892  0.06502     1466  0.010   0.0000   0.7769   1.004       18.06      0.4078E-01
   0.0106  0.0075  17.931   0.6448  0.06549     2210  0.013   0.0000   0.7100   1.131       15.39      0.4467E-01
   0.0130  0.0084  15.425   0.5028  0.06285     3070  0.016   0.0000   0.6299   1.190       12.99      0.4603E-01
   0.0154  0.0092  13.103   0.3729  0.06002     4028  0.019   0.0000   0.5252   1.184       10.77      0.4506E-01
   0.0178  0.0100  10.965   0.2590  0.05785     5068  0.022   0.0000   0.3924   1.114       8.689      0.4187E-01
   0.0202  0.0107   9.010   0.1629  0.05639     6173  0.025   0.0000   0.2427  0.9799       6.686      0.3649E-01
   0.0226  0.0113   7.240   0.0858  0.05551     7324  0.028   0.0000   0.1070  0.7774       4.716      0.2875E-01
   0.0251  0.0118   5.653   0.0297  0.05528     8505  0.031   0.0000   0.0226  0.4943       2.701      0.1819E-01
   0.0275  0.0122   4.250   0.0009  0.05644     9696  0.034   0.0000   0.0001  0.9423E-01  0.4689      0.3461E-02
   0.0299  0.0126   3.030   0.0000  0.06007    10871  0.037   0.0000  -0.0013 -0.4526       177.9     -0.1664E-01
   0.0323  0.0129   1.994  -0.0700  0.05619    12031  0.040   0.0000   0.0563 -0.6760       177.1     -0.2489E-01
   0.0348  0.0132   1.143  -0.1529  0.05135    13168  0.043   0.0000   0.1275 -0.7266       177.1     -0.2675E-01
   0.0372  0.0133   0.474  -0.2073  0.05082    14260  0.046   0.0000   0.1674 -0.7772       177.1     -0.2862E-01
   0.0396  0.0134  -0.010  -0.2255  0.04885    15293  0.049   0.0000   0.1856 -0.8278       177.1     -0.3048E-01
   0.0420  0.0134  -0.310  -0.2440  0.04698    16251  0.052   0.0000   0.2043 -0.8784       177.1     -0.3234E-01
   0.0444  0.0134  -0.427  -0.2629  0.04517    17118  0.055   0.0000   0.2236 -0.9290       177.1     -0.3421E-01
   0.0468  0.0133  -0.360  -0.2655  0.04179    17880  0.058   0.0000   0.2394 -0.9796       177.1     -0.3607E-01
   0.0493  0.0131  -0.110  -0.2336  0.04104    18522  0.061   0.0000   0.2198  -1.030       177.1     -0.3793E-01
   0.0517  0.0128   0.325  -0.1817  0.04112    19029  0.064   0.0000   0.1790  -1.081       177.1     -0.3979E-01
   0.0541  0.0124   0.943  -0.1071  0.04253    19384  0.067   0.0000   0.1097  -1.131       177.1     -0.4166E-01
   0.0565  0.0120   1.745  -0.0066  0.04587    19574  0.070   0.0000   0.0046  -1.182       177.1     -0.4352E-01
   0.0590  0.0115   2.731   0.0000  0.03988    19606  0.073   0.0000  -0.0002 -0.3295       179.2     -0.1211E-01
   0.0614  0.0110   3.901   0.0185  0.03460    19415  0.076   0.0000   0.0116  0.5912       1.318      0.2173E-01
   0.0638  0.0103   5.254   0.0741  0.03094    18994  0.078   0.0000   0.1107   1.421       3.053      0.5234E-01
