 
# QPROP Version 1.22
# 
# Propeller_1537                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1182E-01  0.3443E-02   1.442       5.370    0.3704   0.7250   0.0000   0.00000  0.1168E-02  0.4595E-02   1.0593   0.0000   1.989       0.000       0.0082  0.4431E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  23.739   0.6509  0.04423     1113  0.007   0.0000   0.8337  0.8646       22.25      0.3256E-01
   0.0087  0.0091  21.324   0.5706  0.05014     2152  0.010   0.0000   0.7768   1.146       19.58      0.4166E-01
   0.0115  0.0110  19.053   0.4779  0.05213     3483  0.013   0.0000   0.7144   1.354       17.19      0.4787E-01
   0.0142  0.0128  16.926   0.3873  0.05253     5074  0.017   0.0000   0.6395   1.488       14.98      0.5146E-01
   0.0170  0.0144  14.943   0.3040  0.05233     6891  0.020   0.0000   0.5485   1.551       12.91      0.5267E-01
   0.0198  0.0159  13.104   0.2300  0.05192     8896  0.024   0.0000   0.4412   1.545       10.94      0.5169E-01
   0.0226  0.0172  11.409   0.1661  0.05149    11052  0.027   0.0000   0.3230   1.471       9.068      0.4868E-01
   0.0253  0.0184   9.858   0.1124  0.05112    13317  0.031   0.0000   0.2066   1.335       7.282      0.4377E-01
   0.0281  0.0194   8.450   0.0691  0.05088    15653  0.034   0.0000   0.1086   1.139       5.573      0.3709E-01
   0.0309  0.0203   7.187   0.0362  0.05080    18019  0.038   0.0000   0.0422  0.8867       3.936      0.2874E-01
   0.0337  0.0210   6.067   0.0138  0.05095    20376  0.041   0.0000   0.0094  0.5825       2.368      0.1882E-01
   0.0365  0.0216   5.091   0.0019  0.05140    22685  0.045   0.0000   0.0003  0.2309      0.8661      0.7450E-02
   0.0393  0.0220   4.259   0.0000  0.05218    24906  0.048   0.0000  -0.0001 -0.1583       179.4     -0.5108E-02
   0.0420  0.0223   3.571   0.0000  0.05273    27006  0.052   0.0000  -0.0009 -0.5348       178.3     -0.1727E-01
   0.0448  0.0224   3.027   0.0000  0.05283    28954  0.055   0.0000  -0.0021 -0.8664       177.4     -0.2801E-01
   0.0476  0.0224   2.627  -0.0228  0.05063    30734  0.059   0.0000   0.0196 -0.9951       177.1     -0.3218E-01
   0.0504  0.0223   2.370  -0.0403  0.04844    32303  0.062   0.0000   0.0375  -1.053       177.1     -0.3406E-01
   0.0531  0.0220   2.258  -0.0401  0.04705    33622  0.065   0.0000   0.0385  -1.111       177.1     -0.3594E-01
   0.0559  0.0215   2.289  -0.0222  0.04638    34655  0.069   0.0000   0.0209  -1.169       177.1     -0.3782E-01
   0.0587  0.0209   2.464   0.0000  0.04552    35373  0.072   0.0000  -0.0021  -1.131       177.4     -0.3655E-01
   0.0615  0.0202   2.783   0.0000  0.04283    35749  0.076   0.0000  -0.0010 -0.8049       178.2     -0.2599E-01
   0.0643  0.0193   3.246   0.0000  0.03998    35727  0.079   0.0000  -0.0002 -0.3363       179.3     -0.1085E-01
   0.0670  0.0182   3.853   0.0016  0.03715    35263  0.083   0.0000   0.0003  0.2649      0.5405      0.8547E-02
   0.0698  0.0171   4.604   0.0195  0.03491    34321  0.086   0.0000   0.0160  0.9020       1.768      0.2913E-01
   0.0726  0.0157   5.499   0.0482  0.03289    32863  0.089   0.0000   0.0698   1.616       3.049      0.5227E-01
