 
# QPROP Version 1.22
# 
# Propeller_1521                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1267      0.1046E-02  0.4383       5.352    0.1822   0.4495   0.0000   0.00000  0.1978E-01  0.2475E-02   3.8879   0.0000  0.9749       0.000       0.1457  0.8984E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.706   0.5696  0.03242     1014  0.007   0.0000   0.8580  0.8455       22.40      0.3578E-01
   0.0082  0.0079  21.226   0.5541  0.02418     1742  0.009   0.0000   0.8795   1.110       20.17      0.4557E-01
   0.0107  0.0090  18.893   0.5140  0.01917     2623  0.012   0.0000   0.8874   1.328       18.26      0.5325E-01
   0.0131  0.0100  16.706   0.4646  0.01601     3639  0.015   0.0000   0.8870   1.501       16.57      0.5909E-01
   0.0156  0.0110  14.665   0.4130  0.01400     4773  0.019   0.0000   0.8798   1.633       15.03      0.6334E-01
   0.0180  0.0119  12.770   0.3628  0.01271     6006  0.022   0.0000   0.8662   1.728       13.62      0.6618E-01
   0.0205  0.0127  11.021   0.3158  0.01187     7320  0.025   0.0000   0.8461   1.789       12.32      0.6781E-01
   0.0230  0.0134   9.418   0.2729  0.01133     8694  0.028   0.0000   0.8191   1.821       11.13      0.6842E-01
   0.0254  0.0140   7.961   0.2347  0.01095    10110  0.031   0.0000   0.7849   1.828       10.04      0.6818E-01
   0.0279  0.0146   6.649   0.2013  0.01069    11548  0.034   0.0000   0.7438   1.815       9.056      0.6730E-01
   0.0303  0.0150   5.484   0.1727  0.01048    12989  0.037   0.0000   0.6968   1.787       8.169      0.6597E-01
   0.0328  0.0154   4.465   0.1488  0.01031    14413  0.040   0.0000   0.6459   1.751       7.384      0.6438E-01
   0.0353  0.0157   3.592   0.1294  0.01014    15803  0.043   0.0000   0.5943   1.712       6.702      0.6276E-01
   0.0377  0.0159   2.865   0.1141  0.00998    17138  0.046   0.0000   0.5459   1.676       6.126      0.6132E-01
   0.0402  0.0160   2.284   0.1029  0.00980    18401  0.049   0.0000   0.5047   1.650       5.655      0.6027E-01
   0.0426  0.0160   1.849   0.0954  0.00962    19572  0.052   0.0000   0.4744   1.640       5.293      0.5984E-01
   0.0451  0.0159   1.561   0.0918  0.00943    20635  0.055   0.0000   0.4578   1.652       5.039      0.6024E-01
   0.0475  0.0158   1.418   0.0920  0.00921    21569  0.058   0.0000   0.4570   1.692       4.892      0.6166E-01
   0.0500  0.0156   1.421   0.0965  0.00898    22358  0.061   0.0000   0.4732   1.764       4.849      0.6428E-01
   0.0525  0.0153   1.570   0.1058  0.00872    22983  0.064   0.0000   0.5066   1.873       4.907      0.6825E-01
   0.0549  0.0149   1.865   0.1208  0.00844    23425  0.067   0.0000   0.5555   2.021       5.058      0.7367E-01
   0.0574  0.0144   2.306   0.1425  0.00813    23667  0.070   0.0000   0.6157   2.209       5.296      0.8060E-01
   0.0599  0.0138   2.893   0.1704  0.00781    23690  0.073   0.0000   0.6794   2.445       5.623      0.8928E-01
   0.0623  0.0131   3.626   0.1977  0.00755    23473  0.076   0.0000   0.7335   2.754       6.092      0.1008    
   0.0648  0.0124   4.506   0.1857  0.00767    22984  0.079   0.0000   0.7444   3.282       7.001      0.1205    
