 
# QPROP Version 1.22
# 
# Propeller_0300                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7049E-01  0.1138E-02  0.4766       5.352    0.1894   0.4702   0.0000   0.00000  0.9765E-02  0.2318E-02   2.8147   0.0000   1.014       0.000       0.1005  0.2770E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0089  24.063   0.3864  0.32281     1413  0.007   0.0000   0.2017  0.6919       17.46      0.2670E-01
   0.0083  0.0106  22.253   0.3778  0.23254     2445  0.010   0.0000   0.2596  0.9086       15.74      0.3443E-01
   0.0109  0.0122  20.528   0.3531  0.17494     3686  0.013   0.0000   0.2966   1.086       14.28      0.4061E-01
   0.0134  0.0136  18.886   0.3228  0.13570     5107  0.016   0.0000   0.3202   1.230       13.00      0.4547E-01
   0.0159  0.0149  17.329   0.2916  0.10780     6676  0.019   0.0000   0.3341   1.342       11.86      0.4921E-01
   0.0185  0.0160  15.857   0.2615  0.08734     8363  0.022   0.0000   0.3409   1.428       10.83      0.5198E-01
   0.0210  0.0170  14.468   0.2336  0.07199    10135  0.025   0.0000   0.3421   1.491       9.901      0.5393E-01
   0.0236  0.0178  13.164   0.2084  0.06024    11961  0.029   0.0000   0.3390   1.533       9.057      0.5520E-01
   0.0261  0.0186  11.945   0.1859  0.05111    13809  0.032   0.0000   0.3326   1.560       8.292      0.5592E-01
   0.0286  0.0191  10.810   0.1662  0.04394    15648  0.035   0.0000   0.3235   1.572       7.601      0.5619E-01
   0.0312  0.0196   9.759   0.1490  0.03826    17445  0.038   0.0000   0.3127   1.575       6.979      0.5611E-01
   0.0337  0.0199   8.792   0.1343  0.03373    19169  0.041   0.0000   0.3005   1.569       6.418      0.5577E-01
   0.0363  0.0200   7.910   0.1217  0.03011    20790  0.044   0.0000   0.2876   1.557       5.916      0.5524E-01
   0.0388  0.0200   7.112   0.1110  0.02723    22274  0.048   0.0000   0.2741   1.541       5.465      0.5458E-01
   0.0413  0.0199   6.399   0.1021  0.02496    23593  0.051   0.0000   0.2603   1.522       5.062      0.5384E-01
   0.0439  0.0196   5.770   0.0948  0.02321    24713  0.054   0.0000   0.2464   1.501       4.701      0.5306E-01
   0.0464  0.0192   5.225   0.0888  0.02190    25605  0.057   0.0000   0.2325   1.480       4.378      0.5226E-01
   0.0490  0.0186   4.764   0.0841  0.02099    26237  0.060   0.0000   0.2187   1.458       4.089      0.5146E-01
   0.0515  0.0179   4.388   0.0806  0.02045    26579  0.063   0.0000   0.2052   1.437       3.829      0.5068E-01
   0.0540  0.0171   4.097   0.0782  0.02028    26599  0.066   0.0000   0.1920   1.417       3.597      0.4995E-01
   0.0566  0.0161   3.889   0.0771  0.02048    26266  0.070   0.0000   0.1794   1.398       3.389      0.4927E-01
   0.0591  0.0150   3.766   0.0772  0.02108    25551  0.073   0.0000   0.1677   1.382       3.206      0.4869E-01
   0.0617  0.0138   3.728   0.0787  0.02213    24420  0.076   0.0000   0.1568   1.371       3.049      0.4829E-01
   0.0642  0.0124   3.773   0.0805  0.02369    22845  0.079   0.0000   0.1464   1.377       2.940      0.4848E-01
   0.0667  0.0108   3.903   0.0740  0.02547    20789  0.082   0.0000   0.1316   1.484       3.049      0.5226E-01
