 
# QPROP Version 1.22
# 
# Propeller_1789                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2560E-01  0.1244E-02  0.5212       5.353    0.1977   0.4924   0.0000   0.00000  0.3997E-02  0.2943E-02   1.7478   0.0000   1.058       0.000       0.0380  0.3598E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  23.934   0.3451  0.27338     1189  0.007   0.0000   0.2113  0.6730       17.05      0.2663E-01
   0.0082  0.0085  21.880   0.3414  0.20905     1946  0.010   0.0000   0.2557  0.8649       15.14      0.3357E-01
   0.0107  0.0095  19.928   0.3212  0.16463     2829  0.013   0.0000   0.2808   1.019       13.59      0.3900E-01
   0.0131  0.0103  18.078   0.2937  0.13270     3821  0.016   0.0000   0.2927   1.138       12.25      0.4311E-01
   0.0156  0.0111  16.329   0.2632  0.10916     4909  0.019   0.0000   0.2942   1.227       11.05      0.4607E-01
   0.0180  0.0119  14.684   0.2322  0.09150     6077  0.022   0.0000   0.2869   1.287       9.962      0.4798E-01
   0.0205  0.0125  13.140   0.2019  0.07805     7310  0.025   0.0000   0.2720   1.320       8.958      0.4894E-01
   0.0230  0.0131  11.698   0.1733  0.06768     8592  0.028   0.0000   0.2506   1.329       8.026      0.4903E-01
   0.0254  0.0136  10.358   0.1467  0.05962     9908  0.031   0.0000   0.2241   1.316       7.159      0.4836E-01
   0.0279  0.0141   9.121   0.1226  0.05330    11242  0.034   0.0000   0.1939   1.283       6.351      0.4700E-01
   0.0303  0.0145   7.986   0.1010  0.04830    12578  0.037   0.0000   0.1621   1.234       5.600      0.4506E-01
   0.0328  0.0148   6.952   0.0820  0.04431    13901  0.040   0.0000   0.1307   1.170       4.906      0.4264E-01
   0.0353  0.0150   6.021   0.0656  0.04111    15195  0.043   0.0000   0.1014   1.096       4.267      0.3985E-01
   0.0377  0.0152   5.192   0.0518  0.03853    16446  0.046   0.0000   0.0759   1.013       3.686      0.3681E-01
   0.0402  0.0153   4.466   0.0404  0.03643    17638  0.049   0.0000   0.0549  0.9273       3.164      0.3365E-01
   0.0426  0.0153   3.841   0.0313  0.03472    18755  0.052   0.0000   0.0386  0.8415       2.704      0.3051E-01
   0.0451  0.0152   3.318   0.0242  0.03333    19783  0.056   0.0000   0.0268  0.7604       2.309      0.2755E-01
   0.0475  0.0151   2.898   0.0189  0.03221    20708  0.059   0.0000   0.0188  0.6887       1.983      0.2494E-01
   0.0500  0.0149   2.580   0.0153  0.03131    21513  0.062   0.0000   0.0137  0.6315       1.728      0.2286E-01
   0.0525  0.0147   2.364   0.0131  0.03062    22184  0.065   0.0000   0.0108  0.5940       1.549      0.2150E-01
   0.0549  0.0143   2.249   0.0123  0.03010    22707  0.068   0.0000   0.0096  0.5808       1.447      0.2102E-01
   0.0574  0.0139   2.238   0.0127  0.02977    23066  0.071   0.0000   0.0099  0.5962       1.422      0.2158E-01
   0.0599  0.0135   2.328   0.0147  0.02962    23247  0.074   0.0000   0.0119  0.6431       1.470      0.2328E-01
   0.0623  0.0129   2.520   0.0185  0.02967    23234  0.077   0.0000   0.0163  0.7228       1.587      0.2616E-01
   0.0648  0.0123   2.814   0.0224  0.02989    23012  0.080   0.0000   0.0221  0.8526       1.802      0.3087E-01
