 
# QPROP Version 1.22
# 
# Propeller_1490                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1908E-01  0.1146E-03  0.4800E-01   5.344    0.1090   0.0824   0.0000   0.00000  0.3588E-02  0.3420E-03   1.5808   0.0000  0.5825       0.000       0.0312  0.1852E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0111  23.612   0.3588  0.25977     1740  0.007   0.0000   0.2275  0.6436       16.41      0.2650E-01
   0.0080  0.0132  20.956   0.3654  0.15353     2937  0.010   0.0000   0.3479  0.8492       15.21      0.3456E-01
   0.0104  0.0151  18.457   0.3487  0.09216     4373  0.012   0.0000   0.4537   1.018       14.01      0.4100E-01
   0.0127  0.0169  16.116   0.3185  0.05560     6022  0.015   0.0000   0.5431   1.148       12.80      0.4577E-01
   0.0150  0.0185  13.933   0.2810  0.03346     7854  0.018   0.0000   0.6170   1.238       11.58      0.4889E-01
   0.0174  0.0200  11.908   0.2405  0.01975     9837  0.021   0.0000   0.6798   1.288       10.37      0.5043E-01
   0.0197  0.0213  10.041   0.2002  0.01095    11940  0.024   0.0000   0.7404   1.299       9.173      0.5052E-01
   0.0221  0.0224   8.333   0.1620  0.00501    14130  0.027   0.0000   0.8165   1.276       8.019      0.4931E-01
   0.0244  0.0235   6.782   0.1275  0.00078    16373  0.030   0.0000   0.9514   1.222       6.919      0.4698E-01
   0.0267  0.0243   5.389   0.0974 -0.00234    18636  0.033   0.0000   1.3081   1.142       5.884      0.4372E-01
   0.0291  0.0250   4.154   0.0721 -0.00466    20886  0.036   0.0000   4.0182   1.042       4.925      0.3976E-01
   0.0314  0.0256   3.077   0.0516 -0.00629    23091  0.039   0.0000  -1.4007  0.9279       4.054      0.3534E-01
   0.0338  0.0260   2.158   0.0357 -0.00731    25218  0.042   0.0000  -0.3934  0.8074       3.279      0.3070E-01
   0.0361  0.0262   1.397   0.0239 -0.00774    27236  0.044   0.0000  -0.1663  0.6872       2.608      0.2609E-01
   0.0384  0.0263   0.794   0.0156 -0.00762    29113  0.047   0.0000  -0.0805  0.5747       2.047      0.2180E-01
   0.0408  0.0262   0.349   0.0102 -0.00699    30820  0.050   0.0000  -0.0433  0.4774       1.603      0.1810E-01
   0.0431  0.0260   0.062   0.0069 -0.00592    32325  0.053   0.0000  -0.0272  0.4027       1.278      0.1527E-01
   0.0454  0.0256  -0.067   0.0052 -0.00445    33599  0.056   0.0000  -0.0230  0.3577       1.077      0.1356E-01
   0.0478  0.0251  -0.039   0.0048 -0.00264    34610  0.059   0.0000  -0.0332  0.3485      0.9977      0.1321E-01
   0.0501  0.0245   0.148   0.0056 -0.00054    35329  0.062   0.0000  -0.2310  0.3800       1.037      0.1440E-01
   0.0525  0.0236   0.493   0.0080  0.00181    35723  0.065   0.0000   0.0831  0.4548       1.186      0.1724E-01
   0.0548  0.0226   0.996   0.0126  0.00440    35762  0.068   0.0000   0.0661  0.5723       1.429      0.2170E-01
   0.0571  0.0215   1.657   0.0205  0.00726    35415  0.070   0.0000   0.0784  0.7280       1.743      0.2761E-01
   0.0595  0.0202   2.476   0.0315  0.01051    34650  0.073   0.0000   0.0982  0.9167       2.110      0.3479E-01
   0.0618  0.0188   3.452   0.0362  0.01446    33435  0.076   0.0000   0.0998   1.169       2.590      0.4439E-01
