 
# QPROP Version 1.22
# 
# Propeller_1682                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4191E-01  0.2875E-02   1.204       5.366    0.3258   0.6889   0.0000   0.00000  0.8966E-02  0.1008E-01   2.4195   0.0000   1.748       0.000       0.0760  0.1074    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0056  24.316   0.5752  0.06943      842  0.006   0.0000   0.7241  0.7831       20.81      0.3507E-01
   0.0079  0.0066  22.997   0.5539  0.09411     1421  0.009   0.0000   0.6290   1.011       18.85      0.4417E-01
   0.0102  0.0076  21.744   0.5098  0.10774     2119  0.012   0.0000   0.5545   1.196       17.12      0.5125E-01
   0.0124  0.0085  20.557   0.4563  0.11444     2922  0.015   0.0000   0.4888   1.340       15.52      0.5649E-01
   0.0147  0.0093  19.436   0.3997  0.11685     3818  0.018   0.0000   0.4270   1.444       14.01      0.6003E-01
   0.0169  0.0101  18.381   0.3434  0.11662     4791  0.020   0.0000   0.3666   1.508       12.59      0.6197E-01
   0.0192  0.0107  17.392   0.2891  0.11480     5827  0.023   0.0000   0.3069   1.534       11.22      0.6240E-01
   0.0215  0.0113  16.469   0.2382  0.11205     6911  0.026   0.0000   0.2486   1.523       9.909      0.6143E-01
   0.0237  0.0119  15.612   0.1915  0.10880     8026  0.029   0.0000   0.1930   1.477       8.651      0.5914E-01
   0.0260  0.0123  14.821   0.1495  0.10535     9157  0.032   0.0000   0.1421   1.398       7.449      0.5566E-01
   0.0282  0.0127  14.096   0.1129  0.10188    10289  0.035   0.0000   0.0982   1.291       6.306      0.5115E-01
   0.0305  0.0130  13.437   0.0820  0.09853    11406  0.037   0.0000   0.0631   1.161       5.237      0.4581E-01
   0.0328  0.0133  12.844   0.0572  0.09536    12492  0.040   0.0000   0.0375   1.016       4.259      0.3999E-01
   0.0350  0.0134  12.317   0.0168  0.17517    13545  0.043   0.0000   0.0022  0.5742       2.246      0.2251E-01
   0.0373  0.0135  11.856  -0.0092  0.24789    14509  0.046   0.0000  -0.0005 -0.7452       177.3     -0.2923E-01
   0.0395  0.0135  11.461  -0.0197  0.20989    15421  0.049   0.0000   0.0015 -0.3356       178.8     -0.1314E-01
   0.0418  0.0135  11.132  -0.0150  0.19732    16234  0.051   0.0000   0.0009 -0.2655       179.1     -0.1039E-01
   0.0440  0.0133  10.869   0.0051  0.16162    16943  0.054   0.0000   0.0002  0.3549       1.102      0.1390E-01
   0.0463  0.0131  10.672   0.0240  0.07799    17526  0.057   0.0000   0.0107  0.7815       2.311      0.3064E-01
   0.0486  0.0129  10.541   0.0354  0.07493    17984  0.060   0.0000   0.0197  0.9606       2.709      0.3768E-01
   0.0508  0.0125  10.476   0.0527  0.07193    18296  0.063   0.0000   0.0363   1.182       3.188      0.4641E-01
   0.0531  0.0121  10.477   0.0768  0.06903    18446  0.065   0.0000   0.0632   1.432       3.699      0.5627E-01
   0.0553  0.0116  10.544   0.1077  0.06620    18421  0.068   0.0000   0.1024   1.702       4.222      0.6698E-01
   0.0576  0.0110  10.677   0.1425  0.06303    18206  0.071   0.0000   0.1538   2.015       4.807      0.7943E-01
   0.0599  0.0104  10.876   0.1551  0.05685    17773  0.073   0.0000   0.2108   2.551       5.870      0.1009    
