 
# QPROP Version 1.22
# 
# Propeller_3841                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1156      0.2392E-02   1.002       5.362    0.2878   0.6491   0.0000   0.00000  0.2642E-01  0.9110E-02   4.0850   0.0000   1.543       0.000       0.1463  0.4701E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0071  24.208   0.6033  0.04686     1062  0.006   0.0000   0.8122  0.8149       21.96      0.3770E-01
   0.0078  0.0091  22.681   0.5604  0.05062     1935  0.009   0.0000   0.7776   1.072       20.40      0.4854E-01
   0.0100  0.0111  21.231   0.5124  0.05206     3035  0.012   0.0000   0.7450   1.295       18.99      0.5763E-01
   0.0123  0.0129  19.858   0.4645  0.05251     4339  0.014   0.0000   0.7114   1.486       17.67      0.6513E-01
   0.0145  0.0145  18.562   0.4188  0.05251     5825  0.017   0.0000   0.6756   1.646       16.42      0.7119E-01
   0.0167  0.0161  17.344   0.3761  0.05227     7466  0.020   0.0000   0.6373   1.777       15.25      0.7595E-01
   0.0189  0.0175  16.202   0.3368  0.05192     9238  0.023   0.0000   0.5965   1.880       14.15      0.7957E-01
   0.0211  0.0187  15.138   0.3011  0.05151    11114  0.025   0.0000   0.5537   1.959       13.12      0.8217E-01
   0.0234  0.0198  14.151   0.2690  0.05108    13068  0.028   0.0000   0.5097   2.015       12.16      0.8390E-01
   0.0256  0.0208  13.241   0.2403  0.05064    15072  0.031   0.0000   0.4654   2.052       11.26      0.8490E-01
   0.0278  0.0217  12.408   0.2150  0.05019    17100  0.034   0.0000   0.4219   2.074       10.43      0.8531E-01
   0.0300  0.0224  11.653   0.1929  0.04975    19124  0.036   0.0000   0.3803   2.082       9.668      0.8526E-01
   0.0323  0.0230  10.974   0.1739  0.04931    21118  0.039   0.0000   0.3418   2.082       8.977      0.8491E-01
   0.0345  0.0234  10.373   0.1579  0.04887    23054  0.042   0.0000   0.3073   2.077       8.358      0.8441E-01
   0.0367  0.0238   9.848   0.1447  0.04844    24906  0.045   0.0000   0.2774   2.069       7.811      0.8389E-01
   0.0389  0.0240   9.401   0.1343  0.04802    26647  0.048   0.0000   0.2526   2.064       7.337      0.8350E-01
   0.0411  0.0240   9.031   0.1266  0.04761    28250  0.050   0.0000   0.2333   2.066       6.937      0.8340E-01
   0.0433  0.0239   8.738   0.1216  0.04722    29690  0.053   0.0000   0.2195   2.076       6.610      0.8373E-01
   0.0456  0.0237   8.522   0.1192  0.04684    30941  0.056   0.0000   0.2113   2.101       6.358      0.8462E-01
   0.0478  0.0233   8.384   0.1197  0.04648    31975  0.059   0.0000   0.2088   2.142       6.178      0.8621E-01
   0.0500  0.0229   8.322   0.1230  0.04616    32768  0.061   0.0000   0.2120   2.203       6.070      0.8863E-01
   0.0522  0.0222   8.338   0.1289  0.04587    33293  0.064   0.0000   0.2205   2.288       6.037      0.9206E-01
   0.0544  0.0215   8.431   0.1359  0.04559    33524  0.067   0.0000   0.2328   2.407       6.092      0.9686E-01
   0.0567  0.0206   8.601   0.1386  0.04522    33432  0.069   0.0000   0.2433   2.583       6.285      0.1040    
   0.0589  0.0196   8.848   0.1137  0.04436    32976  0.072   0.0000   0.2237   2.909       6.821      0.1174    
