 
# QPROP Version 1.22
# 
# Propeller_1313                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1796      0.3652E-02   1.530       5.372    0.3868   0.7361   0.0000   0.00000  0.1774E-01  0.4875E-02   4.1287   0.0000   2.078       0.000       0.2317  0.6154E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.354   0.6991  0.04714     1004  0.007   0.0000   0.8331  0.8533       21.88      0.3197E-01
   0.0087  0.0071  23.108   0.7431  0.06180     1667  0.010   0.0000   0.7871   1.151       19.67      0.4188E-01
   0.0115  0.0077  21.925   0.7374  0.07259     2434  0.013   0.0000   0.7418   1.401       17.87      0.4988E-01
   0.0142  0.0084  20.806   0.7067  0.07897     3292  0.017   0.0000   0.7002   1.608       16.33      0.5635E-01
   0.0170  0.0089  19.750   0.6633  0.08191     4230  0.020   0.0000   0.6615   1.779       14.97      0.6148E-01
   0.0198  0.0094  18.756   0.6139  0.08249     5236  0.024   0.0000   0.6244   1.915       13.76      0.6547E-01
   0.0226  0.0099  17.826   0.5625  0.08158     6298  0.027   0.0000   0.5876   2.019       12.64      0.6843E-01
   0.0253  0.0103  16.959   0.5115  0.07980     7404  0.031   0.0000   0.5505   2.096       11.63      0.7048E-01
   0.0281  0.0107  16.155   0.4623  0.07757     8542  0.034   0.0000   0.5126   2.148       10.69      0.7175E-01
   0.0309  0.0110  15.414   0.4160  0.07516     9699  0.038   0.0000   0.4740   2.177       9.824      0.7233E-01
   0.0337  0.0113  14.737   0.3730  0.07275    10864  0.041   0.0000   0.4350   2.187       9.028      0.7233E-01
   0.0365  0.0116  14.122   0.3339  0.07044    12025  0.044   0.0000   0.3961   2.181       8.296      0.7187E-01
   0.0393  0.0117  13.570   0.2989  0.06829    13169  0.048   0.0000   0.3583   2.163       7.629      0.7104E-01
   0.0420  0.0119  13.082   0.2681  0.06633    14284  0.051   0.0000   0.3223   2.137       7.024      0.6998E-01
   0.0448  0.0120  12.657   0.2416  0.06457    15359  0.055   0.0000   0.2893   2.106       6.484      0.6882E-01
   0.0476  0.0120  12.294   0.2196  0.06301    16382  0.058   0.0000   0.2602   2.075       6.008      0.6769E-01
   0.0504  0.0120  11.995   0.2019  0.06166    17340  0.062   0.0000   0.2358   2.049       5.600      0.6674E-01
   0.0531  0.0119  11.759   0.1888  0.06052    18223  0.065   0.0000   0.2165   2.032       5.259      0.6612E-01
   0.0559  0.0118  11.586   0.1803  0.05958    19018  0.069   0.0000   0.2029   2.029       4.989      0.6597E-01
   0.0587  0.0117  11.476   0.1764  0.05887    19714  0.072   0.0000   0.1950   2.045       4.787      0.6644E-01
   0.0615  0.0115  11.430   0.1775  0.05840    20299  0.076   0.0000   0.1930   2.083       4.654      0.6764E-01
   0.0643  0.0112  11.446   0.1835  0.05819    20763  0.079   0.0000   0.1969   2.147       4.589      0.6971E-01
   0.0670  0.0109  11.525   0.1940  0.05816    21092  0.082   0.0000   0.2067   2.247       4.605      0.7298E-01
   0.0698  0.0106  11.668   0.2053  0.05785    21273  0.086   0.0000   0.2231   2.424       4.771      0.7876E-01
   0.0726  0.0102  11.874   0.1935  0.05424    21279  0.089   0.0000   0.2493   2.911       5.517      0.9478E-01
