 
# QPROP Version 1.22
# 
# Propeller_2980                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4407      0.7155E-02   2.997       5.400    0.6619   0.8385   0.0000   0.00000  0.8286E-01  0.2135E-01   7.5964   0.0000   3.574       0.000       0.9793  0.8995E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.820   1.1509  0.03241      854  0.006   0.0000   0.9290  0.8859       24.12      0.4030E-01
   0.0080  0.0071  21.551   1.1409  0.02451     1513  0.009   0.0000   0.9424   1.189       22.57      0.5284E-01
   0.0104  0.0084  19.403   1.1075  0.02093     2327  0.012   0.0000   0.9467   1.467       21.29      0.6401E-01
   0.0127  0.0095  17.375   1.0654  0.01954     3278  0.015   0.0000   0.9460   1.721       20.17      0.7400E-01
   0.0150  0.0106  15.468   1.0209  0.01930     4347  0.017   0.0000   0.9422   1.953       19.17      0.8293E-01
   0.0174  0.0116  13.682   0.9769  0.01969     5517  0.020   0.0000   0.9361   2.164       18.25      0.9092E-01
   0.0197  0.0125  12.017   0.9349  0.02038     6767  0.023   0.0000   0.9286   2.356       17.40      0.9807E-01
   0.0221  0.0133  10.473   0.9057  0.04447     8074  0.026   0.0000   0.8468   2.543       16.71      0.1051    
   0.0244  0.0139   9.049   0.9359  0.05380     9398  0.029   0.0000   0.8237   2.792       16.56      0.1151    
   0.0267  0.0145   7.746   0.9610  0.06353    10743  0.032   0.0000   0.8004   3.028       16.37      0.1246    
   0.0291  0.0150   6.564   0.9814  0.07299    12089  0.034   0.0000   0.7784   3.250       16.13      0.1335    
   0.0314  0.0154   5.503   0.9977  0.08163    13418  0.037   0.0000   0.7583   3.458       15.86      0.1416    
   0.0338  0.0157   4.563   1.0101  0.08906    14710  0.040   0.0000   0.7407   3.650       15.55      0.1490    
   0.0361  0.0159   3.743   1.0191  0.09497    15947  0.043   0.0000   0.7258   3.827       15.21      0.1557    
   0.0384  0.0160   3.044   1.0249  0.09917    17109  0.046   0.0000   0.7138   3.987       14.85      0.1617    
   0.0408  0.0160   2.466   1.0276  0.10156    18175  0.049   0.0000   0.7046   4.131       14.47      0.1670    
   0.0431  0.0159   2.009   1.0273  0.10211    19125  0.052   0.0000   0.6982   4.259       14.07      0.1715    
   0.0454  0.0157   1.673   1.0240  0.10090    19940  0.054   0.0000   0.6947   4.373       13.68      0.1755    
   0.0478  0.0154   1.457   1.0175  0.09810    20596  0.057   0.0000   0.6938   4.476       13.28      0.1791    
   0.0501  0.0150   1.362   1.0074  0.09400    21074  0.060   0.0000   0.6955   4.572       12.91      0.1824    
   0.0525  0.0145   1.388   0.9935  0.08905    21350  0.063   0.0000   0.6992   4.673       12.58      0.1859    
   0.0548  0.0139   1.535   0.9751  0.08404    21400  0.066   0.0000   0.7041   4.799       12.36      0.1906    
   0.0571  0.0132   1.803   0.9511  0.08052    21195  0.069   0.0000   0.7078   5.001       12.35      0.1986    
   0.0595  0.0124   2.191   0.9188  0.08290    20687  0.071   0.0000   0.7028   5.428       12.91      0.2165    
   0.0618  0.0115   2.700   0.8638  0.12115    19669  0.073   0.0000   0.6452   6.885       16.06      0.2825    
