 
# QPROP Version 1.22
# 
# Propeller_1298                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9642E-01  0.8126E-03  0.3404       5.350    0.1638   0.3884   0.0000   0.00000  0.1702E-01  0.2242E-02   3.4976   0.0000  0.8764       0.000       0.0952  0.6961E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  23.554   0.5558  0.04933      952  0.007   0.0000   0.7750  0.7526       19.58      0.3162E-01
   0.0081  0.0084  20.790   0.4804  0.02877     1854  0.009   0.0000   0.8270  0.9867       17.86      0.4063E-01
   0.0105  0.0104  18.196   0.4116  0.01908     3019  0.012   0.0000   0.8511   1.176       16.25      0.4760E-01
   0.0128  0.0124  15.774   0.3503  0.01405     4422  0.015   0.0000   0.8586   1.323       14.75      0.5277E-01
   0.0152  0.0141  13.522   0.2964  0.01133     6034  0.018   0.0000   0.8534   1.431       13.34      0.5637E-01
   0.0176  0.0158  11.441   0.2495  0.00983     7826  0.021   0.0000   0.8369   1.503       12.04      0.5860E-01
   0.0200  0.0173   9.530   0.2090  0.00903     9767  0.024   0.0000   0.8090   1.543       10.83      0.5967E-01
   0.0223  0.0186   7.791   0.1745  0.00860    11827  0.027   0.0000   0.7699   1.557       9.716      0.5979E-01
   0.0247  0.0198   6.222   0.1454  0.00839    13974  0.030   0.0000   0.7199   1.550       8.706      0.5917E-01
   0.0271  0.0209   4.825   0.1212  0.00829    16177  0.033   0.0000   0.6607   1.526       7.796      0.5799E-01
   0.0295  0.0218   3.598   0.1014  0.00823    18405  0.036   0.0000   0.5957   1.492       6.989      0.5649E-01
   0.0319  0.0226   2.541   0.0856  0.00819    20627  0.039   0.0000   0.5296   1.453       6.286      0.5486E-01
   0.0343  0.0232   1.656   0.0733  0.00813    22812  0.042   0.0000   0.4678   1.415       5.690      0.5332E-01
   0.0366  0.0237   0.941   0.0641  0.00805    24930  0.045   0.0000   0.4153   1.385       5.201      0.5210E-01
   0.0390  0.0241   0.398   0.0578  0.00794    26952  0.048   0.0000   0.3758   1.368       4.821      0.5140E-01
   0.0414  0.0243   0.025   0.0542  0.00780    28846  0.051   0.0000   0.3518   1.371       4.550      0.5147E-01
   0.0438  0.0243  -0.178   0.0532  0.00762    30584  0.054   0.0000   0.3448   1.399       4.389      0.5249E-01
   0.0461  0.0242  -0.209   0.0549  0.00741    32135  0.057   0.0000   0.3560   1.457       4.336      0.5467E-01
   0.0485  0.0240  -0.070   0.0597  0.00716    33469  0.060   0.0000   0.3867   1.551       4.389      0.5819E-01
   0.0509  0.0236   0.241   0.0682  0.00687    34557  0.063   0.0000   0.4373   1.684       4.542      0.6320E-01
   0.0533  0.0231   0.722   0.0811  0.00654    35368  0.065   0.0000   0.5061   1.858       4.791      0.6979E-01
   0.0557  0.0224   1.374   0.0991  0.00618    35873  0.068   0.0000   0.5869   2.077       5.130      0.7810E-01
   0.0581  0.0216   2.196   0.1217  0.00581    36040  0.071   0.0000   0.6679   2.348       5.567      0.8841E-01
   0.0604  0.0207   3.190   0.1422  0.00551    35836  0.074   0.0000   0.7326   2.700       6.159      0.1019    
   0.0628  0.0196   4.354   0.1307  0.00549    35212  0.077   0.0000   0.7453   3.250       7.152      0.1231    
