 
# QPROP Version 1.22
# 
# Propeller_0581                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5776E-01  0.8645E-03  0.3621       5.350    0.1679   0.4031   0.0000   0.00000  0.5407E-02  0.1079E-02   2.3100   0.0000  0.8983       0.000       0.1096  0.2102E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0112  23.991   1.0167  0.02417     1706  0.007   0.0000   0.9434  0.9922       26.64      0.3953E-01
   0.0087  0.0116  22.040   1.0717  0.01607     2680  0.010   0.0000   0.9598   1.318       23.07      0.4958E-01
   0.0116  0.0119  20.179   1.0493  0.01447     3722  0.013   0.0000   0.9590   1.571       20.25      0.5680E-01
   0.0144  0.0122  18.408   0.9867  0.01467     4816  0.017   0.0000   0.9514   1.760       17.89      0.6186E-01
   0.0172  0.0125  16.726   0.9030  0.01535     5950  0.020   0.0000   0.9390   1.894       15.87      0.6515E-01
   0.0200  0.0127  15.134   0.8093  0.01612     7113  0.024   0.0000   0.9218   1.978       14.08      0.6692E-01
   0.0228  0.0129  13.631   0.7122  0.01686     8294  0.027   0.0000   0.8987   2.018       12.48      0.6739E-01
   0.0256  0.0131  12.218   0.6161  0.01753     9482  0.031   0.0000   0.8678   2.019       11.04      0.6670E-01
   0.0285  0.0132  10.895   0.5239  0.01816    10668  0.035   0.0000   0.8267   1.984       9.715      0.6499E-01
   0.0313  0.0133   9.661   0.4374  0.01875    11841  0.038   0.0000   0.7722   1.917       8.503      0.6237E-01
   0.0341  0.0133   8.517   0.3579  0.01931    12992  0.042   0.0000   0.7012   1.821       7.385      0.5895E-01
   0.0369  0.0133   7.462   0.2862  0.01985    14112  0.045   0.0000   0.6114   1.702       6.354      0.5483E-01
   0.0398  0.0133   6.498   0.2229  0.02038    15190  0.049   0.0000   0.5040   1.561       5.403      0.5013E-01
   0.0426  0.0133   5.622   0.1682  0.02090    16219  0.052   0.0000   0.3854   1.403       4.527      0.4494E-01
   0.0454  0.0132   4.837   0.1223  0.02140    17188  0.056   0.0000   0.2680   1.233       3.726      0.3941E-01
   0.0482  0.0130   4.141   0.0850  0.02187    18089  0.059   0.0000   0.1668   1.055       2.999      0.3368E-01
   0.0510  0.0129   3.535   0.0559  0.02228    18913  0.063   0.0000   0.0919  0.8759       2.351      0.2793E-01
   0.0538  0.0127   3.018   0.0347  0.02261    19651  0.066   0.0000   0.0447  0.7033       1.788      0.2241E-01
   0.0567  0.0124   2.591   0.0203  0.02281    20296  0.070   0.0000   0.0196  0.5469       1.321      0.1742E-01
   0.0595  0.0122   2.254   0.0116  0.02281    20838  0.073   0.0000   0.0082  0.4195      0.9647      0.1336E-01
   0.0623  0.0118   2.006   0.0073  0.02257    21270  0.077   0.0000   0.0040  0.3357      0.7371      0.1069E-01
   0.0651  0.0115   1.848   0.0061  0.02202    21583  0.080   0.0000   0.0030  0.3105      0.6521      0.9885E-02
   0.0680  0.0111   1.779   0.0079  0.02119    21768  0.084   0.0000   0.0045  0.3538      0.7123      0.1126E-01
   0.0708  0.0107   1.800   0.0137  0.02015    21817  0.087   0.0000   0.0104  0.4668      0.9024      0.1486E-01
   0.0736  0.0102   1.911   0.0230  0.01890    21720  0.091   0.0000   0.0250  0.6603       1.228      0.2103E-01
