 
# QPROP Version 1.22
# 
# Propeller_2645                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7613E-01  0.3369E-02   1.411       5.370    0.3646   0.7208   0.0000   0.00000  0.7520E-02  0.4497E-02   2.6879   0.0000   1.958       0.000       0.0605  0.4314E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.729   0.6420  0.05503     1183  0.007   0.0000   0.7860  0.8020       20.27      0.2940E-01
   0.0087  0.0101  21.302   0.5542  0.05846     2407  0.010   0.0000   0.7308   1.077       18.19      0.3850E-01
   0.0115  0.0126  19.026   0.4681  0.05710     4007  0.014   0.0000   0.6803   1.291       16.29      0.4521E-01
   0.0142  0.0150  16.902   0.3892  0.05512     5939  0.017   0.0000   0.6227   1.446       14.51      0.4978E-01
   0.0170  0.0171  14.931   0.3190  0.05353     8156  0.020   0.0000   0.5542   1.546       12.86      0.5246E-01
   0.0198  0.0190  13.111   0.2575  0.05249    10610  0.024   0.0000   0.4751   1.594       11.31      0.5347E-01
   0.0226  0.0207  11.443   0.2046  0.05185    13251  0.027   0.0000   0.3890   1.596       9.864      0.5303E-01
   0.0253  0.0222   9.928   0.1598  0.05146    16026  0.031   0.0000   0.3023   1.557       8.525      0.5135E-01
   0.0281  0.0235   8.564   0.1225  0.05116    18886  0.034   0.0000   0.2220   1.484       7.295      0.4866E-01
   0.0309  0.0246   7.352   0.0920  0.05083    21777  0.038   0.0000   0.1539   1.385       6.175      0.4519E-01
   0.0337  0.0255   6.292   0.0677  0.05040    24649  0.041   0.0000   0.1011   1.266       5.170      0.4119E-01
   0.0365  0.0262   5.384   0.0490  0.04983    27452  0.045   0.0000   0.0634   1.138       4.285      0.3693E-01
   0.0393  0.0267   4.628   0.0351  0.04912    30137  0.048   0.0000   0.0385   1.010       3.528      0.3270E-01
   0.0420  0.0270   4.024   0.0252  0.04828    32654  0.052   0.0000   0.0233  0.8913       2.906      0.2883E-01
   0.0448  0.0271   3.572   0.0186  0.04733    34955  0.055   0.0000   0.0146  0.7934       2.425      0.2564E-01
   0.0476  0.0270   3.272   0.0148  0.04629    36992  0.059   0.0000   0.0102  0.7272       2.092      0.2349E-01
   0.0504  0.0267   3.124   0.0132  0.04519    38718  0.062   0.0000   0.0086  0.7035       1.912      0.2272E-01
   0.0531  0.0262   3.128   0.0138  0.04404    40084  0.065   0.0000   0.0091  0.7321       1.885      0.2364E-01
   0.0559  0.0255   3.283   0.0170  0.04285    41043  0.069   0.0000   0.0125  0.8210       2.010      0.2652E-01
   0.0587  0.0246   3.591   0.0237  0.04165    41545  0.072   0.0000   0.0206  0.9756       2.275      0.3152E-01
   0.0615  0.0235   4.051   0.0357  0.04045    41541  0.076   0.0000   0.0375   1.198       2.668      0.3873E-01
   0.0643  0.0222   4.662   0.0556  0.03931    40983  0.079   0.0000   0.0698   1.486       3.168      0.4807E-01
   0.0670  0.0206   5.426   0.0856  0.03834    39822  0.082   0.0000   0.1242   1.838       3.760      0.5955E-01
   0.0698  0.0189   6.342   0.1220  0.03760    38007  0.086   0.0000   0.1979   2.278       4.480      0.7394E-01
   0.0726  0.0170   7.409   0.1342  0.03661    35477  0.089   0.0000   0.2566   2.941       5.576      0.9580E-01
