 
# QPROP Version 1.22
# 
# Propeller_2990                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3454      0.4312E-02   1.806       5.377    0.4386   0.7657   0.0000   0.00000  0.6924E-01  0.1394E-01   6.8336   0.0000   2.359       0.000       0.6427  0.3757E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.746   1.0553  0.03822      842  0.006   0.0000   0.9142  0.9296       25.89      0.4423E-01
   0.0080  0.0072  21.351   1.0067  0.03016     1500  0.009   0.0000   0.9242   1.233       23.88      0.5677E-01
   0.0103  0.0085  19.110   0.9401  0.02628     2317  0.012   0.0000   0.9251   1.500       22.16      0.6735E-01
   0.0126  0.0097  17.021   0.8694  0.02424     3274  0.014   0.0000   0.9213   1.734       20.63      0.7621E-01
   0.0149  0.0108  15.084   0.8003  0.02313     4352  0.017   0.0000   0.9142   1.935       19.24      0.8359E-01
   0.0171  0.0118  13.300   0.7356  0.02251     5530  0.020   0.0000   0.9047   2.108       17.96      0.8968E-01
   0.0194  0.0126  11.668   0.6764  0.02214     6787  0.023   0.0000   0.8932   2.254       16.80      0.9469E-01
   0.0217  0.0134  10.189   0.6179  0.04025     8105  0.026   0.0000   0.7966   2.368       15.66      0.9835E-01
   0.0241  0.0141   8.863   0.6153  0.04521     9431  0.029   0.0000   0.7718   2.555       15.24      0.1057    
   0.0264  0.0147   7.689   0.6131  0.05019    10771  0.031   0.0000   0.7473   2.731       14.83      0.1125    
   0.0286  0.0151   6.668   0.6112  0.05472    12104  0.034   0.0000   0.7247   2.896       14.43      0.1189    
   0.0310  0.0155   5.799   0.6098  0.05842    13409  0.037   0.0000   0.7056   3.050       14.03      0.1248    
   0.0333  0.0157   5.082   0.6087  0.06097    14665  0.040   0.0000   0.6907   3.192       13.64      0.1302    
   0.0356  0.0159   4.519   0.6082  0.06218    15851  0.043   0.0000   0.6805   3.323       13.25      0.1351    
   0.0379  0.0159   4.108   0.6082  0.06192    16948  0.045   0.0000   0.6756   3.442       12.87      0.1395    
   0.0402  0.0159   3.849   0.6087  0.06016    17933  0.048   0.0000   0.6762   3.549       12.48      0.1434    
   0.0425  0.0157   3.743   0.6097  0.05695    18785  0.051   0.0000   0.6825   3.644       12.10      0.1468    
   0.0447  0.0154   3.789   0.6112  0.05246    19484  0.054   0.0000   0.6947   3.727       11.72      0.1497    
   0.0470  0.0150   3.988   0.6131  0.04693    20007  0.057   0.0000   0.7126   3.799       11.34      0.1522    
   0.0493  0.0146   4.340   0.6154  0.04075    20332  0.060   0.0000   0.7359   3.864       10.98      0.1544    
   0.0516  0.0140   4.844   0.6179  0.03439    20438  0.063   0.0000   0.7635   3.929       10.65      0.1566    
   0.0539  0.0133   5.501   0.6614  0.01313    20275  0.065   0.0000   0.9021   4.147       10.77      0.1655    
   0.0563  0.0125   6.310   0.7143  0.01229    19834  0.068   0.0000   0.9167   4.475       11.16      0.1790    
   0.0585  0.0116   7.271   0.7419  0.01204    19091  0.071   0.0000   0.9254   4.952       11.91      0.1992    
   0.0609  0.0105   8.386   0.6476  0.01420    17969  0.073   0.0000   0.9129   5.886       13.75      0.2402    
