 
# QPROP Version 1.22
# 
# Propeller_2211                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1752      0.1346E-02  0.5639       5.354    0.2057   0.5120   0.0000   0.00000  0.1827E-01  0.1923E-02   4.1331   0.0000   1.101       0.000       0.1072  0.4967E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.221   0.6073  0.04551     1017  0.007   0.0000   0.8099  0.8078       20.54      0.3013E-01
   0.0086  0.0091  22.708   0.5534  0.02960     2133  0.010   0.0000   0.8513   1.126       19.32      0.4135E-01
   0.0114  0.0116  21.254   0.5028  0.02154     3611  0.013   0.0000   0.8719   1.407       18.14      0.5094E-01
   0.0141  0.0139  19.858   0.4557  0.01675     5412  0.017   0.0000   0.8827   1.650       17.00      0.5901E-01
   0.0168  0.0161  18.520   0.4119  0.01361     7497  0.020   0.0000   0.8876   1.857       15.90      0.6567E-01
   0.0196  0.0180  17.241   0.3714  0.01143     9826  0.023   0.0000   0.8887   2.030       14.84      0.7104E-01
   0.0223  0.0198  16.021   0.3340  0.00984    12354  0.027   0.0000   0.8866   2.168       13.83      0.7521E-01
   0.0250  0.0214  14.859   0.2996  0.00864    15040  0.030   0.0000   0.8819   2.275       12.85      0.7829E-01
   0.0278  0.0228  13.755   0.2681  0.00772    17837  0.033   0.0000   0.8746   2.353       11.92      0.8037E-01
   0.0305  0.0240  12.710   0.2393  0.00700    20701  0.037   0.0000   0.8646   2.402       11.03      0.8155E-01
   0.0333  0.0250  11.724   0.2132  0.00643    23587  0.040   0.0000   0.8517   2.427       10.19      0.8194E-01
   0.0360  0.0258  10.796   0.1895  0.00596    26450  0.044   0.0000   0.8359   2.430       9.397      0.8163E-01
   0.0387  0.0265   9.927   0.1683  0.00559    29242  0.047   0.0000   0.8167   2.413       8.647      0.8072E-01
   0.0415  0.0269   9.116   0.1494  0.00528    31919  0.051   0.0000   0.7940   2.379       7.945      0.7932E-01
   0.0442  0.0272   8.364   0.1326  0.00503    34436  0.054   0.0000   0.7676   2.332       7.290      0.7751E-01
   0.0470  0.0273   7.670   0.1179  0.00483    36747  0.057   0.0000   0.7376   2.275       6.685      0.7541E-01
   0.0497  0.0272   7.035   0.1052  0.00466    38806  0.061   0.0000   0.7045   2.210       6.129      0.7312E-01
   0.0524  0.0270   6.459   0.0944  0.00453    40570  0.064   0.0000   0.6689   2.142       5.623      0.7074E-01
   0.0552  0.0265   5.941   0.0853  0.00444    41994  0.068   0.0000   0.6319   2.074       5.169      0.6839E-01
   0.0579  0.0259   5.481   0.0780  0.00437    43033  0.071   0.0000   0.5952   2.009       4.765      0.6615E-01
   0.0607  0.0250   5.080   0.0723  0.00433    43643  0.075   0.0000   0.5606   1.950       4.414      0.6415E-01
   0.0634  0.0240   4.738   0.0683  0.00432    43781  0.078   0.0000   0.5298   1.901       4.114      0.6248E-01
   0.0662  0.0228   4.454   0.0656  0.00434    43402  0.081   0.0000   0.5035   1.865       3.869      0.6129E-01
   0.0689  0.0214   4.228   0.0628  0.00438    42463  0.085   0.0000   0.4782   1.853       3.690      0.6085E-01
   0.0716  0.0199   4.061   0.0506  0.00446    40916  0.088   0.0000   0.4175   1.906       3.650      0.6260E-01
