 
# QPROP Version 1.22
# 
# Propeller_2976                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1100      0.3592E-02   1.505       5.372    0.3821   0.7331   0.0000   0.00000  0.8805E-02  0.3685E-02   3.0659   0.0000   2.053       0.000       0.0810  0.3920E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  24.011   0.5168  0.04347     1292  0.007   0.0000   0.7939  0.8373       21.02      0.2941E-01
   0.0089  0.0100  22.102   0.5016  0.04839     2430  0.010   0.0000   0.7549   1.147       18.96      0.3924E-01
   0.0119  0.0118  20.287   0.4634  0.04904     3853  0.014   0.0000   0.7208   1.402       17.20      0.4704E-01
   0.0148  0.0134  18.564   0.4178  0.04795     5521  0.018   0.0000   0.6864   1.608       15.63      0.5305E-01
   0.0177  0.0149  16.934   0.3711  0.04629     7398  0.021   0.0000   0.6486   1.766       14.20      0.5750E-01
   0.0207  0.0163  15.397   0.3260  0.04459     9440  0.025   0.0000   0.6061   1.880       12.87      0.6056E-01
   0.0236  0.0174  13.953   0.2840  0.04307    11607  0.028   0.0000   0.5581   1.955       11.65      0.6239E-01
   0.0266  0.0184  12.602   0.2455  0.04181    13857  0.032   0.0000   0.5049   1.994       10.51      0.6315E-01
   0.0295  0.0193  11.344   0.2109  0.04079    16146  0.036   0.0000   0.4478   2.002       9.456      0.6297E-01
   0.0324  0.0199  10.179   0.1800  0.04000    18433  0.040   0.0000   0.3884   1.982       8.483      0.6201E-01
   0.0354  0.0205   9.106   0.1530  0.03939    20675  0.043   0.0000   0.3292   1.939       7.587      0.6040E-01
   0.0383  0.0208   8.127   0.1294  0.03893    22829  0.047   0.0000   0.2728   1.878       6.768      0.5828E-01
   0.0413  0.0210   7.241   0.1092  0.03859    24853  0.051   0.0000   0.2214   1.803       6.022      0.5579E-01
   0.0442  0.0211   6.447   0.0922  0.03834    26706  0.054   0.0000   0.1767   1.719       5.352      0.5307E-01
   0.0471  0.0209   5.746   0.0780  0.03816    28346  0.058   0.0000   0.1395   1.631       4.755      0.5026E-01
   0.0501  0.0207   5.139   0.0666  0.03805    29732  0.062   0.0000   0.1098   1.544       4.233      0.4752E-01
   0.0530  0.0202   4.624   0.0576  0.03799    30823  0.065   0.0000   0.0873   1.463       3.787      0.4498E-01
   0.0559  0.0196   4.202   0.0510  0.03800    31578  0.069   0.0000   0.0709   1.394       3.416      0.4282E-01
   0.0589  0.0189   3.873   0.0466  0.03807    31957  0.072   0.0000   0.0598   1.341       3.122      0.4118E-01
   0.0618  0.0179   3.637   0.0445  0.03823    31919  0.076   0.0000   0.0533   1.310       2.902      0.4019E-01
   0.0648  0.0168   3.494   0.0447  0.03850    31424  0.080   0.0000   0.0507   1.303       2.756      0.3997E-01
   0.0677  0.0156   3.444   0.0476  0.03892    30432  0.083   0.0000   0.0520   1.323       2.677      0.4059E-01
   0.0707  0.0142   3.487   0.0537  0.03956    28901  0.087   0.0000   0.0573   1.372       2.659      0.4207E-01
   0.0736  0.0126   3.622   0.0633  0.04053    26792  0.091   0.0000   0.0666   1.451       2.701      0.4451E-01
   0.0765  0.0109   3.851   0.0683  0.04196    24063  0.094   0.0000   0.0743   1.632       2.922      0.5008E-01
