 
# QPROP Version 1.22
# 
# Propeller_3873                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2782      0.4227E-02   1.770       5.377    0.4320   0.7623   0.0000   0.00000  0.4912E-01  0.1166E-01   5.9413   0.0000   2.322       0.000       0.5055  0.6650E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.917   0.4498  0.31027     1024  0.007   0.0000   0.2497  0.7080       18.23      0.2927E-01
   0.0081  0.0077  21.830   0.5361  0.17360     1693  0.009   0.0000   0.4485  0.9952       18.04      0.4106E-01
   0.0105  0.0087  19.848   0.6021  0.10874     2482  0.012   0.0000   0.6036   1.278       17.87      0.5263E-01
   0.0128  0.0096  17.970   0.6531  0.07654     3376  0.015   0.0000   0.7038   1.554       17.67      0.6386E-01
   0.0152  0.0104  16.198   0.6920  0.05962     4359  0.018   0.0000   0.7634   1.821       17.43      0.7460E-01
   0.0176  0.0112  14.531   0.7202  0.04968     5419  0.021   0.0000   0.7998   2.074       17.13      0.8472E-01
   0.0200  0.0119  12.968   0.7390  0.04273     6539  0.024   0.0000   0.8245   2.312       16.78      0.9410E-01
   0.0223  0.0125  11.511   0.7489  0.03697     7705  0.026   0.0000   0.8438   2.533       16.38      0.1026    
   0.0247  0.0130  10.159   0.7675  0.05279     8895  0.029   0.0000   0.7915   2.759       16.09      0.1115    
   0.0271  0.0134   8.911   0.8146  0.05580    10081  0.032   0.0000   0.7922   3.026       16.10      0.1223    
   0.0295  0.0138   7.769   0.8470  0.05990    11269  0.035   0.0000   0.7855   3.265       15.95      0.1317    
   0.0319  0.0141   6.731   0.8658  0.06442    12443  0.038   0.0000   0.7739   3.473       15.68      0.1398    
   0.0343  0.0143   5.799   0.8716  0.06891    13588  0.041   0.0000   0.7589   3.649       15.29      0.1463    
   0.0366  0.0144   4.971   0.8647  0.07301    14689  0.044   0.0000   0.7409   3.788       14.80      0.1512    
   0.0390  0.0144   4.249   0.8451  0.07640    15728  0.047   0.0000   0.7200   3.887       14.21      0.1543    
   0.0414  0.0144   3.631   0.8124  0.07882    16690  0.050   0.0000   0.6959   3.940       13.52      0.1555    
   0.0438  0.0143   3.119   0.7660  0.08002    17558  0.053   0.0000   0.6676   3.941       12.73      0.1545    
   0.0461  0.0141   2.711   0.7048  0.07984    18314  0.056   0.0000   0.6336   3.879       11.83      0.1510    
   0.0485  0.0138   2.408   0.6278  0.07820    18941  0.059   0.0000   0.5907   3.743       10.81      0.1447    
   0.0509  0.0134   2.211   0.5337  0.07512    19421  0.062   0.0000   0.5335   3.517       9.628      0.1349    
   0.0533  0.0130   2.118   0.4213  0.07082    19734  0.065   0.0000   0.4519   3.171       8.253      0.1208    
   0.0557  0.0125   2.130   0.2898  0.06571    19862  0.068   0.0000   0.3284   2.655       6.582      0.1004    
   0.0581  0.0119   2.248   0.1600  0.05132    19775  0.071   0.0000   0.1980   1.978       4.682      0.7428E-01
   0.0604  0.0112   2.470   0.0970  0.05249    19429  0.074   0.0000   0.0989   1.554       3.526      0.5818E-01
   0.0628  0.0104   2.797   0.0388  0.05438    18836  0.077   0.0000   0.0261   1.049       2.287      0.3919E-01
