 
# QPROP Version 1.22
# 
# Propeller_1478                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8538E-01  0.2136E-02  0.8948       5.360    0.2678   0.6234   0.0000   0.00000  0.1826E-01  0.7491E-02   3.4532   0.0000   1.435       0.000       0.1253  0.5378E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0072  24.123   0.7781  0.04159     1056  0.006   0.0000   0.8746  0.9013       24.93      0.4289E-01
   0.0079  0.0094  22.434   0.7051  0.04700     1965  0.009   0.0000   0.8398   1.189       23.01      0.5492E-01
   0.0102  0.0114  20.832   0.6305  0.04977     3117  0.012   0.0000   0.8056   1.435       21.22      0.6461E-01
   0.0124  0.0133  19.319   0.5591  0.05131     4482  0.014   0.0000   0.7686   1.638       19.54      0.7218E-01
   0.0147  0.0150  17.893   0.4923  0.05218     6028  0.017   0.0000   0.7275   1.800       17.94      0.7785E-01
   0.0169  0.0165  16.555   0.4310  0.05266     7722  0.020   0.0000   0.6814   1.923       16.42      0.8179E-01
   0.0192  0.0178  15.305   0.3751  0.05289     9531  0.023   0.0000   0.6302   2.008       14.98      0.8420E-01
   0.0215  0.0190  14.142   0.3248  0.05297    11417  0.026   0.0000   0.5742   2.058       13.63      0.8526E-01
   0.0237  0.0200  13.067   0.2800  0.05296    13344  0.029   0.0000   0.5144   2.076       12.36      0.8515E-01
   0.0260  0.0208  12.080   0.2403  0.05288    15277  0.031   0.0000   0.4524   2.067       11.17      0.8406E-01
   0.0282  0.0214  11.181   0.2057  0.05279    17177  0.034   0.0000   0.3904   2.036       10.07      0.8218E-01
   0.0305  0.0219  10.369   0.1758  0.05268    19010  0.037   0.0000   0.3307   1.986       9.059      0.7970E-01
   0.0328  0.0222   9.645   0.1504  0.05259    20737  0.040   0.0000   0.2759   1.923       8.142      0.7681E-01
   0.0350  0.0223   9.009   0.1292  0.05251    22324  0.043   0.0000   0.2276   1.853       7.320      0.7373E-01
   0.0373  0.0222   8.461   0.1119  0.05247    23734  0.046   0.0000   0.1872   1.781       6.596      0.7065E-01
   0.0395  0.0220   8.000   0.0984  0.05247    24934  0.048   0.0000   0.1548   1.714       5.973      0.6780E-01
   0.0418  0.0216   7.627   0.0883  0.05253    25888  0.051   0.0000   0.1304   1.656       5.452      0.6538E-01
   0.0440  0.0210   7.342   0.0815  0.05264    26562  0.054   0.0000   0.1132   1.613       5.034      0.6361E-01
   0.0463  0.0202   7.145   0.0782  0.05284    26922  0.057   0.0000   0.1028   1.591       4.720      0.6269E-01
   0.0486  0.0193   7.035   0.0784  0.05314    26933  0.060   0.0000   0.0986   1.594       4.508      0.6278E-01
   0.0508  0.0182   7.013   0.0827  0.05360    26563  0.062   0.0000   0.1007   1.626       4.394      0.6403E-01
   0.0531  0.0169   7.079   0.0917  0.05426    25778  0.065   0.0000   0.1092   1.691       4.372      0.6655E-01
   0.0553  0.0154   7.232   0.1059  0.05523    24543  0.068   0.0000   0.1243   1.790       4.440      0.7046E-01
   0.0576  0.0138   7.474   0.1225  0.05660    22824  0.071   0.0000   0.1433   1.937       4.619      0.7629E-01
   0.0599  0.0120   7.803   0.1186  0.05837    20583  0.073   0.0000   0.1462   2.211       5.077      0.8720E-01
