 
# QPROP Version 1.22
# 
# Propeller_4025                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4674E-01  0.4385E-03  0.1837       5.347    0.1344   0.2555   0.0000   0.00000  0.5766E-02  0.7727E-03   2.2265   0.0000  0.7188       0.000       0.0984  0.1104E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0104  24.015   0.6036  0.03037     1635  0.007   0.0000   0.8636  0.7897       20.23      0.3059E-01
   0.0084  0.0112  22.113   0.6376  0.02511     2580  0.010   0.0000   0.8802   1.035       17.95      0.3900E-01
   0.0111  0.0118  20.299   0.6293  0.02081     3626  0.013   0.0000   0.8886   1.233       16.09      0.4553E-01
   0.0137  0.0125  18.575   0.5984  0.01743     4758  0.016   0.0000   0.8920   1.388       14.50      0.5051E-01
   0.0163  0.0130  16.939   0.5550  0.01482     5960  0.020   0.0000   0.8915   1.506       13.10      0.5415E-01
   0.0189  0.0135  15.392   0.5054  0.01282     7215  0.023   0.0000   0.8872   1.590       11.83      0.5660E-01
   0.0215  0.0139  13.934   0.4532  0.01130     8508  0.026   0.0000   0.8790   1.642       10.68      0.5799E-01
   0.0242  0.0143  12.565   0.4009  0.01014     9823  0.029   0.0000   0.8663   1.666       9.613      0.5843E-01
   0.0268  0.0146  11.285   0.3501  0.00925    11145  0.033   0.0000   0.8483   1.663       8.626      0.5802E-01
   0.0294  0.0148  10.094   0.3020  0.00857    12457  0.036   0.0000   0.8236   1.637       7.711      0.5685E-01
   0.0320  0.0150   8.992   0.2573  0.00806    13743  0.039   0.0000   0.7906   1.590       6.862      0.5503E-01
   0.0346  0.0151   7.979   0.2166  0.00768    14989  0.042   0.0000   0.7473   1.526       6.075      0.5265E-01
   0.0373  0.0151   7.054   0.1801  0.00741    16179  0.046   0.0000   0.6919   1.448       5.348      0.4981E-01
   0.0399  0.0151   6.219   0.1478  0.00725    17297  0.049   0.0000   0.6227   1.358       4.680      0.4663E-01
   0.0425  0.0150   5.472   0.1199  0.00720    18328  0.052   0.0000   0.5401   1.260       4.071      0.4320E-01
   0.0451  0.0148   4.814   0.0962  0.00726    19257  0.055   0.0000   0.4470   1.158       3.520      0.3964E-01
   0.0477  0.0146   4.245   0.0765  0.00745    20070  0.059   0.0000   0.3501   1.055       3.028      0.3607E-01
   0.0503  0.0143   3.765   0.0606  0.00781    20751  0.062   0.0000   0.2587  0.9544       2.596      0.3262E-01
   0.0530  0.0139   3.374   0.0480  0.00836    21285  0.065   0.0000   0.1812  0.8610       2.225      0.2941E-01
   0.0556  0.0135   3.072   0.0385  0.00917    21658  0.068   0.0000   0.1223  0.7784       1.917      0.2658E-01
   0.0582  0.0130   2.859   0.0318  0.01032    21856  0.072   0.0000   0.0818  0.7106       1.671      0.2426E-01
   0.0608  0.0125   2.735   0.0276  0.01189    21863  0.075   0.0000   0.0562  0.6613       1.488      0.2257E-01
   0.0635  0.0118   2.699   0.0255  0.01401    21664  0.078   0.0000   0.0411  0.6337       1.367      0.2162E-01
   0.0661  0.0112   2.753   0.0254  0.01685    21246  0.081   0.0000   0.0328  0.6305       1.306      0.2151E-01
   0.0687  0.0104   2.895   0.0244  0.02051    20593  0.085   0.0000   0.0265  0.6711       1.337      0.2290E-01
