 
# QPROP Version 1.22
# 
# Propeller_3194                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3221E-01  0.9857E-03  0.4129       5.351    0.1774   0.4349   0.0000   0.00000  0.6457E-02  0.3187E-02   2.0869   0.0000  0.9494       0.000       0.0577  0.3265E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.934   0.9650  0.04020      851  0.006   0.0000   0.8997  0.9020       24.83      0.4217E-01
   0.0080  0.0072  21.884   0.8817  0.03837     1523  0.009   0.0000   0.8884   1.175       22.45      0.5299E-01
   0.0103  0.0085  19.943   0.7830  0.03723     2361  0.012   0.0000   0.8707   1.400       20.34      0.6130E-01
   0.0126  0.0097  18.110   0.6828  0.03640     3344  0.015   0.0000   0.8466   1.575       18.40      0.6735E-01
   0.0149  0.0109  16.386   0.5866  0.03570     4453  0.018   0.0000   0.8153   1.702       16.59      0.7135E-01
   0.0171  0.0119  14.771   0.4969  0.03508     5667  0.020   0.0000   0.7752   1.783       14.88      0.7348E-01
   0.0194  0.0128  13.265   0.4147  0.03453     6962  0.023   0.0000   0.7244   1.818       13.26      0.7390E-01
   0.0217  0.0135  11.867   0.3404  0.03403     8318  0.026   0.0000   0.6608   1.812       11.72      0.7277E-01
   0.0241  0.0142  10.578   0.2742  0.03360     9709  0.029   0.0000   0.5831   1.766       10.26      0.7022E-01
   0.0264  0.0148   9.397   0.2159  0.03324    11113  0.032   0.0000   0.4916   1.684       8.881      0.6641E-01
   0.0286  0.0153   8.326   0.1655  0.03298    12506  0.035   0.0000   0.3899   1.569       7.579      0.6149E-01
   0.0310  0.0156   7.362   0.1228  0.03281    13866  0.038   0.0000   0.2856   1.427       6.358      0.5562E-01
   0.0333  0.0159   6.508   0.0875  0.03274    15168  0.041   0.0000   0.1895   1.262       5.221      0.4900E-01
   0.0356  0.0160   5.762   0.0592  0.03277    16391  0.044   0.0000   0.1119   1.081       4.176      0.4186E-01
   0.0379  0.0161   5.126   0.0377  0.03288    17513  0.047   0.0000   0.0579  0.8929       3.234      0.3449E-01
   0.0402  0.0160   4.597   0.0223  0.03305    18511  0.049   0.0000   0.0259  0.7067       2.411      0.2726E-01
   0.0425  0.0158   4.178   0.0123  0.03323    19365  0.052   0.0000   0.0101  0.5361       1.728      0.2066E-01
   0.0447  0.0155   3.867   0.0065  0.03335    20053  0.055   0.0000   0.0037  0.3972       1.215      0.1530E-01
   0.0470  0.0152   3.665   0.0038  0.03333    20556  0.058   0.0000   0.0016  0.3089      0.8982      0.1190E-01
   0.0493  0.0147   3.571   0.0033  0.03310    20853  0.061   0.0000   0.0012  0.2893      0.8018      0.1114E-01
   0.0516  0.0141   3.586   0.0048  0.03269    20923  0.064   0.0000   0.0021  0.3502      0.9275      0.1349E-01
   0.0539  0.0133   3.710   0.0096  0.03217    20743  0.066   0.0000   0.0060  0.4922       1.248      0.1896E-01
   0.0563  0.0125   3.943   0.0202  0.03172    20294  0.069   0.0000   0.0178  0.7040       1.713      0.2713E-01
   0.0585  0.0116   4.284   0.0392  0.03145    19552  0.072   0.0000   0.0455  0.9696       2.268      0.3739E-01
   0.0609  0.0106   4.734   0.0593  0.03116    18494  0.075   0.0000   0.0890   1.346       3.031      0.5197E-01
