 
# QPROP Version 1.22
# 
# Propeller_3950                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1519      0.1061E-02  0.4446       5.352    0.1834   0.4531   0.0000   0.00000  0.2371E-01  0.2510E-02   4.2565   0.0000  0.9813       0.000       0.2402  0.8080E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0053  24.167   0.6429  0.04292      822  0.007   0.0000   0.8319  0.8145       21.37      0.3397E-01
   0.0082  0.0060  22.552   0.6782  0.03497     1334  0.010   0.0000   0.8570   1.079       19.50      0.4393E-01
   0.0107  0.0066  21.005   0.6771  0.02887     1929  0.012   0.0000   0.8716   1.309       17.97      0.5233E-01
   0.0131  0.0072  19.524   0.6570  0.02413     2600  0.015   0.0000   0.8808   1.508       16.65      0.5942E-01
   0.0156  0.0077  18.111   0.6265  0.02044     3337  0.018   0.0000   0.8866   1.678       15.49      0.6537E-01
   0.0180  0.0082  16.766   0.5906  0.01756     4133  0.022   0.0000   0.8895   1.823       14.43      0.7029E-01
   0.0205  0.0087  15.488   0.5523  0.01532     4978  0.025   0.0000   0.8902   1.943       13.46      0.7429E-01
   0.0230  0.0091  14.277   0.5132  0.01356     5865  0.028   0.0000   0.8887   2.040       12.56      0.7746E-01
   0.0254  0.0095  13.134   0.4748  0.01218     6785  0.031   0.0000   0.8852   2.117       11.72      0.7989E-01
   0.0279  0.0098  12.058   0.4377  0.01110     7729  0.034   0.0000   0.8797   2.176       10.94      0.8164E-01
   0.0303  0.0101  11.050   0.4025  0.01025     8687  0.037   0.0000   0.8721   2.217       10.22      0.8282E-01
   0.0328  0.0104  10.109   0.3695  0.00958     9653  0.040   0.0000   0.8626   2.244       9.538      0.8348E-01
   0.0353  0.0106   9.235   0.3391  0.00905    10616  0.043   0.0000   0.8510   2.259       8.908      0.8371E-01
   0.0377  0.0108   8.429   0.3113  0.00862    11568  0.046   0.0000   0.8374   2.263       8.324      0.8360E-01
   0.0402  0.0109   7.690   0.2862  0.00828    12501  0.049   0.0000   0.8221   2.258       7.786      0.8322E-01
   0.0426  0.0110   7.018   0.2639  0.00801    13406  0.052   0.0000   0.8052   2.248       7.293      0.8266E-01
   0.0451  0.0111   6.414   0.2443  0.00778    14274  0.055   0.0000   0.7873   2.235       6.844      0.8200E-01
   0.0475  0.0111   5.877   0.2276  0.00760    15096  0.058   0.0000   0.7689   2.220       6.441      0.8133E-01
   0.0500  0.0111   5.408   0.2137  0.00744    15864  0.061   0.0000   0.7509   2.207       6.082      0.8073E-01
   0.0525  0.0110   5.006   0.2026  0.00731    16570  0.064   0.0000   0.7340   2.198       5.768      0.8030E-01
   0.0549  0.0109   4.671   0.1942  0.00720    17205  0.067   0.0000   0.7194   2.195       5.499      0.8012E-01
   0.0574  0.0108   4.404   0.1885  0.00711    17760  0.070   0.0000   0.7075   2.201       5.276      0.8030E-01
   0.0599  0.0106   4.205   0.1843  0.00703    18228  0.073   0.0000   0.6984   2.223       5.107      0.8105E-01
   0.0623  0.0104   4.072   0.1772  0.00699    18598  0.076   0.0000   0.6880   2.278       5.028      0.8305E-01
   0.0648  0.0101   4.007   0.1426  0.00709    18856  0.079   0.0000   0.6451   2.462       5.227      0.8979E-01
