 
# QPROP Version 1.22
# 
# Propeller_2026                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1848      0.1666E-02  0.6979       5.356    0.2309   0.5644   0.0000   0.00000  0.2279E-01  0.2936E-02   4.4269   0.0000   1.237       0.000       0.2629  0.1560E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.284   0.7081  0.04339     1038  0.007   0.0000   0.8380  0.7892       20.22      0.3057E-01
   0.0084  0.0078  22.897   0.7332  0.03341     1788  0.010   0.0000   0.8670   1.065       18.55      0.4042E-01
   0.0111  0.0088  21.572   0.7239  0.02644     2689  0.013   0.0000   0.8844   1.309       17.22      0.4891E-01
   0.0137  0.0098  20.308   0.6983  0.02151     3726  0.016   0.0000   0.8953   1.522       16.06      0.5623E-01
   0.0163  0.0108  19.106   0.6644  0.01798     4883  0.019   0.0000   0.9019   1.709       15.03      0.6249E-01
   0.0189  0.0116  17.965   0.6268  0.01542     6142  0.023   0.0000   0.9051   1.870       14.09      0.6779E-01
   0.0215  0.0124  16.886   0.5876  0.01355     7487  0.026   0.0000   0.9056   2.007       13.21      0.7222E-01
   0.0242  0.0131  15.868   0.5485  0.01220     8900  0.029   0.0000   0.9037   2.121       12.40      0.7584E-01
   0.0268  0.0137  14.911   0.5104  0.01123    10364  0.032   0.0000   0.8993   2.215       11.63      0.7873E-01
   0.0294  0.0143  14.016   0.4737  0.01056    11861  0.036   0.0000   0.8925   2.289       10.91      0.8095E-01
   0.0320  0.0147  13.182   0.4390  0.01014    13373  0.039   0.0000   0.8829   2.345       10.24      0.8257E-01
   0.0346  0.0151  12.410   0.4063  0.00991    14884  0.042   0.0000   0.8704   2.385       9.598      0.8366E-01
   0.0373  0.0154  11.699   0.3760  0.00985    16375  0.045   0.0000   0.8545   2.410       8.999      0.8427E-01
   0.0399  0.0157  11.050   0.3479  0.00996    17828  0.049   0.0000   0.8347   2.423       8.436      0.8447E-01
   0.0425  0.0158  10.462   0.3223  0.01022    19226  0.052   0.0000   0.8106   2.426       7.909      0.8432E-01
   0.0451  0.0159   9.936   0.2990  0.01063    20551  0.055   0.0000   0.7818   2.419       7.416      0.8388E-01
   0.0477  0.0160   9.471   0.2780  0.01122    21786  0.058   0.0000   0.7478   2.404       6.957      0.8321E-01
   0.0503  0.0159   9.068   0.2593  0.01199    22912  0.062   0.0000   0.7086   2.384       6.532      0.8236E-01
   0.0530  0.0158   8.726   0.2428  0.01298    23913  0.065   0.0000   0.6642   2.359       6.139      0.8140E-01
   0.0556  0.0155   8.445   0.2284  0.01422    24771  0.068   0.0000   0.6152   2.333       5.779      0.8037E-01
   0.0582  0.0152   8.226   0.2157  0.01575    25468  0.071   0.0000   0.5625   2.306       5.452      0.7937E-01
   0.0608  0.0149   8.068   0.2042  0.01763    25988  0.075   0.0000   0.5073   2.284       5.163      0.7852E-01
   0.0635  0.0144   7.972   0.1924  0.01988    26311  0.078   0.0000   0.4507   2.273       4.924      0.7809E-01
   0.0661  0.0139   7.937   0.1758  0.02240    26420  0.081   0.0000   0.3921   2.299       4.783      0.7897E-01
   0.0687  0.0133   7.964   0.1345  0.02443    26288  0.084   0.0000   0.3179   2.475       4.954      0.8505E-01
