 
# QPROP Version 1.22
# 
# Propeller_4434                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7560E-01  0.1256E-02  0.5260       5.353    0.1986   0.4947   0.0000   0.00000  0.1617E-01  0.4403E-02   3.2493   0.0000   1.063       0.000       0.1504  0.4189E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0086  24.586   0.5661  0.04812     1297  0.006   0.0000   0.7912  0.7851       20.87      0.3519E-01
   0.0079  0.0096  23.759   0.5997  0.06743     2062  0.009   0.0000   0.7270   1.030       19.28      0.4524E-01
   0.0102  0.0106  22.935   0.6016  0.08011     2948  0.012   0.0000   0.6777   1.244       17.91      0.5377E-01
   0.0124  0.0115  22.113   0.5854  0.08683     3944  0.015   0.0000   0.6392   1.429       16.68      0.6096E-01
   0.0147  0.0124  21.294   0.5587  0.08908     5035  0.017   0.0000   0.6075   1.587       15.55      0.6693E-01
   0.0169  0.0131  20.476   0.5257  0.08823     6210  0.020   0.0000   0.5801   1.719       14.50      0.7176E-01
   0.0192  0.0139  19.661   0.4892  0.08538     7455  0.023   0.0000   0.5548   1.825       13.50      0.7554E-01
   0.0215  0.0145  18.849   0.4511  0.08135     8757  0.026   0.0000   0.5304   1.907       12.56      0.7833E-01
   0.0237  0.0151  18.038   0.4127  0.07672    10101  0.029   0.0000   0.5059   1.966       11.66      0.8022E-01
   0.0260  0.0156  17.230   0.3749  0.07189    11476  0.031   0.0000   0.4806   2.003       10.81      0.8126E-01
   0.0282  0.0161  16.425   0.3383  0.06711    12866  0.034   0.0000   0.4539   2.021       9.992      0.8154E-01
   0.0305  0.0164  15.621   0.3035  0.06256    14258  0.037   0.0000   0.4258   2.020       9.219      0.8113E-01
   0.0328  0.0167  14.820   0.2709  0.05833    15639  0.040   0.0000   0.3962   2.002       8.487      0.8012E-01
   0.0350  0.0170  14.021   0.2406  0.05444    16993  0.043   0.0000   0.3653   1.971       7.796      0.7858E-01
   0.0373  0.0172  13.225   0.2128  0.05091    18308  0.046   0.0000   0.3335   1.927       7.145      0.7659E-01
   0.0395  0.0173  12.430   0.1875  0.04770    19570  0.048   0.0000   0.3014   1.873       6.536      0.7425E-01
   0.0418  0.0173  11.638   0.1647  0.04479    20765  0.051   0.0000   0.2697   1.810       5.967      0.7161E-01
   0.0440  0.0173  10.849   0.1443  0.04212    21880  0.054   0.0000   0.2391   1.741       5.438      0.6874E-01
   0.0463  0.0172  10.061   0.1260  0.03965    22901  0.057   0.0000   0.2099   1.666       4.945      0.6569E-01
   0.0486  0.0171   9.276   0.1098  0.03732    23816  0.060   0.0000   0.1826   1.587       4.488      0.6249E-01
   0.0508  0.0168   8.494   0.0952  0.03510    24611  0.062   0.0000   0.1572   1.504       4.061      0.5917E-01
   0.0531  0.0165   7.713   0.0819  0.03294    25273  0.065   0.0000   0.1338   1.417       3.662      0.5570E-01
   0.0553  0.0162   6.935   0.0695  0.03079    25789  0.068   0.0000   0.1119   1.328       3.288      0.5213E-01
   0.0576  0.0158   6.159   0.0569  0.02859    26145  0.071   0.0000   0.0905   1.239       2.947      0.4862E-01
   0.0599  0.0153   5.386   0.0389  0.02608    26327  0.074   0.0000   0.0640   1.187       2.717      0.4658E-01
