 
# QPROP Version 1.22
# 
# Propeller_1676                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1989      0.1597E-02  0.6691       5.356    0.2255   0.5541   0.0000   0.00000  0.3740E-01  0.4767E-02   5.1032   0.0000   1.208       0.000       0.2138  0.5014E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.125   0.6164  0.03088     1098  0.006   0.0000   0.8730  0.8351       22.34      0.3699E-01
   0.0080  0.0097  22.445   0.5648  0.02174     2086  0.009   0.0000   0.8947   1.114       20.80      0.4831E-01
   0.0104  0.0119  20.859   0.5127  0.01664     3347  0.012   0.0000   0.9051   1.357       19.38      0.5779E-01
   0.0127  0.0139  19.367   0.4633  0.01344     4850  0.015   0.0000   0.9096   1.566       18.05      0.6563E-01
   0.0150  0.0158  17.969   0.4176  0.01126     6563  0.018   0.0000   0.9105   1.742       16.79      0.7200E-01
   0.0174  0.0175  16.664   0.3760  0.00971     8452  0.021   0.0000   0.9089   1.887       15.62      0.7709E-01
   0.0197  0.0191  15.454   0.3386  0.00855    10481  0.024   0.0000   0.9052   2.005       14.53      0.8106E-01
   0.0221  0.0204  14.337   0.3053  0.00767    12616  0.026   0.0000   0.8999   2.098       13.51      0.8408E-01
   0.0244  0.0216  13.315   0.2759  0.00698    14820  0.029   0.0000   0.8931   2.170       12.57      0.8632E-01
   0.0267  0.0226  12.386   0.2504  0.00643    17055  0.032   0.0000   0.8851   2.225       11.71      0.8794E-01
   0.0291  0.0234  11.551   0.2286  0.00598    19285  0.035   0.0000   0.8762   2.267       10.93      0.8912E-01
   0.0314  0.0241  10.811   0.2103  0.00562    21474  0.038   0.0000   0.8668   2.300       10.23      0.9001E-01
   0.0338  0.0246  10.164   0.1955  0.00533    23585  0.041   0.0000   0.8575   2.329       9.618      0.9078E-01
   0.0361  0.0249   9.611   0.1841  0.00509    25580  0.044   0.0000   0.8489   2.357       9.085      0.9161E-01
   0.0384  0.0250   9.151   0.1760  0.00490    27424  0.047   0.0000   0.8417   2.390       8.635      0.9264E-01
   0.0408  0.0250   8.786   0.1714  0.00474    29081  0.050   0.0000   0.8367   2.430       8.268      0.9404E-01
   0.0431  0.0248   8.515   0.1702  0.00463    30516  0.053   0.0000   0.8345   2.483       7.982      0.9595E-01
   0.0454  0.0244   8.337   0.1729  0.00454    31691  0.055   0.0000   0.8356   2.552       7.775      0.9850E-01
   0.0478  0.0239   8.254   0.1796  0.00449    32574  0.058   0.0000   0.8401   2.639       7.645      0.1018    
   0.0501  0.0231   8.264   0.1908  0.00448    33127  0.061   0.0000   0.8476   2.749       7.588      0.1060    
   0.0525  0.0222   8.369   0.2067  0.00450    33316  0.064   0.0000   0.8574   2.883       7.604      0.1112    
   0.0548  0.0211   8.567   0.2266  0.00455    33106  0.067   0.0000   0.8682   3.047       7.698      0.1176    
   0.0571  0.0199   8.859   0.2474  0.00465    32460  0.070   0.0000   0.8783   3.257       7.894      0.1258    
   0.0595  0.0185   9.245   0.2591  0.00476    31337  0.073   0.0000   0.8855   3.550       8.276      0.1374    
   0.0618  0.0169   9.725   0.2205  0.00481    29675  0.075   0.0000   0.8780   4.079       9.180      0.1586    
