 
# QPROP Version 1.22
# 
# Propeller_3155                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2650      0.2822E-02   1.182       5.366    0.3217   0.6850   0.0000   0.00000  0.3268E-01  0.4974E-02   5.3010   0.0000   1.726       0.000       0.2000  0.1318E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.143   0.7286  0.02983     1260  0.007   0.0000   0.8952  0.8663       22.70      0.3471E-01
   0.0084  0.0104  22.492   0.7017  0.02658     2356  0.010   0.0000   0.8967   1.178       20.92      0.4604E-01
   0.0111  0.0125  20.926   0.6551  0.02435     3751  0.013   0.0000   0.8927   1.451       19.41      0.5561E-01
   0.0137  0.0145  19.444   0.6024  0.02268     5420  0.016   0.0000   0.8854   1.686       18.04      0.6362E-01
   0.0163  0.0163  18.047   0.5489  0.02136     7341  0.019   0.0000   0.8754   1.887       16.79      0.7022E-01
   0.0189  0.0181  16.734   0.4973  0.02029     9487  0.022   0.0000   0.8628   2.055       15.63      0.7556E-01
   0.0215  0.0197  15.505   0.4488  0.01938    11831  0.026   0.0000   0.8477   2.192       14.54      0.7977E-01
   0.0242  0.0212  14.361   0.4041  0.01859    14346  0.029   0.0000   0.8302   2.301       13.53      0.8300E-01
   0.0268  0.0226  13.301   0.3634  0.01788    17003  0.032   0.0000   0.8104   2.385       12.59      0.8538E-01
   0.0294  0.0238  12.326   0.3269  0.01725    19775  0.035   0.0000   0.7885   2.448       11.72      0.8706E-01
   0.0320  0.0250  11.435   0.2946  0.01666    22631  0.039   0.0000   0.7648   2.493       10.92      0.8818E-01
   0.0346  0.0260  10.628   0.2664  0.01611    25544  0.042   0.0000   0.7400   2.525       10.19      0.8889E-01
   0.0373  0.0269   9.906   0.2422  0.01559    28485  0.045   0.0000   0.7150   2.548       9.531      0.8934E-01
   0.0399  0.0277   9.268   0.2220  0.01510    31424  0.049   0.0000   0.6908   2.566       8.949      0.8969E-01
   0.0425  0.0283   8.715   0.2054  0.01462    34334  0.052   0.0000   0.6687   2.584       8.441      0.9008E-01
   0.0451  0.0289   8.246   0.1926  0.01416    37185  0.055   0.0000   0.6499   2.607       8.009      0.9068E-01
   0.0477  0.0293   7.861   0.1833  0.01372    39950  0.058   0.0000   0.6358   2.639       7.654      0.9163E-01
   0.0503  0.0296   7.561   0.1775  0.01330    42600  0.062   0.0000   0.6273   2.685       7.376      0.9311E-01
   0.0530  0.0298   7.345   0.1752  0.01289    45107  0.065   0.0000   0.6253   2.750       7.175      0.9526E-01
   0.0556  0.0298   7.214   0.1763  0.01251    47443  0.068   0.0000   0.6300   2.838       7.053      0.9825E-01
   0.0582  0.0298   7.167   0.1803  0.01215    49579  0.071   0.0000   0.6407   2.955       7.012      0.1023    
   0.0608  0.0296   7.204   0.1859  0.01183    51488  0.074   0.0000   0.6555   3.109       7.062      0.1077    
   0.0635  0.0293   7.326   0.1900  0.01157    53137  0.078   0.0000   0.6703   3.316       7.226      0.1149    
   0.0661  0.0289   7.532   0.1841  0.01144    54490  0.081   0.0000   0.6753   3.609       7.559      0.1252    
   0.0687  0.0283   7.823   0.1403  0.01182    55491  0.084   0.0000   0.6248   4.086       8.251      0.1423    
