 
# QPROP Version 1.22
# 
# Propeller_3084                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9930E-01  0.3669E-02   1.537       5.372    0.3881   0.7370   0.0000   0.00000  0.9296E-02  0.4579E-02   3.0290   0.0000   2.085       0.000       0.1204  0.6823E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.097   0.7802  0.04159     1140  0.007   0.0000   0.8741  0.9396       24.69      0.3623E-01
   0.0087  0.0081  22.361   0.7973  0.05169     1885  0.010   0.0000   0.8372   1.251       21.59      0.4606E-01
   0.0116  0.0087  20.716   0.7586  0.05982     2736  0.013   0.0000   0.7922   1.495       19.09      0.5329E-01
   0.0144  0.0093  19.164   0.6940  0.06589     3679  0.017   0.0000   0.7405   1.679       16.96      0.5843E-01
   0.0172  0.0098  17.703   0.6183  0.07021     4702  0.020   0.0000   0.6820   1.809       15.09      0.6178E-01
   0.0200  0.0103  16.334   0.5394  0.07319     5790  0.024   0.0000   0.6166   1.890       13.40      0.6358E-01
   0.0228  0.0108  15.057   0.4622  0.07519     6930  0.028   0.0000   0.5446   1.926       11.88      0.6401E-01
   0.0256  0.0112  13.872   0.3895  0.07648     8109  0.031   0.0000   0.4675   1.922       10.48      0.6327E-01
   0.0285  0.0115  12.778   0.3230  0.07727     9314  0.035   0.0000   0.3882   1.883       9.205      0.6152E-01
   0.0313  0.0118  11.777   0.2637  0.07768    10530  0.038   0.0000   0.3106   1.815       8.040      0.5893E-01
   0.0341  0.0120  10.867   0.2121  0.07781    11745  0.042   0.0000   0.2390   1.724       6.981      0.5569E-01
   0.0369  0.0122  10.049   0.1684  0.07771    12946  0.045   0.0000   0.1771   1.615       6.028      0.5199E-01
   0.0398  0.0124   9.324   0.1323  0.07740    14120  0.049   0.0000   0.1271   1.498       5.182      0.4806E-01
   0.0426  0.0125   8.689   0.1035  0.07687    15255  0.052   0.0000   0.0893   1.378       4.446      0.4413E-01
   0.0454  0.0125   8.147   0.0814  0.07612    16338  0.056   0.0000   0.0625   1.266       3.826      0.4047E-01
   0.0482  0.0125   7.697   0.0653  0.07511    17357  0.059   0.0000   0.0449   1.170       3.326      0.3736E-01
   0.0510  0.0125   7.338   0.0548  0.07383    18300  0.063   0.0000   0.0343   1.100       2.955      0.3512E-01
   0.0538  0.0124   7.072   0.0492  0.07226    19155  0.066   0.0000   0.0291   1.067       2.716      0.3406E-01
   0.0567  0.0122   6.897   0.0486  0.07043    19911  0.070   0.0000   0.0285   1.081       2.612      0.3447E-01
   0.0595  0.0120   6.814   0.0531  0.06839    20555  0.073   0.0000   0.0325   1.148       2.644      0.3663E-01
   0.0623  0.0117   6.823   0.0639  0.06620    21075  0.077   0.0000   0.0428   1.275       2.803      0.4068E-01
   0.0651  0.0114   6.924   0.0825  0.06397    21458  0.080   0.0000   0.0622   1.463       3.077      0.4669E-01
   0.0680  0.0111   7.116   0.1109  0.06175    21692  0.084   0.0000   0.0944   1.711       3.452      0.5465E-01
   0.0708  0.0107   7.401   0.1466  0.05944    21765  0.087   0.0000   0.1414   2.037       3.949      0.6514E-01
   0.0736  0.0102   7.777   0.1600  0.05619    21653  0.090   0.0000   0.1892   2.604       4.863      0.8348E-01
