 
# QPROP Version 1.22
# 
# Propeller_2895                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4184      0.5284E-02   2.213       5.385    0.5150   0.7981   0.0000   0.00000  0.5796E-01  0.1076E-01   6.8577   0.0000   2.773       0.000       0.5884  0.3482E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.284   0.7575  0.02717      962  0.006   0.0000   0.9133  0.9293       25.13      0.3981E-01
   0.0083  0.0071  22.907   0.8652  0.01812     1564  0.009   0.0000   0.9457   1.281       23.70      0.5364E-01
   0.0109  0.0078  21.600   0.9306  0.01337     2258  0.012   0.0000   0.9608   1.610       22.56      0.6630E-01
   0.0134  0.0085  20.364   0.9705  0.01078     3035  0.015   0.0000   0.9684   1.920       21.60      0.7797E-01
   0.0159  0.0090  19.200   0.9933  0.00951     3884  0.018   0.0000   0.9718   2.210       20.75      0.8874E-01
   0.0185  0.0096  18.106   1.0038  0.00914     4795  0.021   0.0000   0.9723   2.482       19.96      0.9863E-01
   0.0210  0.0101  17.084   1.0050  0.00944     5759  0.024   0.0000   0.9706   2.735       19.21      0.1077    
   0.0236  0.0105  16.133   0.9989  0.01027     6764  0.028   0.0000   0.9668   2.968       18.50      0.1159    
   0.0261  0.0109  15.253   0.9868  0.01154     7800  0.031   0.0000   0.9612   3.181       17.80      0.1232    
   0.0286  0.0112  14.444   0.9694  0.01317     8857  0.034   0.0000   0.9537   3.372       17.11      0.1296    
   0.0312  0.0115  13.706   0.9474  0.01508     9924  0.037   0.0000   0.9443   3.542       16.43      0.1352    
   0.0337  0.0118  13.039   0.9213  0.01718    10990  0.040   0.0000   0.9330   3.688       15.75      0.1398    
   0.0363  0.0119  12.444   0.8913  0.01941    12044  0.043   0.0000   0.9197   3.811       15.06      0.1435    
   0.0388  0.0121  11.919   0.8576  0.02167    13075  0.046   0.0000   0.9043   3.907       14.37      0.1462    
   0.0413  0.0122  11.466   0.8204  0.02391    14071  0.049   0.0000   0.8867   3.977       13.68      0.1479    
   0.0439  0.0122  11.084   0.7797  0.02607    15022  0.053   0.0000   0.8665   4.019       12.97      0.1486    
   0.0464  0.0122  10.773   0.7355  0.02812    15915  0.056   0.0000   0.8432   4.030       12.25      0.1482    
   0.0490  0.0121  10.533   0.6877  0.03011    16739  0.059   0.0000   0.8157   4.010       11.51      0.1466    
   0.0515  0.0120  10.364   0.6362  0.03210    17483  0.062   0.0000   0.7826   3.956       10.76      0.1439    
   0.0540  0.0118  10.266   0.5809  0.03425    18133  0.066   0.0000   0.7414   3.867       9.990      0.1400    
   0.0566  0.0116  10.240   0.5213  0.03682    18679  0.069   0.0000   0.6884   3.740       9.202      0.1348    
   0.0591  0.0113  10.284   0.4569  0.04015    19108  0.072   0.0000   0.6187   3.577       8.396      0.1283    
   0.0617  0.0110  10.400   0.3862  0.04469    19408  0.075   0.0000   0.5267   3.378       7.583      0.1207    
   0.0642  0.0106  10.587   0.3049  0.05088    19565  0.079   0.0000   0.4084   3.160       6.797      0.1125    
   0.0667  0.0102  10.844   0.1925  0.05818    19560  0.082   0.0000   0.2564   3.011       6.220      0.1070    
