 
# QPROP Version 1.22
# 
# Propeller_0602                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2204E-01  0.5135E-03  0.2151       5.347    0.1403   0.2866   0.0000   0.00000  0.3891E-02  0.1417E-02   1.6723   0.0000  0.7504       0.000       0.0445  0.1901E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  23.893   1.0403  0.03049     1194  0.006   0.0000   0.9244  0.8654       23.29      0.3826E-01
   0.0081  0.0097  21.764   0.9508  0.02868     2105  0.009   0.0000   0.9157   1.120       20.76      0.4780E-01
   0.0105  0.0113  19.746   0.8384  0.02759     3227  0.012   0.0000   0.9008   1.322       18.58      0.5490E-01
   0.0128  0.0128  17.841   0.7222  0.02672     4536  0.015   0.0000   0.8799   1.472       16.61      0.5982E-01
   0.0152  0.0142  16.048   0.6101  0.02596     6006  0.018   0.0000   0.8516   1.573       14.79      0.6276E-01
   0.0176  0.0154  14.367   0.5057  0.02531     7610  0.021   0.0000   0.8133   1.625       13.09      0.6388E-01
   0.0200  0.0165  12.798   0.4106  0.02475     9320  0.024   0.0000   0.7616   1.631       11.48      0.6335E-01
   0.0223  0.0175  11.342   0.3256  0.02429    11108  0.027   0.0000   0.6927   1.594       9.958      0.6131E-01
   0.0247  0.0184   9.997   0.2511  0.02390    12945  0.030   0.0000   0.6028   1.518       8.522      0.5790E-01
   0.0271  0.0191   8.765   0.1870  0.02357    14802  0.033   0.0000   0.4914   1.406       7.168      0.5327E-01
   0.0295  0.0197   7.644   0.1332  0.02330    16650  0.036   0.0000   0.3645   1.262       5.896      0.4758E-01
   0.0319  0.0202   6.636   0.0896  0.02307    18460  0.039   0.0000   0.2373   1.092       4.710      0.4103E-01
   0.0343  0.0205   5.740   0.0558  0.02286    20206  0.042   0.0000   0.1302  0.9030       3.616      0.3382E-01
   0.0366  0.0207   4.956   0.0311  0.02264    21858  0.045   0.0000   0.0572  0.7018       2.624      0.2623E-01
   0.0390  0.0208   4.284   0.0147  0.02237    23390  0.048   0.0000   0.0187  0.4987       1.750      0.1862E-01
   0.0414  0.0208   3.725   0.0052  0.02199    24777  0.051   0.0000   0.0039  0.3060       1.012      0.1142E-01
   0.0438  0.0206   3.277   0.0010  0.02143    25993  0.054   0.0000   0.0003  0.1389      0.4340      0.5181E-02
   0.0461  0.0203   2.942   0.0000  0.02063    27013  0.057   0.0000   0.0000  0.1454E-01  0.4309E-01  0.5423E-03
   0.0485  0.0199   2.718   0.0000  0.01955    27812  0.060   0.0000   0.0000 -0.4896E-01   179.9     -0.1826E-02
   0.0509  0.0193   2.607   0.0000  0.01826    28365  0.063   0.0000   0.0000 -0.3894E-01   179.9     -0.1452E-02
   0.0533  0.0186   2.608   0.0001  0.01691    28646  0.066   0.0000   0.0000  0.5134E-01  0.1318      0.1915E-02
   0.0557  0.0178   2.721   0.0023  0.01573    28627  0.069   0.0000   0.0013  0.2192      0.5386      0.8178E-02
   0.0581  0.0169   2.946   0.0100  0.01495    28279  0.072   0.0000   0.0120  0.4539       1.070      0.1694E-01
   0.0604  0.0158   3.284   0.0268  0.01469    27577  0.074   0.0000   0.0501  0.7438       1.685      0.2777E-01
   0.0628  0.0146   3.733   0.0436  0.01514    26491  0.077   0.0000   0.1088   1.132       2.468      0.4230E-01
