 
# QPROP Version 1.22
# 
# Propeller_2173                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1464E-01  0.6364E-03  0.2666       5.348    0.1500   0.3323   0.0000   0.00000  0.2752E-02  0.1899E-02   1.3845   0.0000  0.8021       0.000       0.0369  0.3375E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  23.572   0.3874  0.36363     1148  0.007   0.0000   0.1710  0.6295       16.01      0.2582E-01
   0.0080  0.0079  20.839   0.3688  0.26952     1770  0.010   0.0000   0.2055  0.7714       13.69      0.3096E-01
   0.0104  0.0084  18.270   0.3312  0.20398     2463  0.012   0.0000   0.2209  0.8691       11.82      0.3437E-01
   0.0127  0.0089  15.866   0.2871  0.15758     3219  0.015   0.0000   0.2232  0.9304       10.25      0.3641E-01
   0.0150  0.0094  13.627   0.2427  0.12433     4030  0.018   0.0000   0.2151  0.9610       8.888      0.3731E-01
   0.0174  0.0098  11.553   0.2008  0.10026     4887  0.021   0.0000   0.1987  0.9658       7.698      0.3727E-01
   0.0197  0.0102   9.643   0.1630  0.08263     5784  0.024   0.0000   0.1758  0.9488       6.644      0.3644E-01
   0.0221  0.0106   7.897   0.1298  0.06954     6711  0.027   0.0000   0.1488  0.9138       5.706      0.3497E-01
   0.0244  0.0109   6.316   0.1014  0.05970     7661  0.030   0.0000   0.1201  0.8642       4.870      0.3299E-01
   0.0267  0.0112   4.900   0.0777  0.05218     8626  0.033   0.0000   0.0922  0.8034       4.125      0.3060E-01
   0.0291  0.0115   3.649   0.0583  0.04635     9599  0.036   0.0000   0.0673  0.7346       3.465      0.2794E-01
   0.0314  0.0117   2.562   0.0428  0.04178    10572  0.039   0.0000   0.0467  0.6614       2.885      0.2513E-01
   0.0338  0.0119   1.640   0.0309  0.03813    11538  0.042   0.0000   0.0310  0.5873       2.383      0.2229E-01
   0.0361  0.0120   0.882   0.0221  0.03521    12488  0.044   0.0000   0.0198  0.5163       1.958      0.1959E-01
   0.0384  0.0121   0.289   0.0158  0.03286    13417  0.047   0.0000   0.0126  0.4530       1.613      0.1718E-01
   0.0408  0.0122  -0.140   0.0117  0.03097    14316  0.050   0.0000   0.0083  0.4026       1.351      0.1526E-01
   0.0431  0.0122  -0.404   0.0093  0.02947    15177  0.053   0.0000   0.0060  0.3705       1.176      0.1405E-01
   0.0454  0.0122  -0.503   0.0085  0.02831    15995  0.056   0.0000   0.0053  0.3624       1.091      0.1374E-01
   0.0478  0.0122  -0.437   0.0091  0.02746    16760  0.059   0.0000   0.0059  0.3834       1.098      0.1453E-01
   0.0501  0.0121  -0.207   0.0113  0.02690    17467  0.062   0.0000   0.0082  0.4370       1.193      0.1657E-01
   0.0525  0.0120   0.187   0.0157  0.02663    18106  0.065   0.0000   0.0134  0.5254       1.370      0.1992E-01
   0.0548  0.0118   0.746   0.0233  0.02667    18671  0.067   0.0000   0.0233  0.6484       1.619      0.2459E-01
   0.0571  0.0116   1.470   0.0349  0.02706    19154  0.070   0.0000   0.0405  0.8048       1.928      0.3053E-01
   0.0595  0.0114   2.359   0.0510  0.02789    19547  0.073   0.0000   0.0669  0.9990       2.299      0.3792E-01
   0.0618  0.0111   3.412   0.0617  0.02892    19839  0.076   0.0000   0.0956   1.314       2.913      0.4994E-01
