 
# QPROP Version 1.22
# 
# Propeller_2745                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2394      0.2465E-02   1.032       5.363    0.2936   0.6558   0.0000   0.00000  0.2497E-01  0.3521E-02   4.8323   0.0000   1.574       0.000       0.1945  0.1489E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  24.335   0.9280  0.03695     1367  0.006   0.0000   0.9079  0.9847       26.61      0.4029E-01
   0.0086  0.0110  23.032   0.9014  0.03255     2494  0.010   0.0000   0.9102   1.341       24.03      0.5258E-01
   0.0114  0.0128  21.767   0.8401  0.03115     3898  0.013   0.0000   0.9019   1.646       21.91      0.6252E-01
   0.0141  0.0145  20.538   0.7667  0.03035     5551  0.016   0.0000   0.8891   1.901       20.05      0.7046E-01
   0.0168  0.0161  19.345   0.6907  0.02965     7426  0.020   0.0000   0.8730   2.110       18.38      0.7660E-01
   0.0196  0.0176  18.190   0.6165  0.02893     9493  0.023   0.0000   0.8535   2.274       16.84      0.8117E-01
   0.0223  0.0189  17.071   0.5463  0.02815    11719  0.026   0.0000   0.8307   2.396       15.42      0.8432E-01
   0.0250  0.0201  15.989   0.4813  0.02732    14073  0.030   0.0000   0.8041   2.480       14.11      0.8623E-01
   0.0278  0.0212  14.943   0.4220  0.02643    16522  0.033   0.0000   0.7738   2.530       12.88      0.8707E-01
   0.0305  0.0221  13.935   0.3687  0.02550    19033  0.037   0.0000   0.7397   2.550       11.75      0.8699E-01
   0.0333  0.0229  12.963   0.3213  0.02451    21574  0.040   0.0000   0.7022   2.544       10.71      0.8617E-01
   0.0360  0.0236  12.028   0.2798  0.02349    24111  0.044   0.0000   0.6621   2.518       9.751      0.8477E-01
   0.0387  0.0241  11.129   0.2441  0.02242    26611  0.047   0.0000   0.6208   2.477       8.884      0.8297E-01
   0.0415  0.0245  10.268   0.2138  0.02131    29042  0.051   0.0000   0.5800   2.427       8.108      0.8097E-01
   0.0442  0.0248   9.443   0.1888  0.02015    31372  0.054   0.0000   0.5422   2.374       7.425      0.7896E-01
   0.0470  0.0250   8.655   0.1689  0.01894    33568  0.057   0.0000   0.5099   2.326       6.839      0.7717E-01
   0.0497  0.0250   7.903   0.1540  0.01768    35600  0.061   0.0000   0.4860   2.290       6.353      0.7581E-01
   0.0524  0.0249   7.189   0.1441  0.01638    37435  0.064   0.0000   0.4735   2.273       5.971      0.7515E-01
   0.0552  0.0247   6.511   0.1392  0.01503    39043  0.068   0.0000   0.4751   2.284       5.697      0.7543E-01
   0.0579  0.0243   5.870   0.1397  0.01365    40392  0.071   0.0000   0.4933   2.330       5.536      0.7692E-01
   0.0607  0.0238   5.265   0.1460  0.01225    41451  0.074   0.0000   0.5298   2.421       5.492      0.7991E-01
   0.0634  0.0232   4.698   0.1583  0.01084    42189  0.078   0.0000   0.5836   2.568       5.574      0.8477E-01
   0.0662  0.0224   4.167   0.1747  0.00948    42572  0.081   0.0000   0.6485   2.789       5.806      0.9214E-01
   0.0689  0.0216   3.672   0.1879  0.00825    42563  0.084   0.0000   0.7108   3.130       6.264      0.1036    
   0.0716  0.0206   3.215   0.1649  0.00762    42101  0.088   0.0000   0.7291   3.753       7.243      0.1247    
