 
# QPROP Version 1.22
# 
# Propeller_4845                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.088      0.2096E-01   8.780       5.508    1.7462   0.9128   0.0000   0.00000  0.9661E-01  0.2448E-01   9.8949   0.0000   9.618       0.000       0.7503  0.5098E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.371   0.6470  0.02952     1156  0.007   0.0000   0.8836  0.8769       22.46      0.3225E-01
   0.0088  0.0098  23.135   0.6779  0.01943     2305  0.010   0.0000   0.9226   1.273       21.88      0.4644E-01
   0.0117  0.0121  21.926   0.6949  0.01445     3785  0.013   0.0000   0.9419   1.657       21.39      0.6005E-01
   0.0145  0.0142  20.744   0.7053  0.01179     5553  0.017   0.0000   0.9520   2.029       20.94      0.7307E-01
   0.0174  0.0161  19.590   0.7120  0.01037     7569  0.020   0.0000   0.9573   2.387       20.50      0.8547E-01
   0.0202  0.0179  18.464   0.7162  0.00966     9790  0.023   0.0000   0.9596   2.731       20.07      0.9723E-01
   0.0231  0.0194  17.365   0.7187  0.00937    12174  0.027   0.0000   0.9602   3.060       19.62      0.1083    
   0.0259  0.0208  16.293   0.7197  0.00935    14679  0.030   0.0000   0.9596   3.372       19.17      0.1187    
   0.0288  0.0219  15.249   0.7196  0.00949    17261  0.034   0.0000   0.9582   3.667       18.71      0.1284    
   0.0317  0.0229  14.233   0.7184  0.00972    19877  0.037   0.0000   0.9563   3.943       18.23      0.1373    
   0.0345  0.0237  13.244   0.7163  0.01001    22483  0.041   0.0000   0.9539   4.199       17.75      0.1454    
   0.0374  0.0243  12.283   0.7132  0.01033    25033  0.044   0.0000   0.9511   4.434       17.24      0.1527    
   0.0403  0.0247  11.349   0.7093  0.01065    27483  0.047   0.0000   0.9481   4.647       16.73      0.1591    
   0.0431  0.0250  10.443   0.7049  0.03107    29785  0.051   0.0000   0.8572   4.837       16.20      0.1648    
   0.0460  0.0250   9.564   0.7315  0.03587    31839  0.054   0.0000   0.8420   5.103       16.00      0.1735    
   0.0488  0.0248   8.713   0.7528  0.04036    33661  0.058   0.0000   0.8274   5.337       15.73      0.1810    
   0.0517  0.0245   7.889   0.7690  0.04439    35204  0.061   0.0000   0.8135   5.538       15.38      0.1871    
   0.0545  0.0240   7.093   0.7801  0.04792    36420  0.065   0.0000   0.8000   5.706       14.98      0.1921    
   0.0574  0.0233   6.325   0.7863  0.05096    37260  0.068   0.0000   0.7866   5.842       14.53      0.1958    
   0.0603  0.0224   5.584   0.7875  0.05362    37672  0.072   0.0000   0.7728   5.950       14.06      0.1986    
   0.0631  0.0213   4.870   0.7836  0.05614    37604  0.076   0.0000   0.7580   6.039       13.59      0.2008    
   0.0660  0.0200   4.184   0.7745  0.05905    36999  0.079   0.0000   0.7408   6.132       13.17      0.2032    
   0.0689  0.0185   3.526   0.7595  0.06364    35796  0.083   0.0000   0.7183   6.282       12.91      0.2077    
   0.0717  0.0168   2.895   0.7369  0.07417    33906  0.086   0.0000   0.6825   6.656       13.15      0.2205    
   0.0746  0.0150   2.291   0.6962  0.12074    31015  0.088   0.0000   0.5897   8.188       15.81      0.2778    
