 
# QPROP Version 1.22
# 
# Propeller_1928                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6708      0.8391E-02   3.515       5.409    0.7590   0.8561   0.0000   0.00000  0.4850E-01  0.7585E-02   7.3802   0.0000   4.106       0.000       0.3046  0.1267E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0083  24.381   0.3303  0.29135     1377  0.007   0.0000   0.1885  0.7082       17.12      0.2314E-01
   0.0090  0.0108  23.186   0.3561  0.18711     2701  0.011   0.0000   0.3049   1.033       16.55      0.3355E-01
   0.0121  0.0132  22.050   0.3671  0.12915     4393  0.014   0.0000   0.4044   1.341       16.05      0.4334E-01
   0.0151  0.0153  20.972   0.3696  0.09316     6415  0.018   0.0000   0.4879   1.630       15.55      0.5242E-01
   0.0181  0.0173  19.954   0.3667  0.06940     8726  0.022   0.0000   0.5569   1.899       15.04      0.6075E-01
   0.0211  0.0192  18.994   0.3604  0.05309    11285  0.025   0.0000   0.6131   2.146       14.52      0.6834E-01
   0.0241  0.0208  18.092   0.3522  0.04160    14049  0.029   0.0000   0.6586   2.373       14.00      0.7521E-01
   0.0272  0.0223  17.249   0.3429  0.03333    16977  0.033   0.0000   0.6950   2.579       13.49      0.8140E-01
   0.0302  0.0236  16.465   0.3332  0.02728    20024  0.036   0.0000   0.7241   2.767       12.99      0.8698E-01
   0.0332  0.0248  15.740   0.3238  0.02280    23147  0.040   0.0000   0.7472   2.939       12.50      0.9201E-01
   0.0362  0.0258  15.073   0.3150  0.01943    26301  0.044   0.0000   0.7656   3.095       12.04      0.9658E-01
   0.0392  0.0266  14.465   0.3072  0.01687    29442  0.047   0.0000   0.7802   3.239       11.61      0.1007    
   0.0423  0.0272  13.916   0.3006  0.01490    32524  0.051   0.0000   0.7920   3.373       11.20      0.1046    
   0.0453  0.0277  13.425   0.2956  0.01338    35502  0.055   0.0000   0.8016   3.499       10.83      0.1082    
   0.0483  0.0280  12.993   0.2922  0.01220    38332  0.058   0.0000   0.8097   3.620       10.49      0.1117    
   0.0513  0.0281  12.620   0.2909  0.01128    40969  0.062   0.0000   0.8166   3.737       10.18      0.1151    
   0.0543  0.0281  12.305   0.2916  0.01057    43367  0.066   0.0000   0.8228   3.854       9.900      0.1185    
   0.0573  0.0279  12.049   0.2946  0.01004    45483  0.070   0.0000   0.8283   3.973       9.658      0.1220    
   0.0604  0.0275  11.852   0.3000  0.00966    47270  0.073   0.0000   0.8334   4.096       9.450      0.1256    
   0.0634  0.0270  11.714   0.3076  0.00942    48686  0.077   0.0000   0.8380   4.225       9.278      0.1294    
   0.0664  0.0263  11.634   0.3167  0.00931    49683  0.081   0.0000   0.8417   4.366       9.147      0.1337    
   0.0694  0.0254  11.612   0.3255  0.00933    50218  0.084   0.0000   0.8438   4.526       9.067      0.1385    
   0.0725  0.0244  11.650   0.3294  0.00950    50241  0.088   0.0000   0.8431   4.724       9.070      0.1446    
   0.0755  0.0231  11.746   0.3167  0.00979    49697  0.092   0.0000   0.8360   5.008       9.235      0.1534    
   0.0785  0.0218  11.901   0.2444  0.01012    48500  0.095   0.0000   0.8019   5.550       9.865      0.1706    
