 
# QPROP Version 1.22
# 
# Propeller_3731                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2465      0.3052E-02   1.278       5.367    0.3397   0.7011   0.0000   0.00000  0.1874E-01  0.2938E-02   4.5303   0.0000   1.823       0.000       0.2972  0.3223E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.052   1.0441  0.03581     1234  0.007   0.0000   0.9104  0.8870       22.50      0.3140E-01
   0.0090  0.0091  22.225   1.0453  0.04002     2216  0.010   0.0000   0.8925   1.211       20.07      0.4149E-01
   0.0120  0.0104  20.491   0.9945  0.04129     3409  0.014   0.0000   0.8757   1.484       18.18      0.4968E-01
   0.0149  0.0116  18.850   0.9236  0.04065     4788  0.018   0.0000   0.8598   1.711       16.59      0.5629E-01
   0.0179  0.0127  17.301   0.8458  0.03921     6327  0.021   0.0000   0.8434   1.897       15.19      0.6154E-01
   0.0209  0.0137  15.846   0.7678  0.03764     8002  0.025   0.0000   0.8248   2.045       13.93      0.6560E-01
   0.0239  0.0146  14.483   0.6926  0.03623     9784  0.029   0.0000   0.8031   2.159       12.79      0.6860E-01
   0.0268  0.0154  13.212   0.6222  0.03512    11649  0.032   0.0000   0.7773   2.242       11.75      0.7069E-01
   0.0298  0.0161  12.035   0.5575  0.03431    13568  0.036   0.0000   0.7471   2.299       10.80      0.7200E-01
   0.0328  0.0167  10.950   0.4987  0.03375    15515  0.040   0.0000   0.7125   2.332       9.921      0.7264E-01
   0.0358  0.0171   9.958   0.4462  0.03340    17463  0.044   0.0000   0.6739   2.347       9.122      0.7274E-01
   0.0388  0.0175   9.059   0.3999  0.03317    19386  0.047   0.0000   0.6324   2.346       8.395      0.7243E-01
   0.0418  0.0178   8.253   0.3597  0.03303    21256  0.051   0.0000   0.5894   2.334       7.739      0.7182E-01
   0.0447  0.0180   7.539   0.3255  0.03292    23047  0.055   0.0000   0.5467   2.315       7.153      0.7105E-01
   0.0477  0.0181   6.918   0.2970  0.03283    24732  0.058   0.0000   0.5062   2.294       6.635      0.7025E-01
   0.0507  0.0181   6.390   0.2742  0.03271    26284  0.062   0.0000   0.4699   2.274       6.185      0.6953E-01
   0.0537  0.0180   5.955   0.2569  0.03256    27679  0.066   0.0000   0.4393   2.261       5.802      0.6903E-01
   0.0566  0.0178   5.612   0.2451  0.03238    28889  0.069   0.0000   0.4156   2.258       5.486      0.6887E-01
   0.0596  0.0175   5.363   0.2386  0.03215    29890  0.073   0.0000   0.3999   2.270       5.235      0.6916E-01
   0.0626  0.0171   5.206   0.2376  0.03188    30654  0.077   0.0000   0.3924   2.299       5.049      0.7003E-01
   0.0656  0.0165   5.141   0.2419  0.03158    31156  0.081   0.0000   0.3933   2.352       4.929      0.7161E-01
   0.0686  0.0159   5.170   0.2509  0.03129    31370  0.084   0.0000   0.4022   2.436       4.883      0.7415E-01
   0.0716  0.0152   5.291   0.2625  0.03104    31269  0.088   0.0000   0.4180   2.571       4.939      0.7827E-01
   0.0745  0.0144   5.505   0.2701  0.03094    30822  0.091   0.0000   0.4377   2.813       5.191      0.8570E-01
   0.0775  0.0135   5.812   0.2423  0.03169    29981  0.095   0.0000   0.4420   3.411       6.064      0.1042    
