 
# QPROP Version 1.22
# 
# Propeller_1386                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1022      0.1695E-02  0.7101       5.357    0.2332   0.5686   0.0000   0.00000  0.1416E-01  0.3454E-02   3.3897   0.0000   1.249       0.000       0.1432  0.3416E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.111   0.7251  0.06758      912  0.007   0.0000   0.7638  0.7530       19.27      0.2967E-01
   0.0083  0.0073  22.399   0.6796  0.06470     1677  0.010   0.0000   0.7452  0.9995       17.52      0.3859E-01
   0.0109  0.0088  20.772   0.6185  0.06093     2638  0.013   0.0000   0.7235   1.206       16.02      0.4583E-01
   0.0134  0.0101  19.232   0.5546  0.05709     3774  0.016   0.0000   0.6985   1.375       14.68      0.5159E-01
   0.0159  0.0113  17.779   0.4928  0.05355     5063  0.019   0.0000   0.6698   1.510       13.45      0.5604E-01
   0.0185  0.0125  16.411   0.4352  0.05041     6483  0.022   0.0000   0.6370   1.613       12.32      0.5934E-01
   0.0210  0.0135  15.130   0.3827  0.04770     8011  0.025   0.0000   0.6002   1.688       11.28      0.6163E-01
   0.0236  0.0144  13.936   0.3356  0.04537     9624  0.029   0.0000   0.5598   1.739       10.32      0.6306E-01
   0.0261  0.0152  12.827   0.2937  0.04339    11299  0.032   0.0000   0.5164   1.767       9.436      0.6376E-01
   0.0286  0.0159  11.805   0.2569  0.04170    13013  0.035   0.0000   0.4711   1.778       8.625      0.6386E-01
   0.0312  0.0166  10.869   0.2249  0.04025    14742  0.038   0.0000   0.4254   1.774       7.885      0.6349E-01
   0.0337  0.0171  10.020   0.1974  0.03901    16463  0.041   0.0000   0.3808   1.760       7.216      0.6277E-01
   0.0363  0.0175   9.257   0.1742  0.03792    18153  0.044   0.0000   0.3388   1.738       6.616      0.6183E-01
   0.0388  0.0178   8.580   0.1548  0.03696    19788  0.048   0.0000   0.3007   1.712       6.084      0.6080E-01
   0.0413  0.0180   7.989   0.1390  0.03611    21346  0.051   0.0000   0.2677   1.687       5.619      0.5980E-01
   0.0439  0.0181   7.485   0.1266  0.03533    22805  0.054   0.0000   0.2404   1.665       5.221      0.5895E-01
   0.0464  0.0181   7.067   0.1174  0.03461    24140  0.057   0.0000   0.2192   1.651       4.889      0.5838E-01
   0.0490  0.0180   6.736   0.1113  0.03395    25331  0.060   0.0000   0.2043   1.647       4.621      0.5819E-01
   0.0515  0.0178   6.490   0.1081  0.03334    26353  0.063   0.0000   0.1955   1.656       4.417      0.5849E-01
   0.0540  0.0175   6.331   0.1079  0.03279    27185  0.066   0.0000   0.1929   1.681       4.272      0.5936E-01
   0.0566  0.0171   6.259   0.1108  0.03230    27805  0.070   0.0000   0.1965   1.725       4.186      0.6089E-01
   0.0591  0.0166   6.272   0.1168  0.03187    28189  0.073   0.0000   0.2062   1.790       4.158      0.6319E-01
   0.0617  0.0160   6.372   0.1254  0.03149    28316  0.076   0.0000   0.2221   1.886       4.200      0.6657E-01
   0.0642  0.0153   6.559   0.1333  0.03096    28159  0.079   0.0000   0.2434   2.045       4.375      0.7222E-01
   0.0667  0.0144   6.831   0.1226  0.02926    27683  0.082   0.0000   0.2630   2.432       5.010      0.8603E-01
