 
# QPROP Version 1.22
# 
# Propeller_3218                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5200      0.5439E-02   2.278       5.386    0.5272   0.8024   0.0000   0.00000  0.4616E-01  0.6353E-02   6.8400   0.0000   2.839       0.000       0.4513  0.1048E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  24.027   0.6566  0.04696      955  0.007   0.0000   0.8169  0.8145       20.49      0.2916E-01
   0.0088  0.0078  22.150   0.6612  0.02957     1863  0.010   0.0000   0.8730   1.150       19.33      0.4057E-01
   0.0117  0.0095  20.363   0.6482  0.02050     3020  0.014   0.0000   0.9034   1.459       18.36      0.5087E-01
   0.0145  0.0110  18.666   0.6287  0.01546     4395  0.017   0.0000   0.9204   1.742       17.49      0.6015E-01
   0.0174  0.0124  17.059   0.6069  0.01261     5956  0.020   0.0000   0.9293   2.001       16.69      0.6851E-01
   0.0202  0.0137  15.543   0.5845  0.01103     7670  0.024   0.0000   0.9330   2.237       15.94      0.7602E-01
   0.0231  0.0148  14.116   0.5628  0.01021     9502  0.027   0.0000   0.9329   2.452       15.24      0.8275E-01
   0.0259  0.0158  12.780   0.5421  0.00987    11420  0.031   0.0000   0.9301   2.647       14.57      0.8877E-01
   0.0288  0.0166  11.534   0.5229  0.00981    13387  0.034   0.0000   0.9254   2.823       13.95      0.9414E-01
   0.0317  0.0173  10.379   0.5052  0.00991    15370  0.038   0.0000   0.9193   2.981       13.35      0.9891E-01
   0.0345  0.0179   9.313   0.4893  0.01010    17334  0.041   0.0000   0.9123   3.123       12.79      0.1031    
   0.0374  0.0183   8.338   0.4753  0.01033    19242  0.045   0.0000   0.9048   3.250       12.26      0.1069    
   0.0403  0.0185   7.453   0.4632  0.01054    21060  0.049   0.0000   0.8971   3.363       11.75      0.1102    
   0.0431  0.0187   6.658   0.4532  0.01073    22752  0.052   0.0000   0.8897   3.463       11.28      0.1131    
   0.0460  0.0187   5.953   0.4453  0.01086    24284  0.056   0.0000   0.8828   3.552       10.83      0.1157    
   0.0488  0.0185   5.339   0.4397  0.01093    25618  0.059   0.0000   0.8767   3.631       10.40      0.1179    
   0.0517  0.0182   4.814   0.4364  0.01093    26721  0.063   0.0000   0.8717   3.700       9.993      0.1198    
   0.0545  0.0178   4.380   0.4357  0.01086    27556  0.066   0.0000   0.8680   3.761       9.610      0.1215    
   0.0574  0.0172   4.036   0.4375  0.01072    28089  0.070   0.0000   0.8657   3.814       9.248      0.1230    
   0.0603  0.0165   3.783   0.4420  0.01051    28283  0.073   0.0000   0.8650   3.861       8.906      0.1243    
   0.0631  0.0156   3.619   0.4486  0.01026    28103  0.077   0.0000   0.8655   3.905       8.589      0.1255    
   0.0660  0.0146   3.546   0.4562  0.00998    27514  0.080   0.0000   0.8669   3.951       8.306      0.1268    
   0.0689  0.0135   3.563   0.4610  0.00976    26477  0.084   0.0000   0.8677   4.017       8.088      0.1287    
   0.0717  0.0122   3.670   0.4513  0.00977    24953  0.087   0.0000   0.8642   4.153       8.025      0.1330    
   0.0746  0.0108   3.867   0.3743  0.01086    22886  0.091   0.0000   0.8343   4.585       8.536      0.1473    
