 
# QPROP Version 1.22
# 
# Propeller_4557                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3939      0.4997E-02   2.093       5.383    0.4924   0.7896   0.0000   0.00000  0.6536E-01  0.1275E-01   6.9609   0.0000   2.651       0.000       0.5052  0.2845E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  24.409   0.6591  0.04055      941  0.007   0.0000   0.8425  0.8060       21.19      0.3405E-01
   0.0081  0.0083  23.269   0.6761  0.02352     1809  0.009   0.0000   0.9043   1.134       20.89      0.4773E-01
   0.0106  0.0102  22.182   0.6876  0.01587     2913  0.012   0.0000   0.9339   1.455       20.59      0.6097E-01
   0.0130  0.0120  21.149   0.6957  0.01212     4222  0.015   0.0000   0.9488   1.765       20.27      0.7368E-01
   0.0154  0.0137  20.170   0.7013  0.01028     5705  0.018   0.0000   0.9560   2.065       19.92      0.8580E-01
   0.0178  0.0152  19.245   0.7047  0.00951     7331  0.021   0.0000   0.9588   2.352       19.55      0.9729E-01
   0.0202  0.0165  18.375   0.7062  0.00940     9070  0.024   0.0000   0.9586   2.626       19.15      0.1081    
   0.0226  0.0176  17.558   0.7057  0.00977    10890  0.026   0.0000   0.9562   2.884       18.72      0.1181    
   0.0251  0.0186  16.795   0.7034  0.01048    12759  0.029   0.0000   0.9521   3.125       18.26      0.1273    
   0.0275  0.0194  16.086   0.6992  0.01144    14645  0.032   0.0000   0.9464   3.348       17.78      0.1356    
   0.0299  0.0201  15.431   0.6929  0.01259    16517  0.035   0.0000   0.9394   3.550       17.26      0.1430    
   0.0323  0.0205  14.830   0.6845  0.01385    18340  0.038   0.0000   0.9312   3.729       16.71      0.1493    
   0.0348  0.0209  14.283   0.6738  0.01517    20082  0.041   0.0000   0.9217   3.884       16.13      0.1546    
   0.0372  0.0210  13.790   0.6606  0.01651    21709  0.044   0.0000   0.9110   4.012       15.51      0.1587    
   0.0396  0.0210  13.351   0.6445  0.01784    23186  0.047   0.0000   0.8989   4.110       14.86      0.1616    
   0.0420  0.0208  12.966   0.6252  0.01917    24479  0.050   0.0000   0.8848   4.176       14.17      0.1631    
   0.0444  0.0205  12.635   0.6024  0.02055    25551  0.053   0.0000   0.8679   4.206       13.43      0.1633    
   0.0468  0.0200  12.358   0.5755  0.02206    26367  0.056   0.0000   0.8469   4.197       12.66      0.1619    
   0.0493  0.0193  12.135   0.5440  0.02388    26889  0.059   0.0000   0.8193   4.146       11.84      0.1590    
   0.0517  0.0185  11.965   0.5073  0.02625    27081  0.063   0.0000   0.7815   4.048       10.98      0.1543    
   0.0541  0.0175  11.850   0.4644  0.02950    26904  0.066   0.0000   0.7282   3.901       10.07      0.1478    
   0.0565  0.0164  11.789   0.4142  0.03409    26320  0.069   0.0000   0.6521   3.702       9.110      0.1395    
   0.0590  0.0150  11.782   0.3548  0.04059    25290  0.072   0.0000   0.5457   3.450       8.112      0.1293    
   0.0614  0.0135  11.829   0.2821  0.04960    23775  0.075   0.0000   0.4058   3.156       7.107      0.1177    
   0.0638  0.0119  11.929   0.1782  0.06064    21731  0.078   0.0000   0.2351   2.902       6.274      0.1079    
