 
# QPROP Version 1.22
# 
# Propeller_1873                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3550E-01  0.2872E-02   1.203       5.366    0.3256   0.6886   0.0000   0.00000  0.2700E-02  0.2765E-02   1.7193   0.0000   1.747       0.000       0.0350  0.4459E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.859   0.6445  0.05227     1220  0.007   0.0000   0.7955  0.8159       20.28      0.2802E-01
   0.0090  0.0086  21.662   0.6382  0.06673     2108  0.011   0.0000   0.7276   1.085       17.64      0.3611E-01
   0.0120  0.0095  19.575   0.5876  0.07003     3157  0.014   0.0000   0.6763   1.289       15.50      0.4196E-01
   0.0149  0.0104  17.599   0.5196  0.06819     4350  0.018   0.0000   0.6288   1.436       13.67      0.4595E-01
   0.0179  0.0112  15.735   0.4468  0.06472     5669  0.022   0.0000   0.5771   1.530       12.04      0.4834E-01
   0.0209  0.0120  13.981   0.3751  0.06131     7098  0.025   0.0000   0.5167   1.577       10.57      0.4933E-01
   0.0239  0.0127  12.339   0.3079  0.05855     8618  0.029   0.0000   0.4463   1.582       9.221      0.4905E-01
   0.0268  0.0133  10.808   0.2470  0.05651    10212  0.033   0.0000   0.3678   1.547       7.984      0.4767E-01
   0.0298  0.0139   9.388   0.1930  0.05502    11861  0.036   0.0000   0.2861   1.478       6.843      0.4531E-01
   0.0328  0.0144   8.079   0.1465  0.05387    13548  0.040   0.0000   0.2081   1.379       5.789      0.4211E-01
   0.0358  0.0148   6.881   0.1073  0.05284    15255  0.044   0.0000   0.1401   1.255       4.818      0.3819E-01
   0.0388  0.0152   5.795   0.0753  0.05182    16964  0.048   0.0000   0.0865   1.110       3.928      0.3370E-01
   0.0418  0.0155   4.819   0.0501  0.05073    18659  0.051   0.0000   0.0483  0.9502       3.119      0.2880E-01
   0.0447  0.0158   3.955   0.0311  0.04959    20323  0.055   0.0000   0.0238  0.7818       2.394      0.2367E-01
   0.0477  0.0160   3.201   0.0177  0.04841    21938  0.059   0.0000   0.0101  0.6124       1.757      0.1852E-01
   0.0507  0.0161   2.559   0.0089  0.04727    23488  0.062   0.0000   0.0036  0.4511       1.218      0.1364E-01
   0.0537  0.0161   2.028   0.0040  0.04621    24957  0.066   0.0000   0.0010  0.3095      0.7888      0.9354E-02
   0.0566  0.0161   1.608   0.0016  0.04525    26328  0.070   0.0000   0.0002  0.2017      0.4870      0.6095E-02
   0.0596  0.0160   1.299   0.0008  0.04436    27587  0.073   0.0000   0.0001  0.1435      0.3292      0.4336E-02
   0.0626  0.0159   1.101   0.0008  0.04350    28716  0.077   0.0000   0.0001  0.1499      0.3276      0.4531E-02
   0.0656  0.0157   1.015   0.0018  0.04262    29699  0.081   0.0000   0.0003  0.2306      0.4810      0.6970E-02
   0.0686  0.0154   1.039   0.0050  0.04169    30519  0.084   0.0000   0.0014  0.3861      0.7703      0.1167E-01
   0.0716  0.0151   1.175   0.0122  0.04068    31159  0.088   0.0000   0.0057  0.6079       1.162      0.1838E-01
   0.0745  0.0147   1.422   0.0253  0.03951    31600  0.092   0.0000   0.0170  0.8839       1.623      0.2673E-01
   0.0775  0.0143   1.779   0.0393  0.03764    31825  0.095   0.0000   0.0377   1.264       2.234      0.3827E-01
