 
# QPROP Version 1.22
# 
# Propeller_0827                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -2.711412085806907E-003
 -9.065307488158689E-002  0.688817812118386     
 GVCALC: Not converged.  Res a CL =  7.802138129101507E-004
 -5.555780901037105E-002  0.388380998866622     
#   0.000   4000.      0.000  0.2440      0.3250E-02   1.361       5.369    0.3552   0.7137   0.0000   0.00000  0.4308E-01  0.8965E-02   5.5643   0.0000   1.907       0.000       0.4359  0.5174E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  23.777   0.8491  0.03082      849  0.006   0.0000   0.9071  0.8577       23.01      0.3777E-01
   0.0081  0.0068  21.447   0.8646  0.02051     1475  0.009   0.0000   0.9344   1.153       21.51      0.4970E-01
   0.0105  0.0079  19.271   0.8529  0.01585     2238  0.012   0.0000   0.9456   1.423       20.27      0.6032E-01
   0.0128  0.0089  17.249   0.8287  0.01401     3121  0.015   0.0000   0.9481   1.668       19.19      0.6976E-01
   0.0152  0.0099  15.381   0.7985  0.01379     4109  0.018   0.0000   0.9447   1.890       18.20      0.7814E-01
   0.0176  0.0107  13.667   0.7656  0.01467     5186  0.021   0.0000   0.9364   2.090       17.28      0.8552E-01
   0.0200  0.0115  12.107   0.7316  0.01640     6333  0.024   0.0000   0.9232   2.269       16.43      0.9199E-01
   0.0223  0.0121  10.700   0.6977  0.01883     7535  0.027   0.0000   0.9050   2.427       15.61      0.9759E-01
   0.0247  0.0127   9.448   0.6888  0.02104     8780  0.029   0.0000   0.8882   2.533       14.64      0.1010    
   0.0271  0.0132   8.349   0.6643  0.04764    10012  0.032   0.0000   0.7679   2.745       14.46      0.1092    
   0.0295  0.0136   7.404   0.6726  0.05543    11247  0.035   0.0000   0.7382   2.932       14.17      0.1163    
   0.0319  0.0140   6.613   0.6717  0.06191    12469  0.038   0.0000   0.7105   3.090       13.79      0.1222    
   0.0343  0.0142   5.976   0.6614  0.06665    13660  0.041   0.0000   0.6847   3.216       13.32      0.1267    
   0.0366  0.0144   5.493   0.6418  0.06937    14803  0.044   0.0000   0.6604   3.305       12.76      0.1296    
   0.0390  0.0144   5.164   0.6125  0.07000    15882  0.047   0.0000   0.6366   3.354       12.12      0.1309    
   0.0414  0.0144   4.989   0.5732  0.06865    16879  0.050   0.0000   0.6119   3.354       11.38      0.1302    
   0.0438  0.0143   4.968   0.5231  0.06559    17775  0.053   0.0000   0.5836   3.299       10.55      0.1273    
   0.0461  0.0141   5.100   0.4618  0.06134    18552  0.056   0.0000   0.5474   3.178       9.597      0.1219    
   0.0485  0.0139   5.387   0.3884  0.05701    19187  0.059   0.0000   0.4954   2.995       8.570      0.1143    
   0.0509  0.0135   5.827   0.3723  0.04342    19633  0.062   0.0000   0.5389   2.955       8.045      0.1124    
   0.0533  0.0131   6.421   0.3508  0.04193    19898  0.065   0.0000   0.5171   2.902       7.536      0.1102    
   0.0557  0.0125   7.169   0.3285  0.04120    19964  0.068   0.0000   0.4888   2.840       7.050      0.1076    
   0.0581  0.0119   8.071   0.3032  0.04242    19812  0.071   0.0000   0.4454   2.777       6.602      0.1050    
   0.0604  0.0112   9.127   0.2688  0.04702    19422  0.074   0.0000   0.3776   2.738       6.247      0.1034    
   0.0628  0.0104  10.337   0.1977  0.05531    18767  0.077   0.0000   0.2721   2.838       6.229      0.1071    
