 
# QPROP Version 1.22
# 
# Propeller_1642                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5289      0.6936E-02   2.905       5.398    0.6448   0.8348   0.0000   0.00000  0.4456E-01  0.7590E-02   6.8085   0.0000   3.480       0.000       0.5219  0.3399E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0054  23.626   0.5665  0.04780      869  0.007   0.0000   0.7855  0.7945       19.81      0.2783E-01
   0.0089  0.0061  21.001   0.6044  0.03143     1485  0.010   0.0000   0.8470   1.085       17.92      0.3717E-01
   0.0118  0.0068  18.537   0.6054  0.02178     2211  0.014   0.0000   0.8819   1.336       16.44      0.4504E-01
   0.0147  0.0074  16.236   0.5894  0.01633     3035  0.017   0.0000   0.9007   1.554       15.22      0.5175E-01
   0.0175  0.0080  14.097   0.5657  0.01355     3944  0.021   0.0000   0.9078   1.745       14.17      0.5754E-01
   0.0204  0.0086  12.121   0.5392  0.01244     4929  0.025   0.0000   0.9058   1.912       13.25      0.6255E-01
   0.0233  0.0091  10.306   0.5125  0.01236     5975  0.028   0.0000   0.8967   2.059       12.45      0.6694E-01
   0.0262  0.0095   8.654   0.4872  0.01287     7073  0.032   0.0000   0.8823   2.190       11.74      0.7083E-01
   0.0292  0.0100   7.164   0.4642  0.01367     8209  0.035   0.0000   0.8645   2.308       11.11      0.7432E-01
   0.0321  0.0103   5.836   0.4440  0.01457     9371  0.039   0.0000   0.8450   2.416       10.55      0.7752E-01
   0.0350  0.0106   4.671   0.4224  0.03283    10551  0.042   0.0000   0.6847   2.505       10.01      0.8009E-01
   0.0379  0.0109   3.667   0.4675  0.04103    11707  0.046   0.0000   0.6624   2.774       10.24      0.8881E-01
   0.0408  0.0111   2.826   0.5040  0.04852    12858  0.049   0.0000   0.6434   3.018       10.35      0.9668E-01
   0.0437  0.0113   2.147   0.5326  0.05453    13991  0.053   0.0000   0.6291   3.236       10.36      0.1037    
   0.0466  0.0114   1.631   0.5535  0.05856    15096  0.056   0.0000   0.6197   3.427       10.29      0.1098    
   0.0495  0.0115   1.276   0.5671  0.06034    16162  0.060   0.0000   0.6152   3.591       10.14      0.1149    
   0.0524  0.0116   1.084   0.5735  0.05976    17177  0.064   0.0000   0.6155   3.726       9.933      0.1191    
   0.0552  0.0115   1.054   0.5729  0.05690    18129  0.067   0.0000   0.6209   3.830       9.663      0.1222    
   0.0581  0.0115   1.186   0.5650  0.05198    19007  0.071   0.0000   0.6316   3.900       9.338      0.1242    
   0.0611  0.0114   1.481   0.5496  0.04539    19799  0.074   0.0000   0.6478   3.936       8.963      0.1251    
   0.0640  0.0112   1.937   0.5265  0.03770    20493  0.078   0.0000   0.6700   3.936       8.545      0.1248    
   0.0669  0.0110   2.556   0.4951  0.02965    21076  0.082   0.0000   0.6978   3.905       8.098      0.1235    
   0.0698  0.0108   3.337   0.5200  0.00977    21502  0.085   0.0000   0.8827   4.145       8.242      0.1312    
   0.0727  0.0105   4.281   0.5287  0.00884    21779  0.088   0.0000   0.8985   4.515       8.630      0.1432    
   0.0756  0.0102   5.386   0.4514  0.00909    21855  0.092   0.0000   0.8927   5.323       9.829      0.1700    
