 
# QPROP Version 1.22
# 
# Propeller_1477                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1918      0.3356E-02   1.406       5.370    0.3636   0.7200   0.0000   0.00000  0.1387E-01  0.3033E-02   3.9459   0.0000   1.952       0.000       0.1007  0.2182E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  23.895   0.3237  0.35648     1173  0.007   0.0000   0.1401  0.6522       15.60      0.2098E-01
   0.0090  0.0090  21.774   0.3155  0.23291     2268  0.011   0.0000   0.2078  0.9012       14.23      0.2862E-01
   0.0121  0.0108  19.771   0.2962  0.16368     3661  0.014   0.0000   0.2583   1.115       13.11      0.3508E-01
   0.0151  0.0125  17.887   0.2732  0.12068     5323  0.018   0.0000   0.2962   1.296       12.13      0.4047E-01
   0.0181  0.0141  16.121   0.2493  0.09227     7220  0.022   0.0000   0.3235   1.447       11.23      0.4489E-01
   0.0211  0.0156  14.473   0.2259  0.07271     9322  0.026   0.0000   0.3417   1.570       10.40      0.4843E-01
   0.0241  0.0169  12.944   0.2036  0.05884    11596  0.029   0.0000   0.3517   1.666       9.626      0.5116E-01
   0.0272  0.0181  11.533   0.1829  0.04878    14009  0.033   0.0000   0.3546   1.739       8.906      0.5318E-01
   0.0302  0.0192  10.240   0.1638  0.04133    16527  0.037   0.0000   0.3512   1.791       8.234      0.5457E-01
   0.0332  0.0202   9.066   0.1466  0.03571    19118  0.041   0.0000   0.3427   1.825       7.612      0.5544E-01
   0.0362  0.0210   8.010   0.1313  0.03140    21747  0.044   0.0000   0.3304   1.845       7.039      0.5589E-01
   0.0392  0.0217   7.072   0.1179  0.02804    24382  0.048   0.0000   0.3156   1.853       6.517      0.5602E-01
   0.0423  0.0223   6.253   0.1064  0.02538    26988  0.052   0.0000   0.2998   1.854       6.047      0.5595E-01
   0.0453  0.0227   5.552   0.0969  0.02324    29533  0.056   0.0000   0.2843   1.852       5.631      0.5580E-01
   0.0483  0.0231   4.970   0.0892  0.02152    31983  0.059   0.0000   0.2705   1.851       5.272      0.5570E-01
   0.0513  0.0233   4.506   0.0835  0.02013    34304  0.063   0.0000   0.2595   1.855       4.970      0.5577E-01
   0.0543  0.0234   4.160   0.0797  0.01903    36463  0.067   0.0000   0.2522   1.869       4.727      0.5616E-01
   0.0573  0.0233   3.933   0.0779  0.01819    38428  0.070   0.0000   0.2493   1.898       4.545      0.5699E-01
   0.0604  0.0231   3.824   0.0782  0.01760    40166  0.074   0.0000   0.2514   1.945       4.424      0.5838E-01
   0.0634  0.0229   3.833   0.0809  0.01727    41643  0.078   0.0000   0.2589   2.014       4.362      0.6044E-01
   0.0664  0.0224   3.961   0.0862  0.01721    42827  0.082   0.0000   0.2720   2.108       4.359      0.6328E-01
   0.0694  0.0219   4.207   0.0943  0.01744    43685  0.085   0.0000   0.2902   2.232       4.414      0.6700E-01
   0.0725  0.0212   4.571   0.1050  0.01797    44184  0.089   0.0000   0.3123   2.391       4.533      0.7180E-01
   0.0755  0.0204   5.054   0.1149  0.01871    44288  0.093   0.0000   0.3338   2.615       4.761      0.7858E-01
   0.0785  0.0195   5.655   0.1044  0.01918    43946  0.096   0.0000   0.3316   3.050       5.345      0.9180E-01
