 
# QPROP Version 1.22
# 
# Propeller_2738                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5618E-01  0.1969E-02  0.8247       5.359    0.2546   0.6044   0.0000   0.00000  0.4272E-02  0.1895E-02   2.1628   0.0000   1.365       0.000       0.0484  0.2828E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.748   0.9599  0.03446     1189  0.007   0.0000   0.9122  0.9508       24.64      0.3478E-01
   0.0090  0.0087  21.344   0.9090  0.03820     2095  0.010   0.0000   0.8872   1.262       21.11      0.4383E-01
   0.0120  0.0097  19.073   0.7987  0.04281     3182  0.014   0.0000   0.8448   1.486       18.22      0.4978E-01
   0.0149  0.0107  16.934   0.6696  0.04659     4433  0.018   0.0000   0.7859   1.629       15.70      0.5312E-01
   0.0179  0.0116  14.927   0.5394  0.04939     5830  0.021   0.0000   0.7070   1.695       13.43      0.5415E-01
   0.0209  0.0125  13.053   0.4168  0.05143     7355  0.025   0.0000   0.6039   1.688       11.35      0.5306E-01
   0.0239  0.0132  11.312   0.3064  0.05289     8987  0.029   0.0000   0.4754   1.610       9.394      0.4999E-01
   0.0268  0.0140   9.703   0.2108  0.05394    10707  0.033   0.0000   0.3296   1.465       7.550      0.4505E-01
   0.0298  0.0146   8.226   0.1315  0.05469    12496  0.037   0.0000   0.1878   1.255       5.793      0.3831E-01
   0.0328  0.0152   6.882   0.0697  0.05525    14333  0.040   0.0000   0.0783  0.9810       4.104      0.2980E-01
   0.0358  0.0157   5.671   0.0266  0.05569    16198  0.044   0.0000   0.0184  0.6454       2.470      0.1954E-01
   0.0388  0.0162   4.592   0.0035  0.05613    18072  0.048   0.0000   0.0007  0.2486      0.8771      0.7513E-02
   0.0418  0.0166   3.646   0.0000  0.05651    19934  0.051   0.0000  -0.0001 -0.1973       179.4     -0.5964E-02
   0.0447  0.0169   2.832   0.0000  0.05535    21770  0.055   0.0000  -0.0010 -0.5840       178.2     -0.1766E-01
   0.0477  0.0172   2.151   0.0000  0.05239    23572  0.059   0.0000  -0.0019 -0.8613       177.5     -0.2608E-01
   0.0507  0.0174   1.602   0.0000  0.04786    25328  0.062   0.0000  -0.0023  -1.008       177.3     -0.3053E-01
   0.0537  0.0175   1.186   0.0000  0.04216    27026  0.066   0.0000  -0.0020  -1.014       177.4     -0.3070E-01
   0.0566  0.0176   0.903   0.0000  0.03582    28647  0.070   0.0000  -0.0014 -0.8775       177.9     -0.2655E-01
   0.0596  0.0176   0.752   0.0000  0.02937    30172  0.073   0.0000  -0.0006 -0.6036       178.6     -0.1825E-01
   0.0626  0.0175   0.733   0.0000  0.02338    31577  0.077   0.0000  -0.0001 -0.2004       179.6     -0.6056E-02
   0.0656  0.0174   0.847   0.0029  0.01835    32841  0.081   0.0000   0.0017  0.3062      0.6386      0.9254E-02
   0.0686  0.0172   1.094   0.0215  0.01455    33943  0.084   0.0000   0.0407  0.8406       1.678      0.2543E-01
   0.0716  0.0169   1.473   0.0576  0.01164    34867  0.088   0.0000   0.1863   1.399       2.678      0.4237E-01
   0.0745  0.0166   1.984   0.1064  0.00920    35596  0.092   0.0000   0.4262   2.015       3.709      0.6116E-01
   0.0775  0.0162   2.628   0.1307  0.00701    36092  0.095   0.0000   0.6214   2.871       5.094      0.8745E-01
