 
# QPROP Version 1.22
# 
# Propeller_0362                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7525E-01  0.5835E-03  0.2444       5.348    0.1458   0.3134   0.0000   0.00000  0.1720E-01  0.2223E-02   3.2960   0.0000  0.7799       0.000       0.1616  0.6710E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0075  23.736   0.9197  0.04395     1070  0.006   0.0000   0.8932  0.9637       27.55      0.4879E-01
   0.0078  0.0083  21.329   0.8625  0.02812     1721  0.009   0.0000   0.9183   1.220       24.04      0.5822E-01
   0.0100  0.0092  19.083   0.7676  0.02063     2477  0.012   0.0000   0.9251   1.412       21.07      0.6455E-01
   0.0123  0.0099  16.997   0.6602  0.01633     3326  0.014   0.0000   0.9233   1.544       18.46      0.6827E-01
   0.0145  0.0106  15.071   0.5525  0.01355     4252  0.017   0.0000   0.9152   1.618       16.11      0.6976E-01
   0.0167  0.0112  13.307   0.4510  0.01162     5241  0.020   0.0000   0.9003   1.640       13.97      0.6930E-01
   0.0189  0.0118  11.703   0.3593  0.01023     6278  0.023   0.0000   0.8767   1.615       12.02      0.6718E-01
   0.0211  0.0122  10.259   0.2791  0.00921     7348  0.026   0.0000   0.8406   1.550       10.24      0.6368E-01
   0.0234  0.0127   8.977   0.2112  0.00845     8436  0.028   0.0000   0.7864   1.451       8.625      0.5908E-01
   0.0256  0.0130   7.854   0.1556  0.00790     9527  0.031   0.0000   0.7080   1.329       7.178      0.5371E-01
   0.0278  0.0133   6.893   0.1118  0.00751    10608  0.034   0.0000   0.6019   1.192       5.903      0.4792E-01
   0.0300  0.0135   6.092   0.0788  0.00724    11664  0.037   0.0000   0.4742   1.051       4.809      0.4211E-01
   0.0323  0.0137   5.452   0.0552  0.00705    12684  0.040   0.0000   0.3457  0.9188       3.909      0.3673E-01
   0.0345  0.0138   4.972   0.0397  0.00690    13653  0.042   0.0000   0.2418  0.8087       3.216      0.3228E-01
   0.0367  0.0138   4.653   0.0307  0.00678    14561  0.045   0.0000   0.1763  0.7347       2.743      0.2930E-01
   0.0389  0.0137   4.494   0.0271  0.00665    15394  0.048   0.0000   0.1496  0.7104       2.500      0.2832E-01
   0.0411  0.0136   4.497   0.0287  0.00650    16140  0.051   0.0000   0.1594  0.7480       2.491      0.2982E-01
   0.0433  0.0134   4.659   0.0362  0.00635    16785  0.053   0.0000   0.2106  0.8568       2.708      0.3417E-01
   0.0456  0.0132   4.983   0.0519  0.00620    17318  0.056   0.0000   0.3118   1.041       3.132      0.4155E-01
   0.0478  0.0129   5.467   0.0792  0.00609    17723  0.059   0.0000   0.4564   1.301       3.733      0.5197E-01
   0.0500  0.0125   6.111   0.1225  0.00605    17988  0.061   0.0000   0.6108   1.629       4.474      0.6522E-01
   0.0522  0.0121   6.917   0.1858  0.00608    18098  0.064   0.0000   0.7378   2.021       5.323      0.8111E-01
   0.0544  0.0116   7.883   0.2679  0.00619    18041  0.067   0.0000   0.8246   2.484       6.290      0.1000    
   0.0567  0.0110   9.009   0.3520  0.00628    17796  0.069   0.0000   0.8788   3.077       7.513      0.1246    
   0.0589  0.0103  10.296   0.3658  0.00611    17318  0.072   0.0000   0.9074   4.052       9.591      0.1658    
