 
# QPROP Version 1.22
# 
# Propeller_3943                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1492      0.3045E-02   1.275       5.367    0.3391   0.7007   0.0000   0.00000  0.1473E-01  0.4064E-02   3.7624   0.0000   1.820       0.000       0.1698  0.4784E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.273   0.9740  0.03849     1081  0.007   0.0000   0.9024  0.9179       24.04      0.3550E-01
   0.0087  0.0088  22.861   0.9304  0.04567     2044  0.010   0.0000   0.8734   1.255       21.85      0.4699E-01
   0.0115  0.0105  21.506   0.8575  0.05010     3258  0.013   0.0000   0.8433   1.541       19.99      0.5629E-01
   0.0142  0.0120  20.207   0.7754  0.05282     4693  0.017   0.0000   0.8106   1.778       18.31      0.6362E-01
   0.0170  0.0134  18.966   0.6920  0.05446     6315  0.020   0.0000   0.7739   1.966       16.75      0.6916E-01
   0.0198  0.0147  17.781   0.6111  0.05538     8092  0.024   0.0000   0.7323   2.107       15.28      0.7306E-01
   0.0226  0.0158  16.652   0.5346  0.05582     9987  0.027   0.0000   0.6851   2.204       13.90      0.7547E-01
   0.0253  0.0168  15.580   0.4636  0.05591    11964  0.030   0.0000   0.6319   2.259       12.59      0.7653E-01
   0.0281  0.0176  14.565   0.3987  0.05576    13985  0.034   0.0000   0.5731   2.276       11.36      0.7640E-01
   0.0309  0.0183  13.607   0.3402  0.05542    16015  0.037   0.0000   0.5098   2.259       10.21      0.7525E-01
   0.0337  0.0188  12.705   0.2883  0.05493    18014  0.041   0.0000   0.4438   2.213       9.140      0.7325E-01
   0.0365  0.0192  11.860   0.2431  0.05432    19946  0.044   0.0000   0.3781   2.144       8.151      0.7059E-01
   0.0393  0.0194  11.072   0.2043  0.05360    21774  0.048   0.0000   0.3157   2.058       7.251      0.6748E-01
   0.0420  0.0195  10.340   0.1720  0.05278    23460  0.051   0.0000   0.2597   1.964       6.445      0.6416E-01
   0.0448  0.0194   9.665   0.1458  0.05186    24969  0.055   0.0000   0.2125   1.868       5.741      0.6088E-01
   0.0476  0.0192   9.047   0.1257  0.05085    26264  0.058   0.0000   0.1754   1.781       5.145      0.5791E-01
   0.0504  0.0189   8.485   0.1112  0.04975    27311  0.062   0.0000   0.1486   1.709       4.663      0.5551E-01
   0.0531  0.0184   7.980   0.1023  0.04858    28074  0.065   0.0000   0.1317   1.663       4.296      0.5396E-01
   0.0559  0.0177   7.532   0.0989  0.04736    28519  0.069   0.0000   0.1243   1.649       4.046      0.5346E-01
   0.0587  0.0169   7.141   0.1012  0.04615    28610  0.072   0.0000   0.1262   1.671       3.906      0.5417E-01
   0.0615  0.0160   6.806   0.1098  0.04499    28314  0.076   0.0000   0.1376   1.733       3.866      0.5615E-01
   0.0643  0.0149   6.527   0.1252  0.04393    27596  0.079   0.0000   0.1592   1.832       3.911      0.5938E-01
   0.0670  0.0137   6.306   0.1476  0.04302    26421  0.082   0.0000   0.1909   1.972       4.037      0.6394E-01
   0.0698  0.0123   6.141   0.1733  0.04225    24754  0.086   0.0000   0.2307   2.179       4.285      0.7070E-01
   0.0726  0.0108   6.033   0.1768  0.04173    22549  0.089   0.0000   0.2640   2.629       4.977      0.8545E-01
