 
# QPROP Version 1.22
# 
# Propeller_2420                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2463E-01  0.3648E-02   1.528       5.372    0.3865   0.7359   0.0000   0.00000  0.2306E-02  0.4553E-02   1.5086   0.0000   2.076       0.000       0.0219  0.5531E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  23.889   0.7743  0.06779      968  0.007   0.0000   0.7809  0.7977       20.06      0.2878E-01
   0.0087  0.0080  21.760   0.6761  0.07456     1927  0.010   0.0000   0.7184   1.067       17.84      0.3747E-01
   0.0116  0.0099  19.752   0.5710  0.07423     3173  0.014   0.0000   0.6607   1.272       15.86      0.4375E-01
   0.0144  0.0116  17.868   0.4709  0.07181     4675  0.017   0.0000   0.5972   1.415       14.02      0.4783E-01
   0.0172  0.0132  16.106   0.3795  0.06905     6402  0.021   0.0000   0.5232   1.497       12.29      0.4992E-01
   0.0200  0.0147  14.467   0.2981  0.06655     8320  0.024   0.0000   0.4380   1.522       10.65      0.5016E-01
   0.0228  0.0160  12.950   0.2271  0.06447    10395  0.028   0.0000   0.3441   1.492       9.092      0.4871E-01
   0.0256  0.0172  11.556   0.1663  0.06283    12591  0.031   0.0000   0.2482   1.411       7.614      0.4572E-01
   0.0285  0.0182  10.284   0.1156  0.06161    14872  0.035   0.0000   0.1598   1.283       6.211      0.4131E-01
   0.0313  0.0191   9.135   0.0747  0.06075    17204  0.038   0.0000   0.0885   1.112       4.883      0.3564E-01
   0.0341  0.0199   8.109   0.0432  0.06023    19548  0.042   0.0000   0.0397  0.9027       3.629      0.2885E-01
   0.0369  0.0206   7.205   0.0207  0.06003    21871  0.045   0.0000   0.0128  0.6622       2.456      0.2112E-01
   0.0398  0.0211   6.424   0.0068  0.06012    24138  0.049   0.0000   0.0021  0.3979       1.370      0.1267E-01
   0.0426  0.0214   5.765   0.0006  0.06046    26314  0.052   0.0000   0.0000  0.1202      0.3862      0.3826E-02
   0.0454  0.0217   5.229   0.0000  0.06088    28367  0.056   0.0000  -0.0001 -0.1520       179.5     -0.4838E-02
   0.0482  0.0218   4.815   0.0000  0.06092    30266  0.059   0.0000  -0.0004 -0.3803       178.9     -0.1211E-01
   0.0510  0.0217   4.524   0.0000  0.06050    31983  0.063   0.0000  -0.0007 -0.5452       178.5     -0.1737E-01
   0.0538  0.0216   4.356   0.0000  0.05961    33486  0.066   0.0000  -0.0008 -0.6311       178.4     -0.2010E-01
   0.0567  0.0213   4.310   0.0000  0.05826    34744  0.070   0.0000  -0.0007 -0.6240       178.5     -0.1988E-01
   0.0595  0.0208   4.387   0.0000  0.05646    35725  0.073   0.0000  -0.0004 -0.5125       178.8     -0.1632E-01
   0.0623  0.0203   4.586   0.0000  0.05427    36391  0.077   0.0000  -0.0001 -0.2871       179.4     -0.9140E-02
   0.0651  0.0196   4.908   0.0001  0.05173    36707  0.080   0.0000   0.0000  0.5846E-01  0.1228      0.1861E-02
   0.0680  0.0187   5.352   0.0067  0.04931    36635  0.084   0.0000   0.0020  0.4872      0.9809      0.1551E-01
   0.0708  0.0177   5.920   0.0260  0.04730    36141  0.087   0.0000   0.0165  0.9617       1.860      0.3064E-01
   0.0736  0.0166   6.609   0.0486  0.04506    35189  0.091   0.0000   0.0491   1.547       2.880      0.4937E-01
