 
# QPROP Version 1.22
# 
# Propeller_0319                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2625      0.2132E-02  0.8932       5.360    0.2675   0.6230   0.0000   0.00000  0.4936E-01  0.6364E-02   5.8629   0.0000   1.434       0.000       0.3785  0.1904E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.335   0.3918  0.25856     1212  0.007   0.0000   0.2626  0.7173       18.58      0.3025E-01
   0.0080  0.0094  23.058   0.4269  0.16672     2060  0.009   0.0000   0.3953  0.9804       17.88      0.4102E-01
   0.0104  0.0108  21.850   0.4455  0.11153     3079  0.012   0.0000   0.5108   1.229       17.27      0.5107E-01
   0.0127  0.0121  20.711   0.4542  0.07608     4249  0.015   0.0000   0.6093   1.462       16.69      0.6039E-01
   0.0150  0.0133  19.642   0.4565  0.05228     5547  0.018   0.0000   0.6925   1.680       16.12      0.6897E-01
   0.0174  0.0144  18.642   0.4545  0.03577     6950  0.021   0.0000   0.7626   1.881       15.57      0.7683E-01
   0.0197  0.0154  17.711   0.4497  0.02399     8436  0.023   0.0000   0.8223   2.068       15.03      0.8400E-01
   0.0221  0.0162  16.850   0.4433  0.01537     9981  0.026   0.0000   0.8738   2.239       14.50      0.9050E-01
   0.0244  0.0169  16.058   0.4360  0.00894    11564  0.029   0.0000   0.9192   2.395       13.98      0.9639E-01
   0.0267  0.0176  15.335   0.4284  0.00404    13159  0.032   0.0000   0.9599   2.538       13.48      0.1017    
   0.0291  0.0181  14.682   0.4209  0.00028    14742  0.035   0.0000   0.9970   2.669       13.00      0.1065    
   0.0314  0.0184  14.098   0.4140 -0.00265    16291  0.038   0.0000   1.0311   2.787       12.53      0.1108    
   0.0338  0.0187  13.583   0.4079 -0.00494    17780  0.041   0.0000   1.0627   2.896       12.09      0.1148    
   0.0361  0.0188  13.138   0.4027 -0.00673    19187  0.044   0.0000   1.0919   2.994       11.67      0.1183    
   0.0384  0.0189  12.762   0.3986 -0.00811    20486  0.046   0.0000   1.1183   3.082       11.26      0.1214    
   0.0408  0.0188  12.455   0.3955 -0.00911    21654  0.049   0.0000   1.1413   3.161       10.87      0.1242    
   0.0431  0.0185  12.218   0.3934 -0.00972    22666  0.052   0.0000   1.1594   3.231       10.49      0.1266    
   0.0454  0.0182  12.050   0.3921 -0.00987    23500  0.055   0.0000   1.1696   3.291       10.11      0.1287    
   0.0478  0.0178  11.951   0.3911 -0.00939    24131  0.058   0.0000   1.1673   3.340       9.748      0.1303    
   0.0501  0.0172  11.922   0.3896 -0.00800    24535  0.061   0.0000   1.1458   3.377       9.383      0.1315    
   0.0525  0.0165  11.962   0.3865 -0.00529    24687  0.064   0.0000   1.0968   3.402       9.017      0.1322    
   0.0548  0.0157  12.071   0.3795 -0.00070    24564  0.067   0.0000   1.0126   3.415       8.654      0.1324    
   0.0571  0.0148  12.250   0.3649  0.00642    24140  0.070   0.0000   0.8903   3.426       8.317      0.1326    
   0.0595  0.0138  12.498   0.3341  0.01659    23385  0.073   0.0000   0.7357   3.470       8.085      0.1341    
   0.0618  0.0126  12.815   0.2550  0.02859    22255  0.075   0.0000   0.5579   3.727       8.363      0.1443    
