 
# QPROP Version 1.22
# 
# Propeller_3580                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1284      0.8955E-03  0.3751       5.350    0.1703   0.4116   0.0000   0.00000  0.1887E-01  0.1965E-02   3.8555   0.0000  0.9113       0.000       0.1406  0.5060E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.868   0.9809  0.02689     1075  0.006   0.0000   0.9318  0.9135       24.67      0.3942E-01
   0.0083  0.0093  21.693   0.8886  0.01928     2043  0.009   0.0000   0.9416   1.220       22.46      0.5091E-01
   0.0108  0.0113  19.638   0.7875  0.01515     3283  0.012   0.0000   0.9442   1.477       20.50      0.5999E-01
   0.0133  0.0132  17.702   0.6886  0.01256     4769  0.015   0.0000   0.9430   1.685       18.69      0.6689E-01
   0.0158  0.0149  15.886   0.5960  0.01078     6470  0.019   0.0000   0.9389   1.844       16.99      0.7184E-01
   0.0183  0.0165  14.190   0.5112  0.00949     8357  0.022   0.0000   0.9321   1.958       15.40      0.7505E-01
   0.0208  0.0179  12.613   0.4350  0.00851    10398  0.025   0.0000   0.9223   2.029       13.91      0.7672E-01
   0.0232  0.0192  11.155   0.3673  0.00774    12557  0.028   0.0000   0.9091   2.061       12.52      0.7706E-01
   0.0258  0.0203   9.818   0.3081  0.00712    14802  0.031   0.0000   0.8917   2.060       11.23      0.7628E-01
   0.0283  0.0213   8.599   0.2570  0.00660    17097  0.034   0.0000   0.8693   2.030       10.03      0.7460E-01
   0.0308  0.0222   7.500   0.2136  0.00617    19410  0.037   0.0000   0.8411   1.979       8.946      0.7225E-01
   0.0333  0.0229   6.521   0.1774  0.00581    21705  0.041   0.0000   0.8066   1.912       7.968      0.6946E-01
   0.0358  0.0234   5.661   0.1479  0.00551    23949  0.044   0.0000   0.7661   1.837       7.103      0.6649E-01
   0.0383  0.0238   4.921   0.1245  0.00526    26109  0.047   0.0000   0.7214   1.763       6.356      0.6359E-01
   0.0408  0.0241   4.300   0.1066  0.00506    28153  0.050   0.0000   0.6758   1.696       5.731      0.6104E-01
   0.0433  0.0242   3.799   0.0939  0.00489    30047  0.053   0.0000   0.6344   1.646       5.234      0.5913E-01
   0.0457  0.0242   3.418   0.0859  0.00476    31761  0.056   0.0000   0.6029   1.619       4.865      0.5812E-01
   0.0482  0.0240   3.155   0.0825  0.00466    33261  0.059   0.0000   0.5864   1.625       4.628      0.5829E-01
   0.0507  0.0237   3.013   0.0839  0.00459    34518  0.062   0.0000   0.5884   1.670       4.520      0.5988E-01
   0.0533  0.0232   2.990   0.0905  0.00455    35498  0.065   0.0000   0.6096   1.759       4.538      0.6308E-01
   0.0558  0.0226   3.086   0.1030  0.00454    36170  0.068   0.0000   0.6475   1.897       4.676      0.6806E-01
   0.0583  0.0218   3.302   0.1219  0.00455    36503  0.071   0.0000   0.6959   2.089       4.929      0.7498E-01
   0.0608  0.0209   3.638   0.1460  0.00459    36463  0.075   0.0000   0.7452   2.344       5.308      0.8424E-01
   0.0633  0.0199   4.093   0.1678  0.00469    36014  0.078   0.0000   0.7842   2.698       5.876      0.9716E-01
   0.0658  0.0187   4.668   0.1545  0.00505    35102  0.080   0.0000   0.7844   3.288       6.908      0.1189    
